Time (s),X (µT),Y (µT),Z (µT),Datetime
0.046004125,2.980247498,-14.74373436,-39.54465485,2024-06-11 14:29:24.046004
0.085735125,-0.09294891357,-13.99329567,-39.59374237,2024-06-11 14:29:24.085735
0.125466125,-0.8758544922,-14.18271828,-39.68019867,2024-06-11 14:29:24.125466
0.165197125,-1.482025146,-13.77977562,-39.60231781,2024-06-11 14:29:24.165197
0.204928125,-1.477767944,-10.7343502,-40.0918808,2024-06-11 14:29:24.204928
0.244659125,-2.309062958,-8.8273983,-40.79347992,2024-06-11 14:29:24.244659
0.284390125,-2.23261261,-9.537565231,-40.6153183,2024-06-11 14:29:24.284390
0.324121125,1.304992676,-10.01168633,-40.44741058,2024-06-11 14:29:24.324121
0.363852125,5.711174011,-11.53079796,-39.43518829,2024-06-11 14:29:24.363852
0.403583125,8.929733276,-12.32655907,-38.36090851,2024-06-11 14:29:24.403583
0.443314125,7.983360291,-13.89343834,-38.16408539,2024-06-11 14:29:24.443314
0.483045125,6.057781219,-16.17011833,-38.05216217,2024-06-11 14:29:24.483045
0.522776125,3.109054565,-16.27588081,-38.43811798,2024-06-11 14:29:24.522776
0.5625071667,2.989242554,-14.48780632,-39.72937775,2024-06-11 14:29:24.562507
0.6022381667,2.588184357,-9.027601242,-41.70404816,2024-06-11 14:29:24.602238
0.6419691667,-0.09302902222,-0.4851608276,-43.16812897,2024-06-11 14:29:24.641969
0.6817001667,-4.054653168,8.828145981,-42.22415924,2024-06-11 14:29:24.681700
0.7214311667,-5.052059174,18.57947922,-38.81000519,2024-06-11 14:29:24.721431
0.7611621667,-1.000564575,27.87820053,-33.13869476,2024-06-11 14:29:24.761162
0.8008931667,5.08908844,34.45986938,-25.79520416,2024-06-11 14:29:24.800893
0.8406241667,12.28061676,36.63968658,-19.41144562,2024-06-11 14:29:24.840624
0.8803551666,18.24259949,36.02696228,-15.02256012,2024-06-11 14:29:24.880355
0.9200861667,19.62781525,35.94816208,-13.41413116,2024-06-11 14:29:24.920086
0.9598171667,20.70126343,35.80861282,-12.140625,2024-06-11 14:29:24.959817
0.9995481667,23.28639221,34.61802673,-10.41156006,2024-06-11 14:29:24.999548
1.039279167,28.29363251,31.20177269,-7.809402466,2024-06-11 14:29:25.039279
1.079010167,31.88521576,26.83353806,-9.520088196,2024-06-11 14:29:25.079010
1.118741167,30.62877655,25.14221382,-15.75855255,2024-06-11 14:29:25.118741
1.158472167,28.77407074,23.82742691,-20.34738922,2024-06-11 14:29:25.158472
1.198203167,29.51439667,23.04679489,-20.24201202,2024-06-11 14:29:25.198203
1.237934167,30.02762604,22.12833023,-20.54781342,2024-06-11 14:29:25.237934
1.277665167,30.05469513,22.32642746,-20.24056244,2024-06-11 14:29:25.277665
1.317396167,29.4276886,24.93206215,-18.44745636,2024-06-11 14:29:25.317396
1.357127167,27.67404175,29.38744926,-14.17621613,2024-06-11 14:29:25.357127
1.396858167,27.72322845,30.87275314,-11.08422089,2024-06-11 14:29:25.396858
1.436589167,30.3690033,29.81640625,-4.875686646,2024-06-11 14:29:25.436589
1.476320167,32.13114166,28.74904251,2.279342651,2024-06-11 14:29:25.476320
1.516051167,32.67002106,28.15507889,2.67754364,2024-06-11 14:29:25.516051
1.55578225,31.54382324,29.36104584,2.755844116,2024-06-11 14:29:25.555782
1.59551325,31.66859436,29.09696579,2.498191833,2024-06-11 14:29:25.595513
