"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.789125010E-3,-4.372407532E0,4.284689941E0,5.015769653E0
4.352012501E-2,-4.277504883E0,4.791985016E0,4.788242798E0
8.325112500E-2,-1.696422272E0,4.833598480E0,1.229453339E1
1.229821250E-1,-4.520749054E0,5.198539581E0,7.540569305E0
1.627131250E-1,-4.543501740E0,7.317982178E0,5.787265320E0
2.024441250E-1,-1.312770081E0,4.791985016E0,1.047431854E1
2.421751250E-1,-1.948947144E0,2.857407990E0,1.255199799E1
2.819061250E-1,-2.255210266E0,8.699908447E-1,1.207538910E1
3.216371250E-1,-3.316054230E0,1.122066650E0,1.070334229E1
3.613681250E-1,-1.975292358E0,1.038690033E0,6.830446014E0
4.010991250E-1,-6.419999542E0,8.643026733E-1,4.134252777E0
4.408301250E-1,-5.992189178E0,-3.817661133E0,1.021730301E1
4.805611250E-1,1.082399139E0,8.280780029E-1,-3.914659424E0
5.202921250E-1,5.867947540E0,2.152823181E0,1.687291260E0
5.600231667E-1,6.016438751E0,-3.056344299E0,2.507286072E0
5.997541667E-1,1.733844452E0,-1.163440613E1,-3.441343689E-1
6.394851667E-1,1.012793884E0,-1.484657639E1,4.951702881E0
6.792161667E-1,-9.424252167E0,-2.084265747E1,8.204588470E0
7.189471667E-1,-2.256976593E1,-2.115251312E1,1.526046570E1
7.586781667E-1,-1.912857193E1,-1.922063049E1,1.228899490E1
7.984091667E-1,-2.306643311E1,-1.660197601E1,5.858966217E0
8.381401667E-1,-1.560310318E1,-7.595505066E0,1.675870010E1
8.778711667E-1,-5.022206268E0,-4.380191345E0,2.615361328E0
9.176021666E-1,-1.145642624E1,-1.276725037E1,-5.800437927E-1
9.573331667E-1,-3.983067169E0,-1.082803299E1,7.990383911E-1
9.970641667E-1,-9.410780182E0,-1.382480118E1,-1.016087036E0
1.036795167E0,-5.521717529E0,-9.450896759E0,-5.741310883E0
1.076526167E0,8.598419495E0,9.535021820E0,2.014810181E-1
1.116257167E0,8.743318176E0,2.033371582E0,4.847968597E0
1.155988167E0,-4.290677490E0,-5.316194916E0,8.426277466E0
1.195719167E0,-2.912643127E0,-1.734083954E1,-1.445993042E-1
1.235450167E0,-8.598868561E0,-7.743247833E0,3.154390411E0
1.275181167E0,-1.025262955E1,-1.520238647E1,5.173242188E-1
1.314912167E0,-6.867718506E-1,-1.295196625E1,1.151255951E0
1.354643167E0,-7.900271301E0,-1.551882843E1,-4.743036804E0
1.394374167E0,-1.463102463E1,-1.393063110E1,-6.349346466E0
1.434105167E0,-1.056877213E1,-1.096005844E1,-6.409820709E0
1.473836167E0,-1.689536591E0,-6.876699829E0,-1.111857880E1
1.513567167E0,7.237449646E-1,5.081183624E0,8.318800964E0
1.553298250E0,-7.426955566E0,-5.420977020E0,-1.972897339E-1
1.593029250E0,-3.256777496E0,1.866318970E0,-4.759502563E0
1.632761250E0,-1.644016251E1,-1.182361267E1,-2.129920807E0
1.672492250E0,-1.634151764E0,-5.849236450E0,-4.978646851E0
1.712223250E0,-1.021116577E1,-7.921227722E0,2.151026917E0
1.751954250E0,-1.002989273E1,-2.663261719E0,-1.636097717E0
1.791685250E0,-1.016131943E1,-7.061266022E0,-9.012458496E0
1.831416250E0,4.645739136E0,-6.440506897E0,-5.177732849E-1
1.871147250E0,-3.510799255E0,-1.120599701E1,3.307971039E0
1.910878250E0,-9.253756714E-1,-1.409558807E1,-5.011578369E-1
1.950609250E0,-5.238955536E0,-9.361083527E0,1.181343384E0
1.990340250E0,-1.420695648E1,-4.678520966E0,9.412426758E-1
2.030071250E0,-1.026205994E1,-9.481283569E0,4.848118286E0
2.069802250E0,-2.543959808E0,-8.652906189E0,1.480571136E0
2.109533250E0,9.642947388E-1,-5.341342621E0,-5.134622498E0
2.149265250E0,8.411009216E-1,-7.582482147E0,-6.929390259E0
2.188996250E0,1.853894806E0,-5.754782867E0,1.345551910E0
2.228727250E0,-3.538641357E-1,-5.385051727E0,4.096830597E0
2.268458250E0,-3.487447815E0,-9.949659576E0,6.395300903E0
2.308189250E0,2.690804443E0,-1.038166122E1,4.336482239E-1
2.347920250E0,5.326523438E0,-1.384815262E1,-2.819686432E0
2.387651250E0,3.854634247E0,-2.337808502E1,-3.119512939E0
2.427382250E0,1.478610214E1,-8.105793915E0,-2.869532776E-1
2.467113250E0,8.613388367E0,-2.754422150E0,-1.924398193E0
2.506845250E0,1.505060211E1,-1.702409821E0,2.078652420E1
2.546575917E0,8.564140778E0,-5.236560516E0,-1.674567719E0
2.586306917E0,4.921316071E0,-8.704099731E0,3.085982666E0
2.626037917E0,3.905528412E0,-9.908046112E0,2.582579498E0
2.665768917E0,4.470453644E0,-1.105076981E1,-4.854405212E-1
2.705499917E0,5.901777191E0,-1.094658646E1,-1.435215454E0
2.745230917E0,3.600013733E0,-1.046952850E1,1.270707550E0
2.784962917E0,3.752396851E0,-7.054979095E0,1.358425140E0
2.824693917E0,5.699547729E0,-5.112618256E0,8.155041504E-1
2.864424917E0,7.510930939E0,-4.103416901E0,9.647438049E-1
2.904155917E0,7.275769958E0,-3.174299011E0,8.381071472E-1
2.943886917E0,6.451284485E0,-4.643793182E0,2.053579559E0
2.983617917E0,8.869805145E0,-1.156854309E1,6.322552185E0
3.023349917E0,7.991431732E0,-8.478818207E0,2.099084930E0
3.063080917E0,7.642058258E0,-2.040706329E0,3.357368317E0
3.102811917E0,6.579867096E0,-9.487869873E0,-3.859274597E0
3.142542917E0,4.705315247E0,-1.041025177E1,-2.673889618E0
3.182273917E0,2.984643402E0,-7.926317139E0,-6.454577637E-1
3.222004917E0,7.338788910E0,-6.754404144E0,8.445437622E-1
3.261736917E0,8.358618164E0,-7.069349213E0,-8.532257080E-2
3.301467917E0,6.246210938E0,-8.433911591E0,-4.614903259E-1
3.341198917E0,5.315596161E0,-8.502019958E0,7.866142273E-1
3.380929917E0,5.233566742E0,-7.172035675E0,4.293072510E-1
3.420660917E0,6.875652008E0,-7.023843842E0,2.069745941E0
3.460392917E0,5.746549988E0,-8.091723175E0,-2.914439392E-1
3.500123917E0,5.876779175E0,-8.872798920E0,-5.610333252E-1
3.539855500E0,5.693560181E0,-7.806117096E0,1.797761536E-1
3.579586500E0,6.860982513E0,-6.893764343E0,-3.278182983E-1
3.619317500E0,6.874753876E0,-7.045249329E0,-6.397695923E-1
3.659049500E0,6.407126312E0,-6.988217926E0,-7.954458618E-1
3.698780500E0,5.092410278E0,-8.466543732E0,8.879534912E-1
3.738511500E0,4.443659363E0,-9.077423401E0,1.317260742E-1
3.778242500E0,5.538782043E0,-8.170609131E0,1.534159698E0
3.817973500E0,6.488706665E0,-6.888076172E0,1.209484863E-1
3.857705500E0,6.821315002E0,-6.736291809E0,1.541793823E-2
3.897436500E0,7.146438904E0,-7.137906647E0,3.324586487E-1
3.937167500E0,6.684200134E0,-6.886878662E0,1.998344421E-1
3.976898500E0,6.295308838E0,-7.311096497E0,1.932481384E-1
4.016630500E0,6.605463867E0,-7.613018646E0,1.257385254E0
4.056361500E0,6.014043732E0,-7.170987854E0,5.888754272E-1
4.096092500E0,6.422993317E0,-7.846533051E0,6.074368286E-1
4.135823500E0,6.366111603E0,-7.322173462E0,8.973838806E-1
4.175555500E0,6.403833160E0,-7.042405243E0,9.042695618E-1
4.215286500E0,6.478378143E0,-7.425308990E0,5.519023132E-1
4.255017500E0,6.185886383E0,-7.318580933E0,5.177732849E-1
4.294748500E0,6.191424866E0,-7.510332184E0,6.936575317E-1
4.334480500E0,5.955515442E0,-7.544311523E0,1.045276337E0
4.374211500E0,6.324647827E0,-7.351961517E0,9.734257507E-1
4.413942500E0,6.400240631E0,-7.682923279E0,1.563049622E0
4.453674500E0,6.240073700E0,-7.465575256E0,8.155041504E-1
4.493405500E0,6.539600830E0,-6.990762634E0,3.427871704E-1
4.533136500E0,6.523584137E0,-7.299720154E0,8.686436462E-1
4.572867500E0,6.716981964E0,-7.006629639E0,8.110134888E-1
4.612599500E0,6.723867645E0,-7.016209717E0,7.198530579E-1
4.652330500E0,6.468947754E0,-7.118147736E0,1.142574005E0
