Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
0.01181006432,52.33102481,4.852189906,0.508865118,,,35.0,20.44140625,2024-06-11 14:29:24.011810
0.8412560225,52.33104858,4.852235712,0.4999313354,,,35.0,20.00647545,2024-06-11 14:29:24.841256
7.321106076,52.33106101,4.85231971,0.5012199879,,,35.0,20.68062782,2024-06-11 14:29:31.321106
14.92903006,52.33102195,4.852155231,0.3854146004,,,35.0,21.29834557,2024-06-11 14:29:38.929030
21.533499,52.33102282,4.852022814,0.4964103699,,,35.0,21.07124519,2024-06-11 14:29:45.533499
28.12331009,52.33102142,4.852237471,0.529569149,,,35.0,21.00643158,2024-06-11 14:29:52.123310
34.72423601,52.33101589,4.852156492,0.5539634228,,,35.0,20.99394989,2024-06-11 14:29:58.724236
41.31885707,52.33105373,4.852149251,0.5145237446,,,35.0,20.9881916,2024-06-11 14:30:05.318857
47.92182004,52.33102215,4.852123557,0.5862402916,,,35.0,20.99000549,2024-06-11 14:30:11.921820
54.51723707,52.33104764,4.852339732,0.5775339603,,,39.0,20.98747826,2024-06-11 14:30:18.517237
61.12174702,52.33102172,4.852134515,0.5882875919,,,37.0,20.99043274,2024-06-11 14:30:25.121747
67.71906602,52.33105426,4.852262128,0.6141018867,,,35.0,20.9883461,2024-06-11 14:30:31.719066
74.32112408,52.33103675,4.852175692,0.643733263,,,35.0,20.98968697,2024-06-11 14:30:38.321124
80.92021799,52.33105978,4.852301474,0.644651413,,,39.0,20.98885727,2024-06-11 14:30:44.920218
87.51079404,52.33101654,4.852250253,0.6009018421,,,35.0,20.9852562,2024-06-11 14:30:51.510794
94.12055707,52.33100766,4.852194166,0.5992753506,,,35.0,20.99194145,2024-06-11 14:30:58.120557
100.6031741,52.3310525,4.852121219,0.600717783,,,35.0,20.94292068,2024-06-11 14:31:04.603174
107.3579251,52.33104914,4.852334005,0.6626951694,,,35.0,21.03824997,2024-06-11 14:31:11.357925
113.9193821,52.33105866,4.852076464,0.6899569035,,,37.0,20.98657417,2024-06-11 14:31:17.919382
120.517168,52.33102236,4.852049628,0.6706459522,,,35.0,20.98752785,2024-06-11 14:31:24.517168
126.528723,52.33106811,4.852225085,0.5781469345,,,35.0,20.74833679,2024-06-11 14:31:30.528723
127.759722,52.33108683,4.852288521,0.5417048931,,,35.0,18.034338,2024-06-11 14:31:31.759722
134.3141841,52.33106097,4.852094923,0.5654957294,,,35.0,20.18702126,2024-06-11 14:31:38.314184
140.9049851,52.33104119,4.852089306,0.5491178036,,,35.0,20.77521896,2024-06-11 14:31:44.904985
147.5161891,52.33103533,4.852090034,0.5303595066,,,35.0,20.93775749,2024-06-11 14:31:51.516189
154.1152221,52.33102513,4.851953353,0.5947566032,,,37.0,20.97529411,2024-06-11 14:31:58.115222
160.715741,52.33104524,4.852298723,0.634013176,,,40.0,20.985672,2024-06-11 14:32:04.715741
167.3128481,52.33105184,4.852357658,0.6537566185,,,35.0,20.9870224,2024-06-11 14:32:11.312848
173.9167341,52.3310828,4.852164067,0.6620702744,,,35.0,20.99006653,2024-06-11 14:32:17.916734
180.398036,52.33103146,4.85195878,0.6486539841,,,37.0,20.94189835,2024-06-11 14:32:24.398036
187.155359,52.3310364,4.852075157,0.6433026791,,,35.0,21.03899956,2024-06-11 14:32:31.155359
193.711971,52.33106912,4.852094934,0.589202404,,,35.0,20.98484421,2024-06-11 14:32:37.711971
200.316781,52.33105724,4.852209284,0.5677728653,,,35.37744686,20.98986626,2024-06-11 14:32:44.316781
206.9124501,52.33103294,4.851983469,0.5641465187,,,35.0,20.98754311,2024-06-11 14:32:50.912450
213.512573,52.33101994,4.852099022,0.6235547066,,,40.0,20.9887085,2024-06-11 14:32:57.512573
220.112149,52.33099644,4.852086296,0.5780258179,,,35.0,20.98879433,2024-06-11 14:33:04.112149
226.709965,52.33102389,4.85203164,0.5880687237,,,35.0,20.98811722,2024-06-11 14:33:10.709965
233.3080831,52.33104818,4.852284648,0.5793840885,,,35.0,20.98806,2024-06-11 14:33:17.308083
239.9095371,52.33106174,4.852306221,0.5995323658,,,35.0,20.98937225,2024-06-11 14:33:23.909537
246.509577,52.33105094,4.852209086,0.6104176044,,,35.0,20.989151,2024-06-11 14:33:30.509577
253.109575,52.33104131,4.85204178,0.5836963654,,,35.0,20.98907852,2024-06-11 14:33:37.109575
259.7082981,52.33104127,4.852018429,0.6630985737,,,35.0,20.98855209,2024-06-11 14:33:43.708298
266.307773,52.33104991,4.85206944,0.715045929,,,35.0,20.98871422,2024-06-11 14:33:50.307773
272.910259,52.33102397,4.852068796,0.6980221272,,,35.0,20.98995209,2024-06-11 14:33:56.910259
279.510141,52.33098055,4.851947713,0.6691849232,,,35.0,20.98924065,2024-06-11 14:34:03.510141
286.111449,52.33101214,4.852140372,0.6281087399,,,35.0,20.98962212,2024-06-11 14:34:10.111449
292.711298,52.33102072,4.852114759,0.6241214275,,,35.0,20.98914146,2024-06-11 14:34:16.711298
299.533969,52.33102009,4.852227283,0.6369459629,,,35.0,21.07666016,2024-06-11 14:34:23.533969
306.04392,52.33102647,4.852118811,0.6272127628,,,35.0,20.97613335,2024-06-11 14:34:30.043920
312.643075,52.33101248,4.852114818,0.64544487,,,35.0,20.98534966,2024-06-11 14:34:36.643075
