Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.046004125,-0.3745249799,-1.005399495,-2.362583857,2024-06-11 14:29:24.046004
0.085735125,1.701806388,-0.9089783245,5.204811305,2024-06-11 14:29:24.085735
0.125466125,-1.089416383,-0.7506404024,0.870114221,2024-06-11 14:29:24.125466
0.165197125,-1.152225712,1.561967887,-1.81937226,2024-06-11 14:29:24.165197
0.204928125,2.084949579,-0.02243401229,2.653208016,2024-06-11 14:29:24.204928
0.244659125,1.926323974,-1.598140517,4.558956515,2024-06-11 14:29:24.244659
0.284390125,1.696207387,-3.347398229,3.906793749,2024-06-11 14:29:24.284390
0.324121125,1.452083209,-3.386219063,3.273623909,2024-06-11 14:29:24.324121
0.363852125,3.377023147,-2.958023076,-0.01088166833,2024-06-11 14:29:24.363852
0.403583125,0.3683780944,-2.58602,-2.65460784,2024-06-11 14:29:24.403583
0.443314125,-0.266863414,-7.903541064,3.38646757,2024-06-11 14:29:24.443314
0.483045125,6.124410512,-3.407619873,-9.035211182,2024-06-11 14:29:24.483045
0.522776125,11.24267776,-1.061958443,-5.772520981,2024-06-11 14:29:24.522776
0.5625071667,11.23173177,-5.32891261,-4.831484712,2024-06-11 14:29:24.562507
0.6022381667,6.642524105,-11.54305625,-9.173990752,2024-06-11 14:29:24.602238
0.6419691667,5.473589097,-12.8782235,-4.14711022,2024-06-11 14:29:24.641969
0.6817001667,-5.601450162,-15.11540914,-0.2347002196,2024-06-11 14:29:24.681700
0.7214311667,-20.19715527,-14.50074165,9.221871847,2024-06-11 14:29:24.721431
0.7611621667,-16.12278967,-10.56968897,7.78634649,2024-06-11 14:29:24.761162
0.8008931667,-20.38655594,-7.448263405,4.749467572,2024-06-11 14:29:24.800893
0.8406241667,-13.54627842,1.271925525,19.04382356,2024-06-11 14:29:24.840624
0.8803551666,-2.79938753,4.450564924,2.88735275,2024-06-11 14:29:24.880355
0.9200861667,-8.429267732,-2.98606603,0.00764676936,2024-06-11 14:29:24.920086
0.9598171667,-0.7085796261,-1.645231653,1.983012876,2024-06-11 14:29:24.959817
0.9995481667,-4.612824866,-4.39826275,0.7266440141,2024-06-11 14:29:24.999548
1.039279167,-1.192342581,-1.826117608,-3.361384184,2024-06-11 14:29:25.039279
1.079010167,13.95854571,16.36436388,2.600807608,2024-06-11 14:29:25.079010
1.118741167,17.51914219,10.49692271,3.522641037,2024-06-11 14:29:25.118741
1.158472167,3.251442497,1.562490628,8.800067158,2024-06-11 14:29:25.158472
1.198203167,5.555886903,-8.933387768,-0.2112470376,2024-06-11 14:29:25.198203
1.237934167,-2.5984313,0.6061399162,2.290972422,2024-06-11 14:29:25.237934
1.277665167,-3.797651961,-8.645538113,-0.6651400763,2024-06-11 14:29:25.277665
1.317396167,5.335425239,-5.206647331,1.771556654,2024-06-11 14:29:25.317396
1.357127167,-2.501728293,-7.812448461,-3.130890452,2024-06-11 14:29:25.357127
1.396858167,-9.066268083,-6.209449493,-6.53231286,2024-06-11 14:29:25.396858
1.436589167,-6.271565049,-3.79144748,-3.595348824,2024-06-11 14:29:25.436589
1.476320167,2.341945524,-0.4242114025,-12.16916557,2024-06-11 14:29:25.476320
1.516051167,7.787630539,12.65666548,12.90843256,2024-06-11 14:29:25.516051
1.55578225,-2.554817503,1.46751138,4.714669622,2024-06-11 14:29:25.555782
1.59551325,2.21383069,9.061954007,-0.8224588287,2024-06-11 14:29:25.595513
