"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.600412500E-2,-4.754626155E-1,-2.012057781E0,9.932082146E-2
8.573512500E-2,8.621305227E-2,-7.027479410E-1,-6.776929647E-2
1.254661250E-1,2.207638770E-1,-2.905525267E-1,-1.220843643E-1
1.651971250E-1,-1.296615481E0,-4.293434918E-1,-6.796882153E-1
2.049281250E-1,-1.956413627E0,1.592853963E-1,-1.244428158E0
2.446591250E-1,5.790185928E-1,-1.411624789E0,-2.199562311E0
2.843901250E-1,1.970931143E-1,9.495333433E-1,-1.921470165E0
3.241211250E-1,7.860769629E-1,2.307415724E0,-1.518117666E0
3.638521250E-1,1.028082728E0,2.043904305E0,-2.084737301E0
4.035831250E-1,9.794898033E-1,-1.005161762E0,-2.376525879E0
4.433141250E-1,1.175499558E0,-7.773995399E-1,-5.410809517E-1
4.830451250E-1,1.600488544E0,-4.016049862E0,-1.318737388E0
5.227761250E-1,-1.163195610E0,-1.883888841E0,-2.995669365E0
5.625071667E-1,-2.106571198E0,-1.781513453E0,-4.314782619E0
6.022381667E-1,-4.511364937E0,-1.232804775E0,-4.017080307E0
6.419691667E-1,-4.827913284E0,-2.170289040E0,-4.501437664E0
6.817001667E-1,-6.404211044E0,-2.582243085E-1,-5.282440662E0
7.214311667E-1,-6.457474709E0,4.546107769E0,-4.012290001E0
7.611621667E-1,-5.323705196E0,6.946321011E0,-3.059602499E0
8.008931667E-1,-4.127160549E0,7.223798752E0,-5.061553121E-1
8.406241667E-1,1.121540666E0,9.299380302E0,2.146756351E-1
8.803551666E-1,1.375755519E-1,4.179349899E0,-2.018884942E-2
9.200861667E-1,3.568936586E-1,1.221005201E0,3.090349436E-1
9.598171667E-1,-8.882682920E-1,5.421988368E-1,9.346979856E-1
9.995481667E-1,-2.345439434E0,-7.224630117E-1,3.260809660E0
1.039279167E0,-2.641800165E0,-8.220303059E-1,4.254260540E0
1.079010167E0,6.185161471E-1,-4.493796349E0,2.598920822E0
1.118741167E0,2.697309852E-1,-4.021180153E0,-4.274896085E-1
1.158472167E0,1.729237676E0,-9.879311323E-1,5.706011653E-1
1.198203167E0,1.413588971E-1,1.611213684E0,-4.356640279E-1
