"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.115969658E1,5.233123600E1,4.852269600E0,5.859556131E0,NaN,NaN,1.249100018E1,1.106640339E0
3.123269658E1,5.233122600E1,4.852292800E0,5.959553827E0,NaN,NaN,1.152499962E1,1.000000000E0
5.124269658E1,5.233121360E1,4.852271800E0,5.859525942E0,NaN,NaN,1.156499958E1,1.000000000E0
7.124769658E1,5.233121110E1,4.852279600E0,5.859526891E0,NaN,NaN,1.204100037E1,1.000000000E0
9.125669658E1,5.233119990E1,4.852255400E0,5.859497336E0,NaN,NaN,1.528499985E1,1.121616483E0
1.112606966E2,5.233120050E1,4.852228900E0,5.659482269E0,NaN,NaN,1.544900036E1,1.254067659E0
1.312776966E2,5.233121150E1,4.852271600E0,5.859522880E0,NaN,NaN,1.282100010E1,1.000000000E0
1.512956966E2,5.233117440E1,4.852263200E0,5.859465995E0,NaN,NaN,1.778199959E1,1.152553320E0
1.713076966E2,5.233121270E1,4.852289600E0,5.859534853E0,NaN,NaN,1.281200027E1,1.000000000E0
1.913246966E2,5.233122900E1,4.852292600E0,5.859559450E0,NaN,NaN,1.151700020E1,1.000000000E0
2.113026966E2,5.233120480E1,4.852281300E0,5.859519018E0,NaN,NaN,1.154399967E1,1.001508713E0
2.313346966E2,5.233121490E1,4.852278900E0,5.859531825E0,NaN,NaN,1.186699963E1,1.000000000E0
2.513236966E2,5.233121910E1,4.852277400E0,5.859536864E0,NaN,NaN,1.150599957E1,1.319889069E0
2.713866966E2,5.233122640E1,4.852287600E0,5.859552943E0,NaN,NaN,1.150100040E1,1.001680613E0
2.914786966E2,5.233123160E1,4.852274300E0,5.859552641E0,NaN,NaN,1.152900028E1,1.000000000E0
3.114536966E2,5.233123290E1,4.852300700E0,5.859569555E0,NaN,NaN,1.260000038E1,1.000000000E0
3.314676966E2,5.233122190E1,4.852279900E0,5.959540698E0,NaN,NaN,1.147599983E1,1.000000000E0
3.514816966E2,5.233120280E1,4.852271800E0,5.859510781E0,NaN,NaN,1.153299999E1,1.000000000E0
3.714866966E2,5.233122050E1,4.852283800E0,6.059543251E0,NaN,NaN,1.153600025E1,1.000000000E0
