Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.082678183,-0.3963871002,-0.9217019081,1.414814949,2024-06-11 14:17:07.082678
0.122797089,-1.263534307,-0.02376413345,0.08709812164,2024-06-11 14:17:07.122797
0.20792011,-1.804140687,0.2920832634,-0.1901378632,2024-06-11 14:17:07.207920
0.248343079,-1.572440386,-0.2420520782,0.7412586212,2024-06-11 14:17:07.248343
0.288885683,0.2484149337,-0.737850666,2.237505913,2024-06-11 14:17:07.288886
0.329302923,1.250724912,-2.985943556,-1.592435837,2024-06-11 14:17:07.329303
0.3698261,1.16006732,-2.412796974,1.444450378,2024-06-11 14:17:07.369826
0.409693756,3.913071871,-0.5269525051,2.25736618,2024-06-11 14:17:07.409694
0.450789954,2.136282206,-1.399752617,0.4426584244,2024-06-11 14:17:07.450790
0.491294381,0.1635072827,-2.157945156,-1.411789894,2024-06-11 14:17:07.491294
0.53168761,0.2553634644,0.590965271,-5.513341904,2024-06-11 14:17:07.531688
0.572219694,-0.1194729805,-0.5463166237,-1.242385864,2024-06-11 14:17:07.572220
0.612740631,-0.4221591651,0.6057906151,-4.261101246,2024-06-11 14:17:07.612741
0.652730319,-0.4166878462,0.660369873,-2.352828979,2024-06-11 14:17:07.652730
0.693543756,0.4145900011,0.5933804512,0.2046880722,2024-06-11 14:17:07.693544
0.734015214,-2.514569998,-0.7121543884,-2.940374374,2024-06-11 14:17:07.734015
0.774488808,-0.4238578081,0.5449709892,-0.4005289078,2024-06-11 14:17:07.774489
0.814974433,0.723415494,0.2414312363,0.7460889816,2024-06-11 14:17:07.814974
0.855447141,-0.9693780541,-0.4713299274,-3.768562317,2024-06-11 14:17:07.855447
0.895856464,-0.6882460117,-1.115097642,-5.27531147,2024-06-11 14:17:07.895856
0.936465058,0.7820467949,-3.002785921,-1.201638699,2024-06-11 14:17:07.936465
0.976949537,-0.4801312685,-4.609743118,-5.228257179,2024-06-11 14:17:07.976950
1.017462714,0.8832193613,-6.685973644,-2.057433605,2024-06-11 14:17:08.017463
1.057454641,-1.331255436,-7.75641346,2.191503525,2024-06-11 14:17:08.057455
1.0983861,2.14005518,-5.087403774,4.712835312,2024-06-11 14:17:08.098386
1.138806829,1.554951191,-2.281821728,7.670477867,2024-06-11 14:17:08.138807
1.179322714,-1.174993038,-1.602703094,11.68341637,2024-06-11 14:17:08.179323
1.219785527,1.211257935,1.596039295,10.82535172,2024-06-11 14:17:08.219786
1.260235631,-0.3340997696,2.05198431,11.4795208,2024-06-11 14:17:08.260236
1.300757766,4.493419647,2.868221521,11.2117157,2024-06-11 14:17:08.300758
1.34125136,3.529629946,2.58896327,1.848282337,2024-06-11 14:17:08.341251
1.381739121,-0.4271965027,2.236734629,-4.591828346,2024-06-11 14:17:08.381739
