"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.629230000E-4,-5.631807327E0,5.104787827E0,2.256431818E0
2.081860000E-2,-2.385943174E0,6.374479294E0,5.195715427E0
6.081860000E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.008186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.408186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.808186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.208186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.608186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.008186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.408186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.808186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
4.208186000E-1,0.000000000E0,0.000000000E0,0.000000000E0
4.608186000E-1,-7.058826834E-2,1.626521230E0,1.020239735E1
5.008186000E-1,1.288834095E0,5.365904808E0,2.752344131E0
5.408186000E-1,2.814557552E-1,4.417449474E0,6.845267296E0
5.808186000E-1,1.559522152E0,5.437689304E0,6.434299946E0
6.208186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
6.608186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
7.008186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
7.408186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
7.808186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
8.208186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
8.608186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
9.008186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
9.408186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
9.808186000E-1,1.316052489E-2,5.594718456E0,4.568197727E0
1.020818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.060818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.100818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.140818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.180818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.220818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.260818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.300818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.340818600E0,9.149555564E-1,-1.055922699E1,9.845567703E0
1.380818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.420818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.460818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.500818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.540818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.580818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.620818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.660818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.700818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.740818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.780818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.820818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.860818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.900818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.940818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
1.980818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
2.020818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
2.060818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
2.100818600E0,-3.570390463E0,-3.250649452E0,4.241278172E0
2.140818600E0,2.030309916E0,-9.277871132E0,-2.657827854E0
2.180818600E0,-1.413470268E1,-1.977368736E1,4.067499161E0
2.220818600E0,-5.810371399E0,-7.836793423E0,6.124130249E0
2.260818600E0,2.431706041E-1,-4.434199333E0,-3.472583890E-1
2.300818600E0,-2.323729992E0,-1.047428226E1,-3.800400496E0
2.340818600E0,-2.323729992E0,-1.047428226E1,-3.800400496E0
2.380818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
2.420818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
