"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.267818300E-2,-7.424674034E-1,-1.603708267E0,8.308817446E-2
1.227970890E-1,-6.742925048E-1,-1.813559175E0,7.456631213E-2
2.079201100E-1,-6.812165380E-1,-1.379476786E0,9.398018122E-1
2.483430790E-1,-7.296846509E-1,-3.158415854E-1,2.101172209E0
2.888856830E-1,-8.402025700E-1,1.229012609E-1,3.241237879E0
3.293029230E-1,-1.255776525E0,7.744244337E-1,3.607145309E0
3.698261000E-1,-6.138405204E-2,9.552477002E-1,2.576931953E0
4.096937560E-1,1.409303308E0,1.048189282E0,8.668333888E-1
4.507899540E-1,2.856688738E0,6.777545065E-2,6.440665126E-1
4.912943810E-1,1.616224766E0,2.896102369E-1,2.768274248E-1
5.316876100E-1,7.881392837E-1,-3.555215299E-1,9.054481052E-3
5.722196940E-1,7.348776460E-1,2.030600458E-1,-3.115806542E-2
6.127406310E-1,-6.543194056E-1,-2.703028917E-1,1.026618332E-1
6.527303190E-1,-3.833507299E-1,-5.041215420E-1,-1.515294015E-1
6.935437560E-1,-8.402025700E-2,-7.125077248E-1,-9.773512930E-2
7.340152140E-1,-9.475247860E-1,-3.073197305E-1,5.742937326E-1
7.744888080E-1,-3.876116574E-1,-3.011946380E-1,2.307561040E-1
8.149744330E-1,-6.173025370E-1,6.250254512E-1,2.632457018E-1
8.554471410E-1,-2.086258888E0,8.764204979E-1,9.424648881E-1
8.958564640E-1,-2.294245720E0,4.850804806E-1,1.043129444E0
9.364650580E-1,-2.221010923E0,-4.982627332E-1,1.040732622E0
9.769495370E-1,-3.109947920E0,-1.017696977E0,1.546585202E0
1.017462714E0,-3.706877708E0,-2.388785034E-1,1.836328626E0
1.057454641E0,-3.545095444E0,-5.659050494E-2,2.457226276E0
1.098386100E0,-4.613524437E0,1.916354179E0,1.902106762E0
1.138806829E0,-3.902614355E0,2.416081667E0,1.554574490E0
1.179322714E0,-2.465881348E0,1.776276112E0,1.555373311E0
1.219785527E0,-1.629407048E0,3.240172625E0,1.105445623E0
1.260235631E0,2.868140042E-1,1.734865189E0,1.245523691E0
1.300757766E0,1.407971740E0,2.190917969E0,1.418091506E-1
1.341251360E0,1.183340788E0,4.619116783E-1,2.680392563E-1
1.381739121E0,1.299584359E-1,3.129122034E-2,3.039908707E-1
1.422171412E0,4.740287066E-1,2.419410497E-1,3.250292242E-1
1.462663860E0,2.271609455E-1,1.532603949E-1,8.734911084E-1
1.502938131E0,1.083874628E-1,3.239639997E-1,1.088401794E0
1.543677194E0,-3.844159544E-1,-3.861469682E-3,7.256900072E-1
1.584176777E0,-6.047860384E-1,5.153064802E-2,9.429975152E-1
1.624622402E0,-1.681736708E-1,2.568543255E-1,1.129679680E0
1.665034694E0,-5.055862069E-1,4.472647011E-1,8.889369369E-1
1.705640579E0,-3.897421360E-1,2.845503688E-1,1.270290375E0
1.746081464E0,-8.548495173E-1,9.872047305E-1,4.099815488E-1
1.786581985E0,-1.794784546E0,2.112090826E0,-5.860112906E-1
1.827073860E0,-5.797531009E-1,1.021025896E0,-4.591154456E-1
1.867557194E0,1.247121572E0,-5.736280084E-1,-9.933298081E-2
1.907977141E0,5.382089615E-1,-8.632382154E-1,1.817553788E-1
1.948498287E0,-2.155765295E-1,-1.197188735E0,-1.137402534E0
1.988980214E0,-2.024741650E0,-1.592523307E-1,-4.909658909E0
2.029483131E0,-1.914223790E0,-4.452674091E-1,-4.305272579E0
2.069952246E0,3.600487709E-1,-3.800218701E-1,-2.952959061E0
2.110457350E0,1.850842312E-2,9.456605911E-1,-4.391556263E0
2.150938183E0,-1.338065863E0,-2.063889056E-2,-4.828967571E0
2.191400996E0,-6.529878378E-1,1.689725816E-1,-1.577343822E0
2.231838548E0,1.262301207E-1,-6.904041767E-1,-1.547517300E0
2.272325162E0,-1.789458275E0,-2.926727831E-1,-1.267361045E0
2.312720787E0,-2.419011116E0,-3.005554914E0,-1.493190408E0
2.353276569E0,-9.043828249E-1,7.022548914E-1,-3.436042309E0
2.393637975E0,1.199585557E0,1.026085734E0,-2.787448406E0
2.434203704E0,3.161744833E0,-4.205806255E0,3.169867277E0
2.474785996E0,2.585853040E-1,-5.997661591E0,4.999937415E-1
2.515273079E0,6.287537813E-1,1.925941348E0,-1.130478501E0
2.555781829E0,-1.322220564E-1,4.040029526E0,-1.174419403E0
2.596246516E0,-6.449986100E-1,1.634466887E0,-1.003982127E-1
2.636503391E0,1.041265279E-1,-1.611164957E-2,-6.284874678E-2
2.677123183E0,5.259587765E-1,-2.708354890E-1,-3.403419554E-1
2.717685214E0,1.941387206E-1,-1.265097380E0,6.125089712E-3
2.758180683E0,-5.223636627E-1,-4.913387299E-1,4.286231399E-1
2.798668131E0,-7.086462975E-1,6.955971718E-1,5.473966002E-1
2.839160110E0,-5.994598866E-1,1.322220564E-1,4.414059222E-1
2.879639798E0,-1.343525201E-1,-2.338186502E-1,2.717675865E-1
2.920073391E0,1.195724085E-1,-4.383433759E-1,2.355496585E-1
2.960581725E0,-2.328865677E-1,5.244941115E-1,6.083812118E-1
3.001083287E0,-7.286193967E-1,9.861394763E-1,7.525871396E-1
3.041510527E0,-7.499240637E-1,-6.085143685E-1,5.212984085E-1
3.081793444E0,-8.519201279E-1,-2.812215090E-1,6.339467764E-1
3.122023704E0,-1.041531563E0,-6.071828306E-2,1.018895388E0
3.162253964E0,-6.612433791E-1,2.005301237E0,8.356752992E-1
3.203462714E0,1.189732075E0,1.513962448E-1,4.181039706E-2
3.243965319E0,-4.078511000E-1,7.057169080E-1,-4.673709869E-1
3.284431985E0,-5.575163364E-1,1.056977510E0,2.435389012E-1
3.324908444E0,-8.481918275E-2,8.766867518E-1,5.679023266E-1
3.365408444E0,-4.928034246E-1,-1.178547144E0,4.699009061E-1
3.405689277E0,-1.046857715E0,-2.209692717E0,4.121120274E-1
