"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.476166170E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.882310450E-1,-5.618312359E-1,-1.889009476E-1,-1.556336880E0
2.287065650E-1,-6.019213200E-1,-1.577377319E-1,-5.769429207E-1
2.692019300E-1,-7.703182697E-1,-6.676688194E-1,6.552114487E-1
3.096639090E-1,8.980321884E-2,5.119423866E-1,-4.212007523E-1
3.501801070E-1,-1.892240047E-1,7.894306183E-1,-5.657167435E-1
3.906830240E-1,-4.931659698E-1,1.242003441E-1,1.091001511E0
4.311471380E-1,-1.053871632E0,-3.277688026E-1,1.199754715E0
4.716462010E-1,-2.212533712E0,-1.553153992E-1,-2.289485931E-2
5.121002110E-1,6.059811115E-1,-1.084814072E0,-1.709772110E0
5.527857840E-1,-7.944903374E-1,-1.944382429E0,3.053290367E0
5.932391170E-1,1.858960152E0,-3.415628672E0,1.360530853E-1
6.336183880E-1,5.810077786E-1,-1.950349808E0,1.243878365E0
6.741369820E-1,6.614402771E0,-1.529335976E-1,1.871390343E0
7.146023470E-1,-3.060293674E0,-3.734334469E0,-2.597387791E0
7.550780760E-1,-7.623984814E-1,-2.237997532E0,-1.415324211E0
7.955940650E-1,1.870803833E-1,-8.150205612E-1,-3.337873459E0
8.361328670E-1,4.666286707E-1,-5.171542168E-1,-2.576757431E0
8.765305240E-1,-8.920074105E-1,-1.338007927E0,-1.296967506E0
9.170264090E-1,8.720792532E-1,4.588265419E-1,-4.454702377E0
9.575446900E-1,1.292235136E0,-3.133907318E-1,-3.371286392E-1
9.980288050E-1,-1.726519346E0,-2.522116899E0,-2.766675949E-1
1.038495420E0,-6.981493235E-1,-1.260351419E0,-2.787713528E0
1.078878701E0,-1.495987892E0,-1.608803153E0,-1.474470139E0
1.119418492E0,-4.055620193E0,-4.660504341E0,5.945529938E-1
1.159984586E0,1.347669244E0,-2.799554110E0,-2.973781109E0
1.200494013E0,-1.963608742E0,-3.350987196E0,1.609688759E0
1.241012815E0,4.639303684E-1,-1.894886017E0,2.893689156E0
1.281414534E0,2.702541351E0,8.648636341E-1,3.595012665E0
1.321935836E0,4.846728325E0,3.678506851E0,3.225251198E0
1.362378076E0,4.293932438E0,2.177230835E0,2.451069832E0
1.402910159E0,1.460954475E1,3.346445799E0,7.919826508E-1
1.443269430E0,4.805010319E0,1.230506539E0,3.081305504E0
1.483766045E0,-3.791664839E0,-3.266134024E0,-2.723045349E-1
1.524281617E0,-2.988010645E0,-1.159716845E0,-3.860482693E0
1.564762034E0,-3.855569363E-1,-1.007348776E0,-5.651302338E-1
