"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.310524000E-3,-5.392225742E0,6.728916168E0,2.982354403E0
2.127021100E-2,-3.959822416E0,6.911069870E0,7.291827679E0
6.127021100E-2,-2.551347256E0,6.721737862E0,1.049222851E1
1.012702110E-1,-2.551347256E0,6.721737862E0,1.049222851E1
1.412702110E-1,-4.435395718E0,5.985047817E0,6.109773636E0
1.812702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
2.212702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
2.612702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
3.012702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
3.412702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
3.812702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
4.212702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
4.612702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
5.012702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
5.412702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
5.812702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
6.212702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
6.612702110E-1,-3.690330744E0,6.336194515E0,6.527620316E0
7.012702110E-1,-2.130808592E0,1.564307809E0,5.601896763E0
7.412702110E-1,1.931905150E0,3.099901676E0,7.623532772E0
7.812702110E-1,2.451745987E0,5.082056046E0,5.073681355E0
8.212702110E-1,2.194218397E0,5.024628639E0,6.750451565E0
8.612702110E-1,1.914258115E-2,3.692723513E0,6.151648045E0
9.012702110E-1,1.914258115E-2,3.692723513E0,6.151648045E0
9.412702110E-1,1.914258115E-2,3.692723513E0,6.151648045E0
9.812702110E-1,1.914258115E-2,3.692723513E0,6.151648045E0
1.021270211E0,1.914258115E-2,3.692723513E0,6.151648045E0
1.061270211E0,-1.150947690E0,8.742775917E-1,8.559126854E0
1.101270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.141270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.181270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.221270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.261270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.301270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.341270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.381270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.421270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.461270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.501270211E0,-2.060220242E0,-2.678166628E0,9.238389015E0
1.541270211E0,3.170490026E0,-4.576273263E-1,9.538987160E0
1.581270211E0,3.937090635E0,1.240977645E0,7.473981380E0
1.621270211E0,3.937090635E0,1.240977645E0,7.473981380E0
1.661270211E0,3.937090635E0,1.240977645E0,7.473981380E0
1.701270211E0,3.937090635E0,1.240977645E0,7.473981380E0
1.741270211E0,2.686541557E0,1.361815214E0,8.221439362E0
1.781270211E0,4.442574501E0,1.409671664E0,1.373450279E1
1.821270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
1.861270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
1.901270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
1.941270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
1.981270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
2.021270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
2.061270211E0,3.710669756E0,-4.241278172E-1,8.807083130E0
2.101270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.141270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.181270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.221270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.261270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.301270211E0,-5.437689304E0,-2.802593410E-1,1.046112156E1
2.341270211E0,3.595515013E0,-5.297709465E0,9.694520950E0
2.381270211E0,3.595515013E0,-5.297709465E0,9.694520950E0
2.421270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.461270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.501270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.541270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.581270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.621270211E0,-1.674377680E0,-1.549950838E0,9.138788223E0
2.661270211E0,-8.321938515E0,-5.066801906E-1,1.317877007E1
2.701270211E0,-8.321938515E0,-5.066801906E-1,1.317877007E1
2.741270211E0,-8.321938515E0,-5.066801906E-1,1.317877007E1
2.781270211E0,-8.321938515E0,-5.066801906E-1,1.317877007E1
2.821270211E0,-8.321938515E0,-5.066801906E-1,1.317877007E1
2.861270211E0,-4.025625229E0,-4.747958183E0,6.632007122E0
2.901270211E0,-2.527119875E0,-8.419744968E-1,9.414261818E0
2.941270211E0,-2.527119875E0,-8.419744968E-1,9.414261818E0
2.981270211E0,-2.527119875E0,-8.419744968E-1,9.414261818E0
3.021270211E0,-2.527119875E0,-8.419744968E-1,9.414261818E0
3.061270211E0,-2.527119875E0,-8.419744968E-1,9.414261818E0
3.101270211E0,-4.004089355E0,-3.922733545E0,8.070392609E0
3.141270211E0,-1.408475280E0,-2.496013165E0,8.997611046E0
3.181270211E0,-4.595715046E0,-6.555137634E0,8.388936996E0
3.221270211E0,-5.146662235E0,-4.667499542E0,5.683252811E0
3.261270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.301270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.341270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.381270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.421270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.461270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.501270211E0,-4.256831646E0,-3.221935749E0,2.994019389E-1
3.501270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.581270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.621270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.661270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.701270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.741270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.781270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.821270211E0,-7.682456017E0,-4.926223755E0,8.781958580E0
3.861270211E0,-1.101805115E1,-3.489034414E0,8.694919348E-1
3.901270211E0,-1.735394597E0,2.192423791E-1,-3.508476317E-1
3.941270211E0,-5.962316036E0,-6.850052834E0,1.035942650E1
3.981270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.021270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.061270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.101270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.141270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.181270211E0,-1.224945736E1,-9.656235695E0,-9.451649189E-1
4.221270211E0,-2.090070724E1,-2.886342406E-1,-2.216351926E-1
4.261270211E0,-6.466603279E0,1.777568102E0,1.488814259E1
4.301270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.341270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.381270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.421270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.461270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.501270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.541270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.581270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.621270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.661270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.701270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.741270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.781270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.821270211E0,-1.285783291E1,-8.973085135E-2,-6.299105883E-1
4.861270211E0,-5.033003330E0,-2.456531525E0,2.260020971E0
4.901270211E0,-5.815157413E0,-7.096812725E0,2.751147747E0
4.941270211E0,-5.815157413E0,-7.096812725E0,2.751147747E0
4.981270211E0,-5.815157413E0,-7.096812725E0,2.751147747E0
5.021270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.061270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.101270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.141270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.181270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.221270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.261270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
