"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.113273125E0,5.233490007E1,4.866330560E0,-1.263661773E1,2.240000010E0,7.980000305E1,1.011939907E1,1.275246716E1
1.968666458E0,5.233492791E1,4.866360420E0,-2.325526326E0,2.490000010E0,9.200000000E1,9.384366035E0,1.122733593E1
2.970465416E0,5.233492064E1,4.866390860E0,-1.547076748E0,2.539999962E0,9.859999847E1,7.537331104E0,9.070191383E0
3.970443540E0,5.233491752E1,4.866440740E0,-1.605779805E-1,2.890000105E0,9.419999695E1,5.078794956E0,6.313170910E0
4.971235519E0,5.233490764E1,4.866450900E0,-2.681521123E0,2.549999952E0,7.880000305E1,4.377759933E0,5.253098011E0
5.970375415E0,5.233491288E1,4.866494210E0,-1.630890820E0,3.029999971E0,8.809999847E1,4.396144867E0,4.841949463E0
6.973240831E0,5.233490617E1,4.866542410E0,1.115465217E0,3.160000086E0,9.290000153E1,4.596255302E0,5.359908104E0
7.972164789E0,5.233490472E1,4.866589100E0,-7.221565852E-1,3.670000076E0,8.750000000E1,4.560891151E0,5.502742767E0
8.972136768E0,5.233490460E1,4.866644820E0,1.789288710E0,3.869999886E0,8.650000000E1,4.475437641E0,5.182301521E0
9.971802028E0,5.233490242E1,4.866698470E0,7.115575590E-1,3.730000019E0,8.969999695E1,4.530701637E0,5.359840393E0
1.097123375E1,5.233489983E1,4.866748480E0,-7.009470907E-2,3.839999914E0,8.680000305E1,4.865751743E0,5.555401325E0
1.197232437E1,5.233489995E1,4.866805280E0,8.411277219E-2,4.110000134E0,8.359999847E1,4.659634113E0,5.176808834E0
1.297216218E1,5.233490062E1,4.866862780E0,-5.240687089E-1,3.930000067E0,8.300000000E1,4.593674183E0,4.979183674E0
1.397162942E1,5.233489878E1,4.866925370E0,-3.474607690E-1,4.429999828E0,8.400000000E1,4.637063503E0,4.909918785E0
1.497261958E1,5.233488927E1,4.866991930E0,1.751469531E-1,4.460000038E0,9.469999695E1,4.786183834E0,5.038022041E0
1.597140926E1,5.233488427E1,4.867056010E0,-4.523258486E-1,4.099999905E0,9.069999695E1,4.672162056E0,4.776466370E0
1.697154041E1,5.233488247E1,4.867118400E0,-1.108298534E0,4.019999981E0,8.509999847E1,4.869209766E0,4.829937458E0
1.797112520E1,5.233488170E1,4.867179050E0,-1.676624281E0,3.960000038E0,8.250000000E1,5.024375439E0,4.667181015E0
1.896956958E1,5.233488332E1,4.867239310E0,-1.005567006E0,3.980000019E0,7.830000305E1,4.717067242E0,4.691999435E0
1.997065833E1,5.233488203E1,4.867306660E0,4.418454905E-3,3.960000038E0,8.459999847E1,4.514048576E0,4.525102615E0
2.097077463E1,5.233487609E1,4.867368100E0,3.990375459E-1,3.730000019E0,9.180000305E1,4.583888531E0,4.524278164E0
2.197102135E1,5.233487242E1,4.867423760E0,1.775834257E0,3.599999905E0,9.480000305E1,4.578269005E0,4.643733978E0
2.297065062E1,5.233486951E1,4.867480450E0,1.222029599E0,3.700000048E0,9.019999695E1,4.472809792E0,4.678093910E0
2.397018265E1,5.233487294E1,4.867554190E0,1.233062956E0,4.719999790E0,8.909999847E1,4.434378624E0,4.612342358E0
2.497381687E1,5.233487746E1,4.867622760E0,5.772858051E-1,4.530000210E0,8.390000153E1,4.346633911E0,4.641335487E0
2.597095332E1,5.233488408E1,4.867686740E0,1.102417185E0,4.369999886E0,8.430000305E1,4.432249546E0,4.860688210E0
2.697500541E1,5.233489262E1,4.867748920E0,1.975328558E0,4.369999886E0,8.259999847E1,4.262466908E0,4.799936295E0
2.797354379E1,5.233490506E1,4.867807380E0,3.922767214E0,4.260000229E0,7.880000305E1,4.322788239E0,4.971885681E0
2.897328754E1,5.233491139E1,4.867884120E0,4.250761935E0,5.000000000E0,8.719999695E1,4.328196526E0,5.160465240E0
2.996977332E1,5.233491438E1,4.867960640E0,4.093461303E0,5.090000153E0,8.890000153E1,4.514097691E0,5.434410572E0
3.097038931E1,5.233491641E1,4.868032810E0,3.861449800E0,4.869999886E0,8.709999847E1,4.620665073E0,5.450262547E0
3.196994186E1,5.233491695E1,4.868104440E0,4.807414407E0,4.730000019E0,8.900000000E1,4.465419292E0,5.326189518E0
3.297117108E1,5.233491389E1,4.868177470E0,3.606157953E0,5.139999866E0,9.190000153E1,4.305949211E0,5.185879707E0
3.396990707E1,5.233491296E1,4.868250480E0,3.859311222E0,4.889999866E0,9.030000305E1,4.218391418E0,5.186348438E0
3.497046249E1,5.233491317E1,4.868325160E0,3.507486583E0,4.800000191E0,8.900000000E1,4.251790524E0,5.383761406E0
3.597029483E1,5.233491204E1,4.868384150E0,3.292552934E0,4.039999962E0,9.180000305E1,4.188173771E0,5.306241035E0
3.697575915E1,5.233491073E1,4.868444470E0,4.570783855E0,3.880000114E0,9.040000153E1,4.132067204E0,5.199869156E0
3.797054999E1,5.233490802E1,4.868526440E0,4.796718068E0,4.949999809E0,9.309999847E1,4.004026890E0,5.056142330E0
3.897540785E1,5.233490118E1,4.868610160E0,4.401004405E0,5.170000076E0,9.540000153E1,3.995819330E0,5.037730217E0
3.997006009E1,5.233489696E1,4.868691440E0,4.953107973E0,5.110000134E0,9.480000305E1,4.232189178E0,5.122636318E0
4.097114400E1,5.233489328E1,4.868767710E0,4.839193808E0,4.650000095E0,9.390000153E1,4.171951771E0,5.407895088E0
4.196998884E1,5.233489054E1,4.868841900E0,5.892760245E0,4.489999771E0,9.180000305E1,4.247823238E0,5.527563095E0
4.297064238E1,5.233489320E1,4.868914510E0,5.429609743E0,4.070000172E0,8.830000305E1,3.982371092E0,5.282806396E0
4.396983998E1,5.233489382E1,4.868982700E0,5.785667709E0,3.930000067E0,9.030000305E1,3.840511799E0,4.921944618E0
4.497061207E1,5.233489638E1,4.869043790E0,5.060730688E0,3.660000086E0,8.530000305E1,3.790092468E0,4.431783199E0
4.597064602E1,5.233490550E1,4.869096120E0,4.854596714E0,3.250000000E0,7.250000000E1,3.790092468E0,4.165284157E0
4.697078691E1,5.233491385E1,4.869139510E0,4.354083982E0,3.210000038E0,7.100000000E1,3.790092468E0,4.000196457E0
4.797610691E1,5.233492813E1,4.869181250E0,4.411623084E0,3.500000000E0,6.350000000E1,3.881978273E0,4.156116486E0
4.897095436E1,5.233495135E1,4.869210250E0,2.933522946E0,3.420000076E0,4.629999924E1,3.790092468E0,4.252686977E0
4.997114128E1,5.233494766E1,4.869207540E0,2.709334073E0,0.000000000E0,NaN,3.790092468E0,3.850012064E0
