"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.476166170E-1,-7.949301600E-2,-9.925308824E-1,9.693620354E-2
1.882310450E-1,-3.315537870E-1,-1.222887516E0,-1.487331539E-1
2.287065650E-1,-3.744294047E-1,-1.083874583E0,2.236989327E-2
2.692019300E-1,-2.346175760E-1,-1.180810809E0,1.038602218E-1
3.096639090E-1,-4.529903531E-1,-1.623281956E0,-2.113156021E-1
3.501801070E-1,-1.023289442E0,-5.383421183E-1,-1.003982127E-1
3.906830240E-1,-1.014501333E0,5.175700784E-1,5.955983996E-1
4.311471380E-1,-5.347470045E-1,-5.593804717E-1,1.052849650E0
4.716462010E-1,-1.262966871E0,-1.705837488E0,1.795583367E0
5.121002110E-1,-1.879869938E0,-2.166683912E0,2.060560226E0
5.527857840E-1,-9.167661667E-1,-3.426055610E-1,3.069069386E0
5.932391170E-1,-2.964010835E-1,8.912006021E-1,3.384112120E0
6.336183880E-1,1.737794518E0,-1.009042025E0,3.203688264E-1
6.741369820E-1,2.359091759E0,-1.260170698E0,-1.088934422E0
7.146023470E-1,1.315962195E0,-2.406095117E-1,2.106498331E-1
7.550780760E-1,1.040466309E0,2.503297664E-2,3.880111277E-1
7.955940650E-1,1.099586844E0,-1.033542395E0,4.607132822E-2
8.361328670E-1,2.214353085E-1,1.034208059E0,2.932053804E-1
8.765305240E-1,-3.677717149E-1,1.335269570E0,8.861407042E-1
9.170264090E-1,-4.497946501E-1,-2.299571782E-1,3.635107577E-1
9.575446900E-1,-2.362154275E-1,8.415340632E-2,5.852124095E-1
9.980288050E-1,-8.619066477E-1,1.537663817E0,1.397053123E0
1.038495420E0,-1.342992544E0,3.414071798E-1,1.382406116E0
1.078878701E0,-1.098388433E0,7.266221046E-1,2.557890892E0
1.119418492E0,-1.774678230E0,1.926340818E0,3.612205267E0
1.159984586E0,-1.771482468E0,5.418041348E-1,3.230984926E0
1.200494013E0,-5.419372916E-1,-1.354310632E0,4.119256020E0
1.241012815E0,-5.376763940E-1,-2.347507328E-1,4.144289017E0
1.281414534E0,-5.730953813E-1,-3.396761715E-1,3.150826216E0
1.321935836E0,-4.777570069E-1,6.688331962E-1,2.179333687E0
1.362378076E0,-5.246272683E-1,1.086937189E0,1.340329409E0
1.402910159E0,1.527277827E-1,-2.264951766E-1,-1.314763904E0
1.443269430E0,1.427279115E0,-1.248186827E0,-1.525280595E0
1.483766045E0,7.368749380E-1,-6.507242322E-1,-5.021241903E-1
1.524281617E0,2.254299372E-1,-4.182371199E-1,-2.930722237E-1
1.564762034E0,3.561872840E-1,-5.672365800E-2,-3.351489305E-1
1.605233232E0,-2.729659677E-1,5.798861980E-1,-5.119776130E-1
1.645378336E0,-7.629731297E-2,-7.296846509E-1,-7.320814133E-1
1.686288180E0,3.306216896E-1,-1.945648074E0,-3.655080795E-1
1.726716461E0,7.504566908E-1,6.924014539E-3,-1.067896113E-1
1.767203284E0,9.664326906E-1,1.743120670E0,1.307573467E-1
1.807698805E0,1.728207469E0,2.706757069E0,-2.520607710E-1
1.848201565E0,1.709832191E0,2.055233955E0,-6.661701202E-1
1.888324899E0,9.725577235E-1,1.166962743E0,-5.679023266E-1
1.929159586E0,-7.897371054E-1,1.283073187E0,-4.371449947E-1
1.969688180E0,-1.769085765E0,1.295589685E0,5.713643432E-1
2.010163336E0,-1.710764289E0,2.393578529E0,9.347419441E-2
2.050644430E0,-1.602110505E0,-3.737636507E-1,2.742975019E-2
2.091146722E0,-6.434007287E-1,-2.160558939E0,-2.390116602E-1
2.131552659E0,-1.139932513E0,-3.107950449E0,1.198919773E0
2.172170888E0,-1.308106184E0,-2.674933195E0,1.737528205E0
2.212603024E0,-8.768199086E-1,-1.866687775E0,1.475880384E0
2.253153961E0,-8.246235251E-1,-1.022623703E-1,7.989247679E-4
2.293570732E0,-5.334154367E-1,2.383458853E0,-1.107842326E0
2.334064742E0,8.814803362E-1,2.813812971E0,-8.489907384E-1
2.374468180E0,7.177007198E-2,2.550434113E0,-7.967942953E-1
2.415099638E0,-2.223673910E-1,1.667089701E0,-7.557828426E-1
2.455550524E0,-6.021229625E-1,3.190372884E-1,-8.266208172E-1
2.496051774E0,-7.905360460E-1,7.346113324E-1,-6.134410501E-1
2.536544065E0,-5.467308760E-1,1.463363886E0,-3.047898114E-1
2.577008857E0,9.573781490E-2,2.756556749E0,5.832150951E-2
2.617412659E0,-7.894708514E-1,5.902855873E0,6.611102223E-1
2.657840263E0,-8.022536039E-1,2.417279959E0,1.203713343E-1
2.698488649E0,-5.499265343E-2,1.991985738E-1,2.583190054E-2
2.738970680E0,-4.197018147E-1,-7.077142000E-1,3.049229383E-1
2.779458232E0,-7.657693624E-1,-7.435326576E-1,3.864132762E-1
2.819950211E0,-5.507254601E-1,-1.378145218E-1,5.292876363E-1
2.860357295E0,-1.217028722E-1,-2.834851444E-1,6.792191863E-1
2.900762503E0,-1.374150664E-1,-8.180989623E-1,-1.974675655E-1
2.941407138E0,-1.858831644E-1,-2.326202542E-1,-7.914681435E-1
2.981839795E0,3.892095089E-1,-4.914718866E-1,-9.200950265E-1
3.022432659E0,8.346100450E-1,3.448691964E-1,-9.406007528E-1
3.062921513E0,8.508548737E-1,1.311834455E0,-9.166330099E-1
3.103389951E0,3.223661482E-1,5.708317757E-1,-4.262263775E-1
3.143883701E0,6.204982400E-1,8.192973733E-1,-9.965254664E-1
3.184370732E0,1.330076575E0,1.205044866E0,-1.573216081E0
3.224850888E0,1.432338953E0,7.204970121E-1,-9.472584724E-1
3.265342242E0,-4.601806700E-1,8.192973733E-1,-9.749545455E-1
3.305825888E0,-8.331453800E-1,7.125077248E-1,-1.002384305E0
3.346309534E0,-5.549864173E-1,6.091801524E-1,-1.038069606E0
3.386798545E0,-5.392742157E-2,8.499227762E-1,-1.124087095E0
3.427295732E0,-9.609733224E-1,1.295323372E0,-9.653674364E-1
3.467768701E0,-1.559767485E0,1.073888063E0,-3.383446336E-1
3.508269638E0,-1.030213475E0,1.850709200E0,-4.102478623E-1
3.548758128E0,3.436708152E-1,2.322207928E0,-4.198349714E-1
3.589242555E0,1.740058184E0,1.342992544E0,8.786841035E-1
3.629628180E0,7.517881989E-1,1.175750971E0,2.439383507E0
3.670203961E0,-1.222354919E-1,2.402100414E-1,5.732285380E-1
3.710752867E0,9.954602718E-1,-1.231409431E0,1.035939083E-1
