"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.499712450E-1,5.233123100E1,4.852280200E0,5.959553645E0,NaN,NaN,1.253299999E1,1.000000000E0
2.021497124E1,5.233120240E1,4.852253400E0,5.859499702E0,NaN,NaN,1.584099960E1,1.000000000E0
4.045697125E1,5.233123960E1,4.852307900E0,5.859583077E0,NaN,NaN,1.205300045E1,1.000000000E0
6.047897125E1,5.233123440E1,4.852290500E0,5.859565831E0,NaN,NaN,1.696800041E1,1.000000000E0
8.046797124E1,5.233122870E1,4.852300100E0,5.859563316E0,NaN,NaN,1.199600029E1,1.000000000E0
1.004619712E2,5.233123160E1,4.852302000E0,5.859568473E0,NaN,NaN,1.184599972E1,1.000000000E0
1.205019712E2,5.233122160E1,4.852299300E0,5.859552891E0,NaN,NaN,1.230500031E1,1.000000000E0
1.404999712E2,5.233123470E1,4.852306100E0,5.859575169E0,NaN,NaN,1.173299980E1,1.000000000E0
1.604949712E2,5.233121940E1,4.852279400E0,5.859538429E0,NaN,NaN,1.148400021E1,1.015947461E0
1.805229712E2,5.233123240E1,4.852300200E0,5.859568568E0,NaN,NaN,1.158100033E1,1.000000000E0
2.005179712E2,5.233122870E1,4.852290900E0,5.859558058E0,NaN,NaN,1.148499966E1,1.000000000E0
2.205229712E2,5.233123270E1,4.852290700E0,5.859563559E0,NaN,NaN,1.239999962E1,1.000000000E0
2.405429712E2,5.233124060E1,4.852307200E0,5.859584080E0,NaN,NaN,1.386699963E1,1.000000000E0
2.605499712E2,5.233122720E1,4.852293500E0,5.859557438E0,NaN,NaN,1.177200031E1,1.000000000E0
2.806229712E2,5.233122880E1,4.852296000E0,5.859561113E0,NaN,NaN,1.152700043E1,1.000000000E0
3.006489712E2,5.233122290E1,4.852292900E0,5.859551058E0,NaN,NaN,1.149600029E1,1.000000000E0
