"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.183625700E-2,-3.292901516E-1,-2.028603077E0,2.609820850E-2
7.226011100E-2,-9.975907207E-1,-1.267227888E0,-3.573856652E-1
1.681090180E-1,2.197043151E-1,-2.290250957E-1,1.220224380E0
2.085338610E-1,1.187734827E-1,-1.942585588E0,1.206909060E0
2.490095910E-1,-3.402087986E-1,-2.772535324E0,9.680305123E-1
2.895583410E-1,-2.507292330E-1,-9.489894509E-1,1.000786424E0
3.299661530E-1,-5.095808506E-1,-1.717688292E-1,1.369756460E0
3.704180800E-1,-7.999899983E-1,-1.038602218E-1,2.252701521E0
4.109622990E-1,-8.449960947E-1,-1.190397888E-1,2.066818476E0
4.513825590E-1,-5.298202634E-1,4.901403487E-1,1.920482039E0
4.918847990E-1,2.620473206E-1,3.860138059E-1,2.562018633E0
5.323624030E-1,1.144193411E0,1.118228316E0,1.152315855E0
5.728266740E-1,-7.131735086E-1,2.520740747E0,-1.619154215E-1
6.133564660E-1,-7.017222643E-1,-6.683005691E-1,-1.032876611E0
6.537919340E-1,1.152981639E0,-2.719007432E-1,-1.340329409E0
6.942394860E-1,1.472151995E0,1.585199952E0,-1.137402534E0
7.347227680E-1,-8.500559330E-1,-2.288520098E0,-3.105154335E-1
7.752244860E-1,-7.629731297E-1,-1.819950581E0,3.236976862E-1
8.156784450E-1,8.009220958E-1,-2.141517878E0,2.011958808E-1
8.561905280E-1,4.119788706E-1,-4.668383598E-1,5.423367620E-1
8.966745910E-1,-1.888924479E0,9.954602718E-1,5.844134688E-1
9.371237570E-1,-1.177348852E0,-2.466014475E-1,1.926207662E0
9.776012050E-1,1.327014089E0,-1.195724085E-1,1.892253280E0
1.018123705E0,1.594920158E0,1.304244637E0,7.645710111E-1
1.058584955E0,1.022490501E0,8.383383751E-1,1.727142215E0
1.099042507E0,5.046541691E-1,-1.046724558E0,5.492607951E-1
1.139566622E0,-6.218297780E-2,2.131797522E-1,5.266245604E-1
1.180001830E0,-1.605705619E0,-1.701709777E-1,8.149032593E-1
1.220484122E0,-7.081136703E-1,-1.524348497E0,8.729584813E-1
1.260966101E0,-5.605788901E-2,-1.573615432E0,1.132875323E0
1.301440528E0,-1.415295243E0,-7.841446400E-1,1.685864449E0
1.341900111E0,-2.955622196E0,4.693683088E-1,2.561752319E0
1.382384226E0,-4.024317265E0,-2.487319112E-1,2.575866699E0
1.422894018E0,-4.550142765E0,1.185204864E0,2.995302200E0
1.463349330E0,-4.375178337E0,2.799565554E0,2.605426788E0
1.503826882E0,-3.240971565E0,2.955622196E0,2.234060049E0
1.544317924E0,-1.740990281E0,2.930322886E0,2.438318491E0
1.584780216E0,-5.247604251E-1,2.704227209E0,1.637396336E0
1.625255372E0,1.114633203E0,2.048176765E0,1.824611068E0
1.665736570E0,1.305975676E0,2.211423874E0,3.556546867E-1
1.706207299E0,1.088534951E0,1.289597750E0,4.067858756E-1
1.746688705E0,4.346150756E-1,9.182308912E-1,2.456693649E-1
1.787182039E0,-8.388710208E-3,3.671059310E-1,-1.930734813E-1
1.827652664E0,1.991985738E-1,5.949326158E-1,2.738980353E-1
1.868125268E0,5.169043541E-1,9.754871130E-1,-3.797555864E-1
1.908594695E0,1.031811357E0,7.885387540E-1,-7.323476672E-2
1.949086257E0,1.580805779E0,9.379376769E-1,3.623123765E-1
1.989592976E0,1.619953156E0,3.244965971E-1,1.511166215E0
2.030048966E0,9.516525269E-1,4.573844373E-1,1.476679295E-1
2.070504070E0,4.252942801E-1,6.567161679E-1,-8.291507363E-1
2.110961518E0,-1.029281393E-1,3.580514491E-1,-8.270202875E-1
2.151443393E0,-1.101184636E-1,8.146369457E-1,-9.817453623E-1
2.191920216E0,1.619154215E-1,5.210320950E-1,-2.471340597E-1
2.232408184E0,1.336867511E-1,3.591166735E-1,3.058550358E-1
2.272890841E0,1.187734827E-1,3.588503897E-1,3.282249272E-1
2.313372091E0,1.557903271E-2,1.466026902E-1,5.833482146E-1
2.353852455E0,-1.125152409E-1,2.504629195E-1,4.861457348E-1
2.394366101E0,-5.194342732E-1,-1.302247345E-1,5.101134777E-1
2.434825580E0,-1.785596907E-1,-1.238333434E-2,7.853430510E-1
2.475295528E0,-3.431381881E-1,1.567224115E-1,9.057143927E-1
2.515779799E0,-5.364779830E-1,2.217016220E-1,8.186315894E-1
2.556249955E0,-3.687037826E-1,4.019923210E-1,-1.704372838E-2
2.596757611E0,-6.098458767E-1,8.298165202E-1,2.025274336E-1
2.637250007E0,-4.238295853E-1,4.174381793E-1,3.737636507E-1
2.677675945E0,-3.114475012E-1,4.773575366E-1,1.420754492E-1
2.718144434E0,-4.986622036E-1,4.829500318E-1,1.511299312E-1
2.758618289E0,-3.841496706E-1,4.459331632E-1,1.173087880E-1
2.799127716E0,-2.035926580E-1,-4.647079110E-2,3.647091687E-1
2.839581934E0,1.555240154E-1,3.649754524E-1,7.137060910E-2
2.880043497E0,2.713681161E-1,-3.147763610E-1,4.472647011E-1
2.920503549E0,5.991935730E-2,-6.125089899E-2,4.629769027E-1
2.960963601E0,-3.608476743E-2,-4.359466136E-1,5.633751154E-1
3.001538445E0,-1.774944514E-1,-7.974600792E-1,6.456643939E-1
3.042001257E0,-4.576507509E-1,-4.902735054E-1,6.444659829E-2
3.082491361E0,-5.933347940E-1,-2.503297627E-1,-7.465952039E-1
3.122982664E0,-3.418066502E-1,-2.356828004E-1,-3.097164929E-1
3.163442716E0,-2.440715134E-1,1.516625583E-1,-5.059856772E-1
3.203923445E0,-3.527252972E-1,2.198374718E-1,-1.093861103E0
3.244383497E0,-4.169055820E-1,2.717675865E-1,-1.190664172E0
3.284852247E0,-7.243584394E-1,6.790860556E-3,-1.143793941E0
3.325316101E0,-2.291582525E-1,4.422048628E-1,-6.041202545E-1
3.365838914E0,5.059856921E-2,1.103847697E-1,2.450035885E-2
3.406311049E0,3.861469626E-1,2.470009029E-1,2.944037914E-1
3.446775007E0,3.086512685E-1,-1.038602218E-1,5.521901846E-1
3.487238914E0,2.330197245E-1,-4.394086078E-3,5.181027055E-1
3.527702768E0,3.035914153E-2,1.665758193E-1,8.489907384E-1
3.568166674E0,2.995967865E-2,-2.977326214E-1,1.075619102E0
3.608742143E0,-2.170412242E-2,-3.254286945E-1,4.097152650E-1
3.649157664E0,-2.703028731E-2,-9.548482299E-1,2.081198990E-1
3.689632299E0,-3.841496706E-1,-9.436632991E-1,-3.983971477E-1
3.730109747E0,-4.837489426E-1,-5.427362323E-1,-1.263100028E0
3.770605893E0,-7.965279818E-1,-1.355509013E-1,-2.445508718E0
3.811060789E0,-1.105445623E0,4.850804806E-1,-3.123130083E0
3.851527039E0,-2.179733038E0,2.780657768E0,-3.957873344E0
3.891973914E0,-1.311967611E0,1.089200735E0,-3.760272503E0
3.932505789E0,8.475260139E-1,-1.080279469E0,-2.624467850E0
3.972974070E0,1.223553300E0,-5.328828096E-1,-1.625279307E0
4.013466361E0,-4.920045137E-1,-5.991935730E-2,-1.245790005E0
4.053952039E0,-2.995967865E-2,7.323476952E-3,-2.978524685E0
4.094355164E0,-5.019910634E-2,4.792217016E-1,-3.993026018E0
4.134905736E0,1.199585557E0,1.093728065E0,-1.737794518E0
4.175381830E0,3.286243975E-1,2.613948584E0,2.856155932E-1
4.215857559E0,-1.862559915E0,-2.928858280E0,-1.909296989E0
4.256337924E0,-3.182916164E0,-3.429118156E0,-3.935769796E0
4.296814434E0,-2.463351376E-2,-3.854545593E0,4.328840673E-1
4.337297664E0,1.666024446E0,1.550313473E0,1.326348305E0
4.377773341E0,1.888791323E0,1.218493462E0,-8.042509109E-2
4.418218861E0,7.029206157E-1,4.555202723E-1,-9.913324714E-1
4.458687768E0,-5.572500229E-1,4.493951797E-1,-1.613561749E0
4.499156622E0,-5.013253093E-1,-1.689725876E0,-3.033251166E-1
4.539625528E0,8.571131229E-1,-1.981466532E0,-4.609795809E-1
4.580163653E0,1.995847225E0,-5.278229713E-1,-2.292914093E-1
4.620674330E0,2.340849638E-1,-3.328853250E-1,-9.427312016E-2
4.661090841E0,-4.720313847E-1,1.020493269E0,-7.190322969E-3
4.701572143E0,-7.600437403E-1,-3.054555655E-1,5.551195741E-1
4.742041049E0,-6.279548407E-1,-1.041398406E0,5.059856921E-3
4.782512872E0,-6.282211542E-1,3.022865057E0,-5.234288573E-1
4.823026257E0,-1.410768032E0,3.754813194E0,-3.430050313E-1
4.863458132E0,-1.280809522E0,3.744427204E0,-2.018616647E-1
4.903965164E0,-4.278241992E-1,3.088909388E0,-1.880136281E-1
4.944462924E0,-1.402778745E0,-2.404097795E0,-4.026580751E-1
4.984944643E0,-2.446041405E-1,-2.940842152E0,3.292901516E-1
5.025420164E0,-4.376776218E-1,-7.793511152E-1,5.468640327E-1
5.065899226E0,-9.653674364E-1,-6.816160083E-1,8.220936060E-1
5.106375528E0,2.481992990E-1,-1.150451675E-1,2.336854935E-1
5.146857559E0,9.812127948E-1,1.929935932E0,-5.166380107E-2
5.187332768E0,2.090386629E0,1.444056511E0,8.441971987E-2
5.227810007E0,2.598369598E0,1.660831451E0,-3.272928596E-1
5.268290632E0,1.071224928E0,3.241504192E0,-2.332860380E-1
5.308741309E0,-1.266695261E0,3.170399666E-1,-2.055899799E-1
5.349236518E0,-1.555905938E0,-8.597761989E-1,-1.986659616E-1
5.389708549E0,-1.582004189E0,-2.270943642E0,-4.513925016E-1
5.430120789E0,-1.284271598E0,-3.783174992E0,-4.162397981E-1
5.470592768E0,-6.671021581E-1,-4.145886898E0,-2.383458912E-1
5.511064851E0,-1.246988416E0,1.039933681E0,6.422023773E-1
5.551536934E0,-1.231675670E-1,7.938649058E-1,3.545894325E-1
5.592091049E0,1.270024061E0,1.207574844E0,-5.487281680E-1
5.632559070E0,1.989455819E0,3.608476743E-2,5.139749497E-2
5.673031101E0,3.987167120E0,-1.883598328E0,-3.352820873E-1
5.713534695E0,3.909405231E0,3.897421360E-1,-1.396520495E0
5.754008341E0,1.279877424E0,2.951094866E0,-1.981333494E-1
5.794493601E0,-1.527277827E-1,-1.353112221E0,1.492657810E-1
5.834966726E0,7.939980626E-1,-3.946688473E-1,3.149095178E-1
5.875456153E0,-1.125684977E0,-9.042496681E-1,5.479292274E-1
5.915931361E0,-2.089454651E0,3.994623839E-4,6.318163276E-1
5.956404486E0,-1.044194698E0,-1.029947162E0,2.968005538E-1
5.996857559E0,1.585865617E0,-4.121653080E0,-7.937317491E-1
6.037330684E0,-7.789516449E-2,-1.297187567E0,-3.738967776E-1
6.077803809E0,-1.631537557E0,3.226857185E0,1.306242049E-1
6.118344747E0,1.069893360E0,3.369864702E0,1.822880059E-1
6.158770893E0,-8.854749799E-2,1.398517847E0,3.995955288E-1
6.199253601E0,-9.182308912E-1,1.428743750E-1,2.746969759E-1
6.239713445E0,-1.194259405E0,-2.195045710E0,-1.147788614E-1
6.280201726E0,-7.424674034E-1,-4.859726429E0,3.458012640E-1
6.320674070E0,-3.268933892E-1,1.138467789E-1,9.320789017E-3
6.361141361E0,-1.418490887E0,2.786250114E0,4.155740440E-1
6.401629486E0,-1.363098860E0,1.912093282E0,4.592485726E-1
6.442130789E0,-1.049787164E0,1.769618392E-1,-8.841434121E-2
6.482617611E0,-3.916063011E-1,1.567224115E-1,-5.292876363E-1
6.523094018E0,-6.583139896E-1,9.493889213E-1,-3.099828064E-1
6.563570424E0,-4.999937415E-1,1.810363531E0,-3.051892519E-1
6.603970372E0,-1.657768935E-1,1.929403305E0,-5.734948516E-1
6.644486049E0,-3.595161485E-3,2.074275017E0,-4.886756539E-1
6.685006309E0,6.604444981E-2,2.828326941E0,-2.601831555E-1
6.725465632E0,-3.878779709E-1,1.678940415E0,-1.123820841E-1
6.765915476E0,3.019935489E-1,-2.134593725E0,-1.336068511E0
6.806421518E0,1.792520881E0,1.862826228E0,-1.211968899E0
6.846919174E0,-1.318225823E-2,5.206992149E0,-7.284862399E-1
6.887393705E0,-1.730337858E0,4.775705814E0,-5.220973492E-1
6.927858497E0,-1.892919064E0,3.076392889E0,1.828206182E-1
6.968352039E0,-1.767621040E0,2.329398394E0,4.368786812E-1
7.008824799E0,-2.414750099E0,2.282261848E0,-6.657706574E-3
7.049292559E0,-3.101692200E0,2.377200603E0,-2.929390669E-1
7.089735997E0,-3.183715105E0,1.232075095E0,-9.480573982E-2
7.130225580E0,-2.420608997E0,2.612084627E0,6.204982474E-2
7.170692455E0,-2.217282534E0,2.474935770E0,-1.174419373E-1
7.211191986E0,-1.989056349E0,1.307174087E0,1.213034093E-1
7.251650632E0,-1.344457269E0,9.914656281E-1,3.250292242E-1
7.292159486E0,-3.450023532E-1,9.901341200E-1,4.222317338E-1
7.332646257E0,8.629719019E-1,4.659062922E-1,5.473966002E-1
7.373045476E0,6.524552125E-3,-7.588453889E-1,-2.636451647E-2
7.413582507E0,-3.220998347E-1,-3.400623322E0,-3.536573648E-1
7.454070736E0,1.304377794E0,1.537930220E-1,-4.620448351E-1
7.494519070E0,1.312899739E-1,2.749499559E0,7.669677585E-2
7.534993653E0,-5.552527308E-2,1.814890742E0,2.952027023E-1
7.575485945E0,-1.311568171E-1,9.163666964E-1,2.166417688E-1
7.615930945E0,-4.677704573E-1,1.817553788E-1,-2.876129188E-2
7.656443497E0,-4.683030546E-1,-3.912068307E-1,-4.873441160E-2
7.696943705E0,1.451379992E-2,8.713606000E-1,5.752258375E-2
7.737420216E0,-1.537930220E-1,2.282261848E0,1.830869317E-1
7.777897872E0,-3.588503897E-1,1.850309730E0,1.029281393E-1
7.818360007E0,-2.547238469E-1,6.141068339E-1,1.864157850E-3
7.858836101E0,-4.185034335E-1,1.569887102E-1,1.402112991E-1
7.899311570E0,-4.850804806E-1,1.254178762E0,2.573869228E-1
7.939804799E0,-2.166417688E-1,1.686663389E0,-5.565842614E-2
7.980238914E0,2.303566411E-2,2.575334072E0,-1.864157850E-3
8.020808809E0,-3.868127465E-1,2.226070642E0,-3.541899845E-2
8.061218445E0,-3.255618513E-1,1.699712396E0,-1.443390697E-1
8.101697039E0,-1.058575287E-1,1.095059514E0,-2.205032408E-1
8.142178393E0,-2.352833450E-1,7.946638465E-1,-1.374150664E-1
8.182675320E0,-3.500621915E-1,3.561872840E-1,-1.712362021E-1
8.223154591E0,6.427350044E-1,-1.438064575E-1,-4.322183132E-1
8.263622455E0,1.270556688E0,1.800243855E0,-4.511261880E-1
8.304099382E0,1.041398406E0,2.734053612E0,-4.063864052E-1
8.344513289E0,1.251382470E0,2.701830387E0,-5.521901846E-1
8.384989070E0,1.131144285E0,2.481327057E0,-6.589797735E-1
8.425516778E0,1.701709777E-1,3.492632806E-1,-5.785546899E-1
8.465974643E0,-5.758916140E-1,-7.098446488E-1,-1.986659616E-1
8.506491361E0,-9.794817567E-1,7.342118621E-1,1.476679295E-1
8.546974955E0,-1.673347950E0,4.600475132E-1,3.220998347E-1
8.587453341E0,-1.714625716E0,-5.951989293E-1,4.081174135E-1
8.627933184E0,-4.368786812E-1,-1.299584270E0,3.098496497E-1
8.668406986E0,-5.858781338E-1,1.352712750E0,1.639127284E-1
8.708871934E0,-4.909392595E-1,2.008763075E0,1.066564545E-1
8.749333601E0,-7.230269164E-2,5.465977192E-1,2.716344222E-2
8.789800997E0,-1.025286783E-2,-1.075752258E0,-5.539211631E-2
8.830297507E0,5.885412544E-2,-1.761895418E0,-1.280942708E-1
8.870796518E0,-2.756290510E-2,-1.268026710E0,-2.415415943E-1
8.911260372E0,9.267527610E-2,7.877398133E-1,-2.290250957E-1
8.951722351E0,-5.050535798E-1,9.507204890E-1,-7.003907114E-2
8.992221674E0,-5.167711973E-1,1.045259908E-1,2.603163123E-1
9.032705789E0,-2.363485843E-1,-3.640433848E-1,2.584521770E-1
9.073182455E0,-5.127765536E-1,-1.493989378E-1,2.557890713E-1
9.113657872E0,-5.641740561E-1,2.230331600E-1,3.967992961E-2
9.154127768E0,-1.335535944E-1,1.369223952E0,-1.238333359E-1
9.194622091E0,-7.256899774E-2,2.363219500E0,2.290250920E-2
9.235078705E0,4.580501840E-2,1.766555786E0,7.749570161E-2
9.275516414E0,-5.685681105E-2,2.986647189E-1,1.945381761E-1
9.316020268E0,-3.314206302E-1,-5.110455155E-1,1.151783243E-1
9.356476778E0,2.263620198E-1,2.608489394E-1,-6.418029219E-2
9.396988289E0,5.272903293E-2,5.816172361E-1,-1.062569916E-1
9.437438705E0,-7.070484012E-2,8.945294023E-1,-1.193061024E-1
9.477937872E0,3.994623839E-4,7.746906877E-1,-2.186390758E-1
9.518439018E0,2.276935615E-2,5.608451962E-1,-3.046566546E-1
9.558900528E0,-5.991935730E-3,9.302147627E-1,-1.826874614E-1
9.599360736E0,-3.159747422E-1,8.258218765E-1,-1.472684592E-1
9.639836726E0,-8.641702682E-2,6.945319176E-1,-3.933372796E-1
9.680292872E0,-5.446003750E-2,1.066564560E0,-4.077179432E-1
9.720765528E0,-2.975994647E-1,1.673081636E0,-3.182383776E-1
9.761268289E0,-5.404726267E-1,1.944582939E0,-4.758928418E-1
9.801763601E0,-6.348788738E-1,3.476654291E-1,-6.262238622E-1
9.842255320E0,-5.303528905E-1,-5.246272683E-1,-6.989260316E-1
9.882737716E0,-5.351464152E-1,7.760222554E-1,-4.577838778E-1
9.923201934E0,-7.248910666E-1,2.534588814E0,-1.861494780E-1
9.963684747E0,-6.327484250E-1,2.018616676E0,-2.173075378E-1
1.000416949E1,-8.545832038E-1,1.655771613E0,-2.143781483E-1
1.004463303E1,-8.535179496E-1,4.446016252E-1,-1.826874614E-1
1.008510454E1,-9.081111550E-1,5.611115098E-1,-1.802906841E-1
1.012560334E1,-1.061504722E0,9.818785191E-1,-1.382139921E-1
1.016606600E1,-1.385202408E0,1.500780225E0,5.459319428E-2
1.020655735E1,-1.234738231E0,1.377213120E0,2.155765295E-1
1.024700199E1,-9.094427228E-1,7.179670334E-1,4.275579154E-1
1.028751183E1,-5.260919333E-1,1.588528752E-1,5.210320950E-1
1.032798876E1,-2.035926580E-1,3.942693770E-1,8.740236759E-1
1.036838761E1,-4.882761836E-1,1.288798809E0,8.639039993E-1
1.040892782E1,-7.882724404E-1,2.647769928E0,3.660407066E-1
1.044938970E1,7.077142000E-1,-3.824186623E-1,5.455324650E-1
1.048985865E1,-1.612496525E-1,1.468024254E0,-1.893451661E-1
1.053032193E1,-5.641740561E-1,3.926049471E0,-3.062545061E-1
1.057082204E1,-1.966686398E-1,4.251345158E0,-8.308817446E-2
1.061131089E1,-9.067796171E-2,3.005554914E0,2.161091566E-1
1.065180376E1,-5.914706588E-1,2.539382458E0,4.776238501E-1
1.069228615E1,-9.147688746E-1,1.984262824E0,2.283593267E-1
1.073276496E1,-1.043928385E0,1.461632848E0,5.912043154E-2
1.077323865E1,-1.561764717E0,2.270277888E-1,3.621792421E-2
1.081371897E1,-2.052970409E0,-1.156976223E0,2.211690098E-1
1.085419652E1,-4.246285260E-1,2.387453467E-1,3.971987665E-1
