"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.204818400E-2,0.000000000E0,0.000000000E0,0.000000000E0
9.251047600E-2,-8.081843853E-1,-6.141424179E-2,2.791900635E-1
1.681090180E-1,-7.264232635E-1,-2.578282356E-1,1.548900604E-1
2.085338610E-1,-5.275340080E-1,-9.986612797E-1,-3.152579308E0
2.490095910E-1,-1.857751608E-1,-8.276367188E-1,-5.152425766E-1
2.895583410E-1,5.125982761E-1,-1.159919500E0,3.694386482E0
3.299661530E-1,-7.196398377E-1,-8.303880692E-1,4.944276810E-1
3.704180800E-1,1.172932684E-1,-2.461522579E0,5.603303909E-1
4.109622990E-1,1.931825757E0,-1.977815628E0,9.892377853E-1
4.513825590E-1,1.536138892E0,-9.669314623E-1,2.116432190E-1
4.918847990E-1,8.474186063E-1,-3.006603241E0,-1.380596161E0
5.323624030E-1,2.159343719E0,-2.654247284E0,7.895555496E-1
5.728266740E-1,2.559628248E0,-1.161015391E0,-6.089063168E0
6.133564660E-1,1.941567898E0,5.069110394E-1,-4.242793083E0
6.537919340E-1,2.969667435E0,-5.527260303E-1,3.823657990E0
6.942394860E-1,2.142886162E0,-1.148036599E0,-1.750590801E0
7.347227680E-1,-4.449477196E0,2.682674646E0,-6.831286430E0
7.752244860E-1,-3.373458087E-1,3.859788179E-1,1.608078003E0
8.156784450E-1,4.455569983E-1,2.315501451E0,3.402448654E0
8.561905280E-1,1.064438820E0,8.579325676E-1,3.132485390E0
8.966745910E-1,3.522400141E0,-2.201997519E0,-2.427717209E0
9.371237570E-1,-3.685945988E0,6.450521946E-2,6.316671371E-1
9.776012050E-1,7.697944641E-1,-4.338300228E-1,1.753781319E0
1.018123705E0,2.853098392E0,-2.091797352E0,6.451950073E-1
1.058584955E0,-1.737298608E0,-1.467454553E0,-3.612474442E0
1.099042507E0,3.445268393E0,2.376304388E0,-5.953369141E0
1.139566622E0,7.532787323E-1,5.592741966E-1,-2.620898247E0
1.180001830E0,6.701567173E-1,1.446563125E0,-5.209298134E0
1.220484122E0,2.309868336E-1,-1.152843237E-1,-1.733901024E0
1.260966101E0,1.500585079E-1,-1.569262981E0,-3.158638477E0
1.301440528E0,-2.416739464E0,-3.468159676E0,-6.105951309E0
1.341900111E0,-1.462359190E0,-5.300116539E0,-6.377475739E0
1.382384226E0,-7.020735741E-2,-5.752896786E0,-4.808741570E0
1.422894018E0,-1.778543711E0,-8.590957642E0,2.025069714E0
1.463349330E0,9.718368053E-1,-6.480405807E0,7.174355507E0
1.503826882E0,-6.517476439E-1,-6.212293148E0,1.061061859E1
1.544317924E0,-9.842697382E-1,-4.802314758E0,1.188060379E1
1.584780216E0,1.160809755E0,-1.657442093E0,1.233686161E1
1.625255372E0,-3.656155586E0,-2.352483749E0,1.147182274E1
1.665736570E0,7.104903221E0,4.519650459E0,5.106969833E0
1.706207299E0,-3.438520432E-2,2.317507267E0,6.843481064E-1
1.746688705E0,1.611238480E0,3.423492193E0,-2.685342073E0
1.787182039E0,1.376492500E0,2.837061882E0,-2.902470112E0
1.827652664E0,-1.347448349E0,2.294249535E-1,1.182826996E0
1.868125268E0,1.548171997E0,2.964942217E0,1.968621731E0
1.908594695E0,-2.209309578E0,-8.610601425E-1,3.275003433E0
1.949086257E0,-2.378596783E0,-2.215383053E0,1.845919132E0
1.989592976E0,-4.342875957E0,-5.172428131E0,-3.256108284E0
2.030048966E0,8.246290207E0,-5.089855194E-1,-5.453970432E0
2.070504070E0,5.874048710E0,-1.045380592E0,-3.783401966E0
2.110961518E0,1.085798740E0,1.123192787E0,-2.687182426E0
2.151443393E0,9.561595917E-1,4.150330544E0,2.238617897E0
2.191920216E0,-2.785758972E0,3.043768883E0,8.163213730E-1
