"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.309695000E-3,-4.340580463E0,5.931209087E0,7.922037601E0
2.158865300E-2,-3.102294445E0,5.521737576E0,9.174679756E0
6.158865300E-2,-2.723630428E0,5.337191105E0,9.838389397E0
1.015886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
1.415886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
1.815886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
2.215886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
2.615886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
3.015886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
3.415886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
3.815886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
4.215886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
4.615886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
5.015886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
5.415886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
5.815886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
6.215886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
6.615886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
7.015886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
7.415886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
7.815886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
8.215886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
8.615886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
9.015886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
9.415886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
9.815886530E-1,-2.723630428E0,5.337191105E0,9.838389397E0
1.021588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.061588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.101588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.141588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.181588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.221588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.261588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.301588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.341588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.381588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.421588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.461588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.501588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.541588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.581588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.621588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.661588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.701588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.741588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.781588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.821588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.861588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.901588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.941588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
1.981588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
2.021588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
2.061588653E0,-2.723630428E0,5.337191105E0,9.838389397E0
2.101588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.141588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.181588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.221588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.261588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.301588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.341588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.381588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.421588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.461588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.501588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.541588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.581588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.621588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.661588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.701588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.741588653E0,-4.897509575E0,-2.417049885E0,3.641277790E0
2.781588653E0,-8.403293610E0,-1.412064433E0,3.335594654E0
2.821588653E0,-6.164808273E0,6.526423693E-1,7.966304779E0
2.861588653E0,-1.058584690E1,-3.021835804E0,2.476870537E0
2.901588653E0,-6.559025764E0,-2.581257343E0,4.073481560E0
2.941588653E0,-8.789136887E0,-4.057928085E0,3.498605728E0
2.981588653E0,-9.677771568E0,-4.626821518E0,3.157329559E0
3.021588653E0,-7.187740326E0,-4.256831646E0,4.230510235E0
3.061588653E0,-5.404190063E0,-3.347857952E0,4.308277130E0
3.101588653E0,-1.260748386E1,-9.222537041E0,4.992325306E0
3.141588653E0,-8.376973152E0,-9.693324089E0,1.959422588E0
3.181588653E0,-6.300302029E0,-8.522037506E0,-2.504388094E0
3.221588653E0,-7.962715626E0,-5.487041473E0,3.180061340E0
3.261588653E0,-8.627322197E0,-1.395314693E0,5.249852657E0
3.301588653E0,-8.627322197E0,-1.395314693E0,5.249852657E0
3.341588653E0,-8.627322197E0,-1.395314693E0,5.249852657E0
3.381588653E0,-8.627322197E0,-1.395314693E0,5.249852657E0
3.421588653E0,-7.460821152E0,-4.446163654E0,5.640182018E0
3.461588653E0,-8.026124954E0,-6.626025200E0,4.423431873E0
3.501588653E0,-1.005763149E1,-3.910769463E0,1.827817440E0
3.541588653E0,-1.005763149E1,-3.910769463E0,1.827817440E0
3.581588653E0,-1.005763149E1,-3.910769463E0,1.827817440E0
3.621588653E0,-7.866703510E0,-4.995914459E0,4.138087749E0
3.661588653E0,-3.131008387E0,-6.388836384E0,1.943869352E0
3.701588653E0,-6.528816700E0,-6.647560596E0,5.268995285E0
3.741588653E0,-4.901099205E0,-4.926223755E0,4.042374611E0
3.781588653E0,-2.988336325E0,-4.789832592E0,3.849453449E0
