Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.052388142,0.0,0.0,0.0,2024-06-05 17:19:23.052388
0.092876996,-0.03646802902,-0.03225183487,0.06174755096,2024-06-05 17:19:23.092877
0.177954027,-0.1940720081,0.2561335564,-0.2551488876,2024-06-05 17:19:23.177954
0.218447152,0.4063149691,-0.1110415459,0.5530848503,2024-06-05 17:19:23.218447
0.258922777,-0.1202590466,-0.4523906708,1.600099087,2024-06-05 17:19:23.258923
0.299413298,0.9058572054,-0.4291653633,1.590427399,2024-06-05 17:19:23.299413
0.339911267,-0.7040064335,0.0004191398621,-0.5787258148,2024-06-05 17:19:23.339911
0.380381319,0.6096377373,-0.4027638435,-1.223898411,2024-06-05 17:19:23.380381
0.420889496,0.8739114404,-1.23831296,0.03773403168,2024-06-05 17:19:23.420889
0.461362048,0.8179840446,-2.325143814,1.244398117,2024-06-05 17:19:23.461362
0.501857933,-0.1628855467,-2.590445042,1.927087784,2024-06-05 17:19:23.501858
0.5423571,-0.5854874849,-0.118285656,1.208195686,2024-06-05 17:19:23.542357
0.582828142,-1.361600757,1.005871773,1.506572723,2024-06-05 17:19:23.582828
0.623310902,-0.8906652331,0.6364889145,-0.1898412704,2024-06-05 17:19:23.623311
0.663805069,-1.062913179,0.02566051483,-1.163426399,2024-06-05 17:19:23.663805
0.704306162,-0.6418458223,-0.6544779539,0.1087770462,2024-06-05 17:19:23.704306
0.744790485,-0.8577455282,-0.2292692661,1.151498795,2024-06-05 17:19:23.744790
0.785292673,-1.023538828,0.6026618481,0.7257928848,2024-06-05 17:19:23.785293
0.825790537,-1.134224653,-0.7082285881,0.1332502365,2024-06-05 17:19:23.825791
0.866274235,-0.3401875496,0.1417598724,-1.033551216,2024-06-05 17:19:23.866274
0.906778246,-1.051282644,0.173361063,-0.8483600616,2024-06-05 17:19:23.906778
0.947244287,-0.6929680109,1.154897213,-0.6727466583,2024-06-05 17:19:23.947244
0.987738194,-0.9283160567,0.5974419117,1.094903946,2024-06-05 17:19:23.987738
1.028228558,0.08739721775,-0.1774978638,0.5577116013,2024-06-05 17:19:24.028229
1.068745589,-0.460739255,-0.05823397636,-0.8156070709,2024-06-05 17:19:24.068746
1.109302048,0.391256094,-0.07269239426,-0.8933877945,2024-06-05 17:19:24.109302
1.149679027,0.7560858727,-0.4392857552,1.979154587,2024-06-05 17:19:24.149679
1.190183506,1.654296637,-0.9479207993,1.835879326,2024-06-05 17:19:24.190184
1.230659183,-0.0292506218,-0.369790554,-2.858998775,2024-06-05 17:19:24.230659
1.271153714,1.619427919,-0.9802007675,-2.388110161,2024-06-05 17:19:24.271154
1.311639444,4.648877621,-1.401970625,-0.694439888,2024-06-05 17:19:24.311639
1.352117621,3.612444401,-1.566853404,0.519162178,2024-06-05 17:19:24.352118
1.392612308,0.9189209938,-1.132707596,-3.522905827,2024-06-05 17:19:24.392612
1.433107152,-1.761733532,-0.8159219027,-3.883496284,2024-06-05 17:19:24.433107
1.473595642,-3.392624855,-0.7466814518,-1.817700863,2024-06-05 17:19:24.473596
1.514078246,-3.477069855,-0.2106211185,3.829368114,2024-06-05 17:19:24.514078
1.554561475,-4.538772106,0.3431499004,0.812836647,2024-06-05 17:19:24.554561
