"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-3.145365477E0,5.248656273E0,7.100401878E0
1.124402700E-2,-2.917748213E0,6.046363831E0,7.260721207E0
5.124402700E-2,-3.154936552E0,5.902495384E0,6.374479294E0
9.124402700E-2,-2.596810818E0,5.543272972E0,6.388836384E0
1.312440270E-1,-2.596810818E0,5.543272972E0,6.388836384E0
1.712440270E-1,-3.432803154E0,6.075077534E0,6.494120598E0
2.112440270E-1,-1.738983870E0,5.006682396E0,8.493324280E0
2.512440270E-1,-2.070987940E0,4.182653904E0,1.012821960E1
2.912440270E-1,-1.660020709E0,4.588536739E0,8.953044891E0
3.312440270E-1,-2.773879766E0,4.446163654E0,7.119544506E0
3.712440270E-1,-1.124626637E0,4.007678986E0,7.124330521E0
4.112440270E-1,-3.484548032E-1,2.130808592E0,8.953044891E0
4.512440270E-1,-6.574280262E-1,2.826521695E-1,1.036899757E1
4.912440270E-1,-1.886441588E0,-5.144568533E-2,1.118465137E1
5.312440270E-1,-1.701895118E0,2.777468920E0,1.103719330E1
5.712440270E-1,-2.420639277E0,3.703491211E0,1.074138069E1
6.112440270E-1,-1.213460207E0,3.115455151E0,8.683553696E0
6.512440270E-1,-1.288834095E0,2.690130949E0,8.142177582E0
6.912440270E-1,-1.657627940E0,1.833799481E0,1.005643559E1
7.312440270E-1,-2.407777756E-1,2.812463999E0,1.025145054E1
7.712440270E-1,-2.153540403E-2,3.591925859E0,1.052572727E1
8.112440270E-1,-4.109672904E-1,2.413460732E0,8.712566376E0
8.512440270E-1,-4.067798331E-2,3.152543783E0,8.556734085E0
8.912440270E-1,-7.058826834E-2,3.091526747E0,8.480163574E0
9.312440270E-1,2.850449979E-1,4.219742775E0,8.912366867E0
9.712440270E-1,2.850449979E-1,4.219742775E0,8.912366867E0
1.011244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.051244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.091244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.131244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.171244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.211244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.251244027E0,2.850449979E-1,4.219742775E0,8.912366867E0
1.291244027E0,5.363512039E0,6.311069727E-1,7.129116058E0
1.331244027E0,2.233700037E0,-1.654038578E-1,1.144696426E1
1.371244027E0,-6.852445602E-1,-4.325026870E-1,5.743073463E0
1.411244027E0,-5.167001247E0,-1.071984529E0,5.473581791E0
1.451244027E0,-8.360222816E0,-2.036292076E0,3.522534132E0
1.491244027E0,-8.155337334E0,-2.061416626E0,1.223270798E1
1.531244027E0,-1.043480015E1,-2.085345030E0,8.345866203E0
1.571244027E0,-8.359026909E0,-1.553540111E0,9.148359299E0
1.611244027E0,-9.934102058E0,-2.681756020E0,9.027522087E0
1.651244027E0,-8.148159027E0,-2.224128723E0,9.130413055E0
1.691244027E0,-6.600900173E0,-2.084148407E0,5.114359379E0
1.731244027E0,2.771486759E0,-9.245268703E-1,1.620688629E1
1.771244027E0,-5.593522072E0,-3.042174816E0,1.033789158E1
1.811244027E0,-9.221340179E0,-3.266202927E0,2.360818624E0
1.851244027E0,-2.524727106E0,2.094916344E0,4.634000301E0
1.891244027E0,-7.881060600E0,-5.784648657E-1,5.426921844E0
1.931244027E0,-1.943869352E0,1.134197950E0,6.801897526E0
1.971244027E0,-1.580668736E1,-8.754440308E0,4.212564468E0
2.011244027E0,-3.952643871E0,-2.334497690E0,5.924030781E0
2.051244027E0,-9.434600830E0,-4.952843666E0,6.173183441E0
2.091244027E0,-8.718847632E-1,-1.064806059E-1,1.011984539E1
2.131244027E0,-7.719544888E0,-2.859123945E0,7.610372543E0
2.171244027E0,-7.369893551E0,-4.167100430E0,7.478767395E0
2.211244027E0,-7.434499741E0,-7.412964344E0,4.136891365E0
2.251244027E0,-7.481160164E0,-1.167577839E1,3.732205153E0
2.291244027E0,-5.300102234E0,-5.992226124E0,5.201697350E0
2.331244027E0,-5.560022354E0,-5.101198673E0,7.477570534E0
2.371244027E0,-5.739484310E0,-4.749154568E0,7.208079338E0
2.411244027E0,-5.737091541E0,-3.809971809E0,5.998208046E0
2.451244027E0,-5.901299000E0,-4.450949192E0,6.273681641E0
2.491244027E0,-6.588936329E0,-5.480760098E0,6.207879066E0
2.531244027E0,-5.550451279E0,-4.967200756E0,5.413761139E0
2.571244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.611244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.651244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.691244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.731244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.771244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.811244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.851244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.891244027E0,-6.175576210E0,-3.814757586E0,6.726523399E0
2.931244027E0,-6.598208547E-1,5.318048596E-1,1.043360424E1
2.971244027E0,-5.048556805E0,-1.393220997E1,8.725727081E0
3.011244027E0,-1.070548820E1,-1.031635571E1,3.297309637E0
3.051244027E0,-5.417350292E0,-9.245567322E0,5.246263742E-1
3.091244027E0,-4.618446827E0,-3.212364435E0,5.229514122E0
3.131244027E0,-4.278367043E0,-1.882852316E0,6.846463680E0
3.171244027E0,-4.582554340E0,-5.011467934E0,9.827621460E0
3.211244027E0,-4.153940201E0,-5.104787827E0,7.172186852E0
3.251244027E0,-4.061517239E0,-3.919144392E0,7.878667831E0
3.291244027E0,-3.564408541E0,-4.340580463E0,8.003393173E0
3.331244027E0,-2.911766052E0,-4.098606110E0,7.459624767E0
3.371244027E0,-3.544069529E0,-4.396811485E0,7.888238907E0
3.411244027E0,-3.151347399E0,3.937090635E0,5.292923450E0
3.451244027E0,-3.969393730E0,-8.634500504E0,9.055039406E0
3.491244027E0,-3.522534132E0,-3.209971666E0,6.791129589E0
3.531244027E0,-3.579961777E0,-6.261717796E0,8.296813011E0
3.571244027E0,-3.253042459E0,-6.494120598E0,8.040482521E0
3.611244027E0,-4.204189301E0,-5.586343765E0,8.492127419E0
3.651244027E0,-3.048156977E0,-2.203789711E0,7.635796070E0
3.691244027E0,-3.736990690E0,-4.268795490E0,8.277670860E0
3.731244027E0,-3.545265913E0,-4.091427803E0,7.918448448E0
3.771244027E0,-3.832703590E0,-3.992125511E0,8.115856171E0
3.811244027E0,-3.602693558E0,-4.419842720E0,8.329116821E0
3.851244027E0,-3.638885021E0,-3.413660526E0,7.391428947E0
3.891244027E0,-3.613760471E0,-3.484248877E0,8.308777809E0
3.931244027E0,-3.802793503E0,-3.994518280E0,8.205885887E0
3.971244027E0,-3.530908823E0,-3.456731319E0,7.881060600E0
4.011244027E0,-3.164507866E0,-3.061317444E0,8.508877754E0
4.051244027E0,-2.637488842E0,-2.239681959E0,9.122037888E0
4.091244027E0,-3.187239647E0,-4.122534275E0,8.609375954E0
4.131244027E0,-3.674777269E0,-3.443570852E0,9.831211090E0
4.171244027E0,-4.002892971E0,-2.257628202E0,8.351848602E0
4.211244027E0,-2.407478571E0,-2.581257343E0,9.224929810E0
4.251244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.291244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.331244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.371244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.411244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.451244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.491244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
