Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
1.665105625,52.35346467,4.91305634,-7.783351356,0.2899999917,316.5,62.18281555,58.16531372,2024-06-05 17:19:24.665106
1.711234375,52.35346574,4.9130549,-7.827234947,0.2800000012,318.7000122,62.23026276,58.17879486,2024-06-05 17:19:24.711234
2.713181301,52.3533458,4.91321096,6.48140091,0.150000006,294.2999878,43.64941406,44.53570557,2024-06-05 17:19:25.713181
3.712764426,52.35322948,4.9131928,8.714624143,1.899999976,285.0,29.991745,31.51273727,2024-06-05 17:19:26.712764
4.712440936,52.35328888,4.91333855,17.88282202,1.110000014,323.2999878,18.03562164,19.19626236,2024-06-05 17:19:27.712441
5.711319529,52.35324,4.91308644,-6.045493028,0.3199999928,43.0,12.08939743,13.17648697,2024-06-05 17:19:28.711320
6.710810206,52.35323979,4.91311458,-7.545843326,0.0,,9.124188423,10.33129883,2024-06-05 17:19:29.710810
7.711240414,52.35324839,4.91311632,-13.69878425,2.039999962,92.19999695,6.122434616,7.356031418,2024-06-05 17:19:30.711240
8.722357132,52.35324557,4.91314215,-9.353558516,1.450000048,97.30000305,5.452320099,6.53988409,2024-06-05 17:19:31.722357
9.713595569,52.3532403,4.91318266,-1.064724284,2.25999999,95.19999695,6.000109196,7.356994152,2024-06-05 17:19:32.713596
10.71236567,52.35323793,4.91322566,-2.80866039,2.460000038,91.0,5.718303204,7.147454739,2024-06-05 17:19:33.712366
11.71506031,52.35323331,4.91327847,-1.195538367,3.170000076,90.80000305,5.690914154,7.11122179,2024-06-05 17:19:34.715060
12.71335588,52.35322591,4.91332342,-1.316433598,2.730000019,97.30000305,5.887135506,7.500171661,2024-06-05 17:19:35.713356
13.71424156,52.353211,4.91336117,3.13077162,2.460000038,112.5,5.905343533,7.61911726,2024-06-05 17:19:36.714242
14.71377848,52.35319668,4.91340349,6.148903158,2.890000105,110.0999985,6.309867382,8.116247177,2024-06-05 17:19:37.713778
15.71310916,52.35316852,4.91346475,6.92325159,2.720000029,100.4000015,6.796014786,7.791433811,2024-06-05 17:19:38.713109
16.71252734,52.35317568,4.91351447,9.755321622,2.640000105,90.19999695,6.738555431,8.314003944,2024-06-05 17:19:39.712527
17.71437984,52.35318617,4.91356814,10.46435177,2.930000067,71.19999695,6.09322834,8.032875061,2024-06-05 17:19:40.714380
18.71684463,52.35319882,4.91361263,13.28611163,2.940000057,55.79999924,6.062627792,8.00129509,2024-06-05 17:19:41.716845
19.71876619,52.35320095,4.91366049,13.99720178,2.920000076,55.0,6.462899685,8.228197098,2024-06-05 17:19:42.718766
20.7129589,52.35321511,4.91369696,13.34618084,2.319999933,49.79999924,6.098250389,7.944059372,2024-06-05 17:19:43.712959
21.71949265,52.35323162,4.9137569,13.03343357,3.880000114,58.09999847,5.833710194,7.287686348,2024-06-05 17:19:44.719493
22.71940072,52.35324345,4.91381042,10.62533907,3.75999999,71.5,5.965943813,6.846288681,2024-06-05 17:19:45.719401
23.71863421,52.35322628,4.91386229,10.22660196,3.779999971,95.09999847,5.292717457,6.51973629,2024-06-05 17:19:46.718634
24.7211216,52.35321278,4.91393716,11.86255126,3.890000105,107.0999985,5.256032944,6.394128323,2024-06-05 17:19:47.721122
25.71715832,52.35319474,4.91400543,12.26063632,4.320000172,111.0,4.673063755,5.783531666,2024-06-05 17:19:48.717158
26.71770379,52.35317681,4.9140612,11.52315526,4.360000134,113.5,4.520042896,5.465250969,2024-06-05 17:19:49.717704
27.71579192,52.3531589,4.91412011,12.01553443,4.449999809,114.5999985,5.011818409,5.428493023,2024-06-05 17:19:50.715792
28.71905645,52.35314495,4.91417561,12.16978248,3.619999886,108.8000031,4.569689751,5.266701221,2024-06-05 17:19:51.719056
29.71688379,52.35313455,4.91423137,11.61523444,4.269999981,105.4000015,4.786108971,5.127924919,2024-06-05 17:19:52.716884
30.71447837,52.35312806,4.91428839,11.37453543,3.75,100.0,6.091942787,5.307343483,2024-06-05 17:19:53.714478
31.71477046,52.35312349,4.91434129,11.585619,3.5,100.5,7.973912239,5.573164463,2024-06-05 17:19:54.714770
32.71572994,52.35311993,4.91438766,11.83814311,3.119999886,97.59999847,10.09596443,5.845954895,2024-06-05 17:19:55.715730
