"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.195782900E-2,2.809551954E-1,-6.015903354E-1,7.949301600E-2
5.238814200E-2,-9.174319357E-2,-6.687000394E-1,4.434032366E-2
9.287699600E-2,-4.995943010E-1,-6.495258212E-1,1.221023351E-1
1.779540270E-1,-1.257374406E0,1.957365684E-2,7.938649058E-1
2.184471520E-1,-1.109040737E0,2.492645234E-1,9.838758707E-1
2.589227770E-1,-5.491276383E-1,2.713681161E-1,1.384669781E0
2.994132980E-1,1.525946259E-1,7.259563208E-1,1.402778745E0
3.399112670E-1,-7.195649147E-1,8.090444803E-1,1.700111866E0
3.803813190E-1,-1.547650456E0,6.681674123E-1,1.674546361E0
4.208894960E-1,-1.695850968E0,1.055912226E-1,8.348763585E-1
4.613620480E-1,-1.330875516E0,-4.143756330E-1,2.150439173E-1
5.018579330E-1,-7.262226343E-1,-5.499265343E-2,3.856143653E-1
5.423571000E-1,-3.404751122E-1,-5.765573978E-1,-1.719019860E-1
5.828281420E-1,5.360785127E-1,-8.010552526E-1,-4.178376496E-1
6.233109020E-1,3.073197305E-1,-1.106377602E0,-6.537867785E-1
6.638050690E-1,-1.924077123E-1,-1.228080511E0,-8.215609789E-1
7.043061620E-1,3.129122034E-2,-9.616391063E-1,-7.459294200E-1
7.447904850E-1,4.926702678E-1,-1.583602071E0,-6.045197248E-1
7.852926730E-1,4.734960794E-1,-6.109111309E-1,-4.497946501E-1
8.257905370E-1,5.376763940E-1,-4.830831885E-1,-1.969349533E-1
8.662742350E-1,3.342168778E-2,-2.824199200E-1,-3.515268862E-1
9.067782460E-1,-3.777582645E-1,-5.973294377E-1,-2.097177505E-1
9.472442870E-1,-5.856118798E-1,-6.236939430E-1,-1.343525201E-1
9.877381940E-1,6.937330216E-2,-4.705666900E-1,-1.788259894E-1
1.028228558E0,2.684387267E-1,-4.942681193E-1,-1.846847683E-1
1.068745589E0,-5.925358832E-2,-5.549864173E-1,2.836182900E-2
1.109302048E0,-5.680354834E-1,-1.160171866E0,-1.611164957E-2
1.149679027E0,-2.889444493E-2,-1.628475040E-1,-1.143793985E-1
1.190183506E0,4.450010955E-1,5.970631242E-1,-5.046541616E-2
1.230659183E0,-6.364767551E-1,1.161769748E0,1.734998226E-1
1.271153714E0,-1.379609942E0,1.856168509E0,1.106510833E-1
1.311639444E0,-1.081344724E0,3.215938568E0,-3.462007344E-1
1.352117621E0,-7.187659740E-1,3.238841057E0,-6.894720793E-1
1.392612308E0,-1.615558982E0,3.385443687E0,-5.656387210E-1
1.433107152E0,-2.891441822E0,3.305284977E0,-2.105166763E-1
1.473595642E0,-2.514882088E0,1.030479789E0,4.354140162E-2
1.514078246E0,-1.875609040E0,1.887859225E0,3.605813682E-1
1.554561475E0,-2.012491465E0,1.578941703E0,7.584459186E-1
