Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
0.05987887501,0.2186993808,-0.6456183791,0.4192624092,2024-06-11 14:09:30.059879
0.09961487498,-0.01203936525,-0.2846929729,0.313886553,2024-06-11 14:09:30.099615
0.139350875,-0.358969003,-1.055773139,0.0629158318,2024-06-11 14:09:30.139351
0.179087875,-0.2100506425,-1.010904908,0.2569086552,2024-06-11 14:09:30.179088
0.218823875,0.181058839,-0.2649502754,0.2641019523,2024-06-11 14:09:30.218824
0.258560875,-0.03838491067,0.1760808378,0.2394379973,2024-06-11 14:09:30.258561
0.298296875,-0.185784027,0.0008178828284,0.0655842945,2024-06-11 14:09:30.298297
0.338033875,-0.02675698511,0.448888123,-0.8155093193,2024-06-11 14:09:30.338034
0.377769875,0.7886542082,1.392216086,-0.2058368027,2024-06-11 14:09:30.377770
0.417506875,1.361017823,1.474027514,0.49318856,2024-06-11 14:09:30.417507
0.457242875,0.3496991098,0.844592154,0.3883522451,2024-06-11 14:09:30.457243
0.496979875,-0.503149271,2.710413456,-0.9053844213,2024-06-11 14:09:30.496980
0.536715875,-2.623216152,6.415239811,-0.06048624218,2024-06-11 14:09:30.536716
0.576452875,-1.022035003,-2.037486315,-0.7575349212,2024-06-11 14:09:30.576453
0.616188875,-1.608569503,-1.4094944,0.05205456167,2024-06-11 14:09:30.616189
0.655925875,-0.512065351,-0.619238615,-0.8246579766,2024-06-11 14:09:30.655926
0.695661875,-2.106173515,-0.2983337045,-2.447325468,2024-06-11 14:09:30.695662
0.735397875,-5.342894554,0.5504649878,-5.419587135,2024-06-11 14:09:30.735398
0.775134875,-5.099195957,0.536419034,-7.547193527,2024-06-11 14:09:30.775135
0.814870875,-5.242626667,-0.2731920183,-6.104526997,2024-06-11 14:09:30.814871
0.854607875,-4.120408535,4.158641338,-4.752262592,2024-06-11 14:09:30.854608
0.894343875,-5.895136356,7.273609638,-5.199198723,2024-06-11 14:09:30.894344
0.934080875,-6.41456604,4.310409546,-0.29537642,2024-06-11 14:09:30.934081
0.973816875,-4.366559029,7.786317825,0.5742635131,2024-06-11 14:09:30.973817
1.013553875,2.603226662,1.883952022,1.619691253,2024-06-11 14:09:31.013554
1.053289875,1.635840178,-2.805315733,3.067685843,2024-06-11 14:09:31.053290
1.093026875,-0.3161247075,-1.007125854,3.493245125,2024-06-11 14:09:31.093027
1.132762875,-0.21420829,-4.237714291,3.676668644,2024-06-11 14:09:31.132763
1.172498875,-0.1229796782,-2.572281599,1.81300962,2024-06-11 14:09:31.172499
1.212235875,-1.833963156,-4.587902069,-1.625959516,2024-06-11 14:09:31.212236
1.251971875,1.61637938,-1.184190869,1.488099813,2024-06-11 14:09:31.251972
1.291708875,1.990079761,0.2962673306,-0.817399919,2024-06-11 14:09:31.291709
1.331444875,-2.710094213,-3.954504013,2.157220125,2024-06-11 14:09:31.331445
1.371181875,-0.8020612001,-2.740482092,-2.719526768,2024-06-11 14:09:31.371182
1.410917875,2.514225483,5.045382023,-4.573113441,2024-06-11 14:09:31.410918
1.450654875,2.583155155,4.168882847,-4.111972809,2024-06-11 14:09:31.450655
1.490390875,-2.929314852,4.283703327,-2.92907095,2024-06-11 14:09:31.490391
1.530127875,-5.261415958,5.83302784,-2.363629103,2024-06-11 14:09:31.530128
1.569864375,-0.979839325,4.662890911,2.135550261,2024-06-11 14:09:31.569864
1.609600375,-2.741651058,-0.4994722605,2.379350424,2024-06-11 14:09:31.609600
1.649337375,-1.06920445,-2.550274372,1.62709403,2024-06-11 14:09:31.649337
1.689073375,1.327434182,-2.220071077,5.402092934,2024-06-11 14:09:31.689073
1.728810375,4.049278736,-3.212255716,2.993131161,2024-06-11 14:09:31.728810
1.768546375,2.523902893,-1.77440536,-0.5344558358,2024-06-11 14:09:31.768546
1.808283375,2.13451314,-1.413186193,-2.418307543,2024-06-11 14:09:31.808283
1.848019375,3.283209324,0.8766419291,-2.489366531,2024-06-11 14:09:31.848019
1.887756375,2.849465132,0.196064055,-6.264587879,2024-06-11 14:09:31.887756
1.927492375,-1.413802505,-1.14155817,-4.461985111,2024-06-11 14:09:31.927492
1.967229375,-1.622355342,-1.047907591,-3.795055628,2024-06-11 14:09:31.967229
2.006965375,-1.915834069,-3.117536545,-1.40644443,2024-06-11 14:09:32.006965
2.046702375,-0.4911571741,-4.575856209,-0.5462150574,2024-06-11 14:09:32.046702
2.086438375,1.517889023,-8.058815002,1.086734653,2024-06-11 14:09:32.086438
2.126175375,3.020636797,-0.6900467277,0.3565670848,2024-06-11 14:09:32.126175
2.165911375,0.7983393669,3.5031147,-0.03088603169,2024-06-11 14:09:32.165911
2.205648375,-1.852744341,11.15917301,-1.189920545,2024-06-11 14:09:32.205648
