"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.144887498E-2,-3.147055664E0,4.994214478E0,7.237599335E0
5.118487499E-2,-2.930007019E0,3.857628021E0,8.802894287E0
9.092187500E-2,-2.327509918E0,5.359454956E0,6.863527222E0
1.306578750E-1,-2.249671783E0,5.766308899E0,5.651797028E0
1.703948750E-1,-2.381397858E0,4.504283295E0,7.820487213E0
2.101308750E-1,-1.756447449E0,4.797673187E0,9.094637604E0
2.498678750E-1,-2.215393066E0,5.156027985E0,7.917784882E0
2.896038750E-1,-1.954635315E0,4.700674896E0,6.888824615E0
3.293408750E-1,-2.393223267E0,6.193221130E0,8.644822998E0
3.690768750E-1,-2.613265686E0,4.127217407E0,1.060709244E1
4.088138750E-1,-3.027454376E0,5.052593079E0,1.054766602E1
4.485498750E-1,-1.510359192E0,3.103945312E0,9.564510498E0
4.882868750E-1,-7.080276489E-1,1.972148895E0,1.254720795E1
5.280228750E-1,-2.730621643E0,9.877958679E-1,1.011192215E1
5.677598750E-1,-3.596121826E0,8.525521088E0,-2.836301880E0
6.074958750E-1,2.311193848E-1,-1.694476318E0,6.632707214E0
6.472318750E-1,4.574337616E0,-6.066883850E-1,5.282514954E0
6.869688750E-1,9.303004303E0,-4.701722717E0,-1.988315277E0
7.267048750E-1,1.183588715E1,-1.363813934E1,-4.340374146E0
7.664418750E-1,5.776637421E0,-2.194107330E1,-1.101708984E-1
8.061778750E-1,-1.239198074E1,-3.236075546E1,3.575015717E0
8.459148750E-1,-2.705024872E1,-2.689427307E1,1.616308868E1
8.856508750E-1,-2.569541611E1,-2.455463837E1,7.608827362E0
9.253878750E-1,-3.370675644E1,-2.686074280E1,-1.600920868E0
9.651238750E-1,-1.853790024E1,-2.201726486E1,3.389850769E0
1.004860875E0,-1.119222565E1,-1.739682312E0,1.065678909E1
1.044596875E0,-7.516619110E0,-4.929998016E0,1.466201019E0
1.084332875E0,-4.899012451E0,-8.747958527E0,-1.252565277E1
1.124069875E0,-3.974684601E0,1.995051270E0,-3.034040680E0
1.163805875E0,-1.716031494E0,8.478069763E0,-1.511407013E0
1.203542875E0,1.625365036E1,-2.408790894E0,-3.930676117E0
1.243278875E0,-2.043011536E1,1.263567398E1,6.353687439E0
1.283015875E0,-6.681954803E0,-1.194980026E1,3.024460602E0
1.322751875E0,-1.592074265E1,-2.878124908E1,-1.871977203E1
1.362488875E0,2.502481064E1,-3.190914459E0,4.672982483E0
1.402224875E0,8.530760193E0,-1.140029297E1,1.469179825E1
1.441961875E0,6.940766602E0,-1.885718628E1,-8.869206390E0
1.481697875E0,-7.009324036E0,-1.906031387E1,-2.704456055E1
1.521433875E0,-9.375603333E0,-2.081586319E1,-2.764301605E1
1.561171375E0,-2.425032120E1,-1.086994583E1,-2.026381119E1
1.600907375E0,-1.029364426E1,-1.489148300E1,-9.482780457E-1
1.640644375E0,-1.361269226E0,-1.020173538E1,-1.760369293E1
1.680380375E0,-1.836635696E1,-1.043779449E0,-1.626367950E0
1.720117375E0,3.007096710E0,6.744375000E0,4.269870758E0
1.759853375E0,8.340655518E-1,-7.413633270E0,-2.477198639E0
1.799590375E0,1.044018951E1,-1.170446045E1,1.456291626E1
1.839326375E0,1.353934479E0,-1.534683609E1,5.667214966E0
1.879063375E0,7.226672058E0,-1.790351944E1,-5.526058502E0
1.918799375E0,-7.106022949E0,-1.146825165E1,-8.855884094E0
1.958536375E0,-1.589529556E1,-1.371193588E1,1.218945190E1
1.998272375E0,-1.320943085E1,-1.573946960E1,3.623664551E0
2.038009375E0,-6.508764954E0,-1.051293823E1,2.610571289E0
2.077745375E0,-2.899171143E0,-1.255169861E1,2.918181610E0
2.117482375E0,-1.579665070E0,-4.601431274E-1,6.599925385E0
2.157218375E0,-6.020929413E0,-1.498294281E1,2.412233734E0
2.196954375E0,3.841761017E0,-5.495072937E0,6.792874146E-1
2.236691375E0,6.379733276E0,-2.683170319E0,-7.345225525E-1
2.276427375E0,-1.281335449E0,-9.975555725E0,-2.094399673E1
2.316164375E0,-6.774462433E0,-2.746144363E1,2.534679108E0
2.355900375E0,-3.578009491E0,-1.911749496E1,-5.105732574E0
2.395637375E0,9.341623993E0,1.314566345E0,-4.953199768E0
2.435373375E0,1.024574387E1,-4.686753845E0,-7.484436035E-3
2.475110375E0,4.555626526E0,-1.069825287E1,2.724334717E-1
2.514846375E0,-7.640112305E-1,-1.732811600E1,2.541744415E1
2.554582750E0,4.734803925E0,-5.132826233E0,-2.208806763E0
2.594318750E0,7.328310699E0,-1.371687561E1,-7.352410583E0
2.634055750E0,7.939639435E0,-1.296468979E1,3.071612549E-1
2.673791750E0,4.818030853E0,-1.064047302E1,3.194207611E0
2.713528750E0,2.078427887E0,-6.722221069E0,-1.689237213E0
2.753264750E0,4.690046997E0,-5.979465637E0,1.623224487E0
2.793001750E0,6.659651184E0,-6.453080750E0,1.984273682E0
2.832737750E0,4.250710602E0,-4.919370117E0,3.325035553E0
2.872474750E0,4.322411499E0,-6.859335938E0,4.912185059E0
2.912210750E0,5.604345703E-1,-1.267339554E1,8.522377625E0
2.951947750E0,1.975891113E0,-1.074241104E1,-3.053051147E0
2.991683750E0,3.026705933E-1,-9.152267761E0,4.393663330E0
3.031420750E0,7.586224365E-1,-7.281607819E0,-3.626658325E0
3.071156750E0,1.728305969E0,-1.166344574E1,-1.709894257E0
3.110893750E0,1.901196442E0,-1.097906891E1,4.688999176E0
3.150629750E0,1.991009674E0,-8.618328094E0,-7.420069885E-1
3.190366750E0,1.214574280E0,-8.043822784E0,-1.635798340E0
3.230102750E0,2.109712830E0,-1.013078293E1,2.091450806E0
3.269839750E0,1.357227631E0,-9.965975647E0,1.848655701E0
3.309576750E0,8.027806091E-1,-9.559570770E0,-9.821076965E-1
3.349312750E0,6.060896301E-1,-9.165739746E0,9.349557495E-1
3.389048750E0,-1.416055298E-1,-9.596693573E0,-3.353027344E-1
3.428785750E0,-3.562591553E-1,-1.047222290E1,9.572593689E-1
3.468522750E0,2.429447937E-1,-1.112112350E1,3.076103210E-1
3.508258750E0,8.440946960E-1,-9.752968597E0,-1.418749695E0
3.547994917E0,4.498146057E-1,-1.003363495E1,-2.228715363E0
3.587731917E0,7.556286621E-1,-9.406139832E0,-1.117575989E0
3.627468917E0,1.198557587E0,-9.350904694E0,1.166224823E0
3.667204917E0,8.408015442E-1,-9.810000000E0,2.062860260E0
3.706941917E0,3.317102051E-1,-1.067160828E1,5.348377991E0
3.746677917E0,3.736230469E-1,-1.367256775E1,1.466201019E0
3.786414917E0,1.220561829E0,-1.213750992E1,4.022135925E-1
3.826150917E0,1.912273407E0,-1.225875778E1,-1.304387512E0
3.865887917E0,6.294410706E-1,-1.229498245E1,-1.687590637E0
3.905623917E0,1.148262177E0,-1.329295715E1,-1.399290161E0
3.945360917E0,-2.966830444E-1,-1.107442062E1,-9.256151733E0
3.985096917E0,-1.392105103E-2,-9.740245056E0,-4.787045288E-1
4.024833917E0,1.935175781E0,-6.260281677E0,-2.415975952E0
4.064569917E0,3.756737823E0,-4.878954163E0,-5.725593567E-1
4.104306917E0,4.997208252E0,-4.483027496E0,5.839356995E-1
4.144042917E0,4.237088928E0,-5.073250122E0,2.128274231E0
4.183779917E0,1.686842194E0,-1.000728973E1,4.287534027E0
4.223515917E0,-2.856958923E0,-1.270468048E1,4.499942322E0
4.263252917E0,-3.764521637E0,-1.403107224E1,9.510622559E0
4.302988917E0,-1.198108521E0,-7.239245911E0,2.539618835E0
4.342725917E0,3.915407867E0,-1.149609375E1,-6.490053864E0
4.382461917E0,6.321354675E-1,-1.471949066E1,-4.110302582E0
4.422198917E0,2.002984772E0,-6.570137329E0,-1.676214294E0
4.461934917E0,3.128494263E0,-9.710756378E0,-3.425776062E0
4.501671917E0,2.173929291E0,-1.171868088E1,3.416645050E0
4.541408000E0,3.790717163E0,-8.833430786E0,-1.111887817E0
4.581145000E0,4.095483398E0,-7.942633209E0,-5.041516113E-1
4.620881000E0,3.910468140E0,-9.310638428E0,2.758763123E-1
4.660618000E0,9.286688232E-1,-8.488398285E0,3.272943878E0
4.700354000E0,4.397854614E-1,-1.132769394E1,-1.275347900E0
4.740091000E0,-1.347198486E-1,-1.366687958E1,1.941762085E0
4.779827000E0,-1.684746552E0,-8.774303741E0,-1.116977234E0
4.819564000E0,-1.659898224E0,-8.040679321E0,-6.655160522E-1
4.859300000E0,-3.092568970E-1,-1.008108627E1,1.287772064E0
4.899037000E0,1.332229614E-1,-9.931547241E0,2.985541534E0
4.938773000E0,-7.346722412E-1,-8.788823547E0,5.822891235E-1
4.978510000E0,-5.718109131E-2,-1.092458221E1,3.288212128E0
5.018246000E0,-4.228706360E-1,-9.563911743E0,2.395917664E0
5.057983000E0,6.917115784E-1,-8.739276581E0,5.055586853E0
5.097719000E0,9.578581238E-1,-8.374485168E0,6.697073364E0
5.137456000E0,9.868977356E-1,-7.815248108E0,6.054160309E0
5.177192000E0,2.510579224E0,-8.751551056E0,7.976313171E0
5.216929000E0,8.551716614E-1,-8.109236755E0,6.832391968E0
5.256665000E0,1.603166199E-1,-7.480544128E0,4.244723053E0
5.296402000E0,6.712042236E-1,-8.258626099E0,4.520150299E0
5.336138000E0,6.090834045E-1,-8.258027344E0,3.802093506E0
5.375875000E0,1.471589813E0,-8.384813690E0,3.510350189E0
5.415611000E0,-2.415975952E-1,-9.763446808E0,7.557633820E0
5.455348000E0,-7.521858215E-1,-1.006521927E1,5.982010345E0
5.495084000E0,-6.343807983E-1,-9.347461853E0,7.901169434E0
5.534821250E0,7.541317749E-1,-6.915918274E0,2.142943726E0
5.574557250E0,3.343447266E0,-5.354515228E0,4.963677979E-1
5.614294250E0,3.862268372E0,-7.188651123E0,3.408112793E0
5.654030250E0,4.911286926E0,-8.093519440E0,9.463919678E0
5.693767250E0,6.416107635E0,-9.354497223E0,6.580016785E0
5.733503250E0,-7.792794800E-1,-9.981094208E0,5.476810913E0
5.773240250E0,-6.483018494E-1,-5.494025116E0,5.077890472E0
5.812976250E0,-5.983058167E-1,-2.333198090E0,5.119354248E0
5.852713250E0,4.992867279E0,-3.310066681E0,5.881718903E0
5.892449250E0,4.043840790E0,-9.058263245E0,2.330503693E0
5.932185250E0,-6.225104828E0,-2.041604462E1,-2.517165527E0
5.971922250E0,-5.525160370E0,-1.358874207E1,5.185217285E0
6.011658250E0,6.998247070E0,-1.548499878E1,2.182760925E0
6.051395250E0,8.990603943E0,-9.769733734E0,1.977837067E0
6.091131250E0,-3.009342041E0,-1.150941605E1,2.007924500E0
6.130868250E0,-1.960173798E0,-1.103595062E1,-9.505233765E-2
6.170604250E0,-7.644752655E0,-9.945168915E0,1.405427399E0
6.210341250E0,-1.232013016E1,-1.212852859E1,7.430548096E-1
6.250077250E0,7.818241882E-1,-4.049978027E0,-4.563410339E0
6.289814250E0,4.600832520E0,-4.900060272E0,-1.704954529E-1
6.329550250E0,3.851341095E0,-3.746409302E0,1.031205597E0
6.369286250E0,7.017706604E0,-1.043330383E1,-1.883084106E-1
6.409023250E0,5.349276123E0,-2.065270248E1,5.338199158E0
6.448759250E0,2.183060303E0,-6.987768860E0,-1.181493073E0
6.488496250E0,8.542735291E-1,-2.717598724E0,-2.159858551E0
6.528232250E0,2.846630402E0,-1.033196457E1,1.207089844E0
6.567968917E0,1.797761536E0,-1.141151962E1,2.363584900E-1
6.607704917E0,1.227447510E-2,-6.986271973E0,-1.359622650E0
6.647440917E0,-1.888023834E0,-1.418165909E1,1.054332504E1
6.687177917E0,1.398392029E0,-8.610993347E0,-1.779050446E0
6.726913917E0,-3.036884766E0,-1.200997513E1,6.043682098E0
6.766650917E0,-6.422544250E0,-1.507066040E1,1.091964249E1
6.806386917E0,-6.921606445E0,-1.108474915E1,7.460934906E0
6.846123917E0,-1.830992432E0,-8.725205841E0,5.024750977E0
6.885859917E0,-9.581575012E-1,-6.877298584E0,5.853876801E0
6.925595917E0,-2.286794586E0,-4.150419159E0,1.736688538E0
6.965332917E0,-8.159532166E-1,-1.725312195E0,1.458117828E0
7.005068917E0,1.955832825E0,-2.876867523E0,2.415975952E-1
7.044805917E0,1.767075348E0,-5.435347137E0,1.774709473E0
7.084541917E0,2.972967682E0,-8.847651215E0,1.789528656E0
7.124277917E0,4.251009979E0,-9.823921051E0,4.186793518E0
7.164014917E0,1.955982513E0,-1.658251648E1,2.353855133E0
7.203750917E0,-2.737058258E0,-1.918769897E1,6.094276886E0
7.243487917E0,-4.553530884E-1,-1.192270660E1,5.335205383E0
7.283223917E0,-2.761756897E0,-9.329948273E0,-4.038451996E0
7.322959917E0,-2.353555756E0,-4.611161041E0,-2.102827148E0
7.362696917E0,-5.118456116E0,-1.267863464E1,-2.481389923E0
7.402432917E0,-5.945037231E0,-1.433434158E1,6.008954315E0
7.442169917E0,-2.230661316E0,-6.951244812E0,-2.876867523E0
7.481905917E0,-8.876541138E-1,-6.484066315E0,-5.087919617E-1
7.521641917E0,9.565109253E-1,-9.639504547E0,-4.849914551E-2
7.561378875E0,1.664987640E0,-1.041818527E1,-8.101153564E-1
7.601114875E0,4.635859680E-1,-9.921518097E0,-6.367758179E-1
7.640851875E0,-8.270301819E-1,-9.808802490E0,-1.044677582E0
7.680587875E0,-1.071022797E0,-9.472901001E0,-3.293151855E-3
7.720324875E0,-1.061293030E0,-9.932295685E0,-8.997789001E-1
7.760060875E0,-5.312452698E-1,-9.703271942E0,-1.440155182E0
7.799796875E0,-2.267784119E-1,-1.003123993E1,-1.725162506E0
7.839533875E0,-2.086660767E-1,-1.022897873E1,-1.794468384E0
7.879269875E0,1.628912659E0,-1.054706726E1,2.060465240E0
7.919006875E0,-1.724414063E0,-1.193887299E1,1.051114197E0
7.958742875E0,-3.159629517E0,-1.138113281E1,3.708538055E0
7.998478875E0,-3.560046844E0,-1.300031570E1,1.329535217E0
8.038215875E0,3.083587646E-1,-1.192614944E1,2.494113464E0
8.077951875E0,3.199746094E0,-1.150327881E1,2.165397034E0
8.117688875E0,2.056872711E0,-1.205952209E1,4.022135925E-1
8.157424875E0,1.451980591E-2,-1.247715363E1,7.324269104E-1
8.197161875E0,-9.104067993E-1,-1.021011795E1,1.890568542E0
8.236897875E0,2.842588806E-1,-8.063581696E0,2.165397034E0
8.276633875E0,2.966830444E0,-5.128784637E0,8.348139954E-1
8.316370875E0,2.974464569E0,-4.671635284E0,1.036444702E0
8.356106875E0,1.695224762E0,-3.468137970E0,5.047503662E-1
