"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.190199852E-1,5.233101629E1,4.852234491E0,5.091371536E-1,NaN,NaN,1.576010287E2,2.625168419E1
8.746590614E-1,5.233104062E1,4.852298065E0,3.870329857E-1,NaN,NaN,3.500000000E1,2.013323212E1
9.303312063E0,5.233106087E1,4.852174858E0,3.640418053E-1,NaN,NaN,3.500000000E1,2.146912766E1
1.608705306E1,5.233105842E1,4.852237370E0,3.823611736E-1,NaN,NaN,3.500000000E1,2.118412781E1
2.265017700E1,5.233103837E1,4.852336063E0,4.999990463E-1,NaN,NaN,3.500000000E1,2.102532387E1
2.924799001E1,5.233105029E1,4.852193120E0,5.446350574E-1,NaN,NaN,3.500000000E1,2.099763489E1
3.600511706E1,5.233107159E1,4.852215389E0,5.722436905E-1,NaN,NaN,3.500000000E1,2.105324554E1
4.246084201E1,5.233104980E1,4.852160860E0,5.181982517E-1,NaN,NaN,3.500000000E1,2.094828987E1
4.904619598E1,5.233102913E1,4.852114089E0,5.725610256E-1,NaN,NaN,3.500000000E1,2.097258759E1
5.564625704E1,5.233102983E1,4.851929316E0,5.950844288E-1,NaN,NaN,3.500000000E1,2.098478508E1
6.224966300E1,5.233103778E1,4.852151189E0,5.643396378E-1,NaN,NaN,3.500000000E1,2.098929405E1
6.884287000E1,5.233102306E1,4.852304756E0,5.695877075E-1,NaN,NaN,3.500000000E1,2.098641586E1
7.544751906E1,5.233102390E1,4.852190970E0,5.609283447E-1,NaN,NaN,3.500000000E1,2.099021339E1
8.204488397E1,5.233102354E1,4.852170380E0,5.572819710E-1,NaN,NaN,3.700000000E1,2.098830795E1
8.864629698E1,5.233104262E1,4.852102344E0,5.585198402E-1,NaN,NaN,3.500000000E1,2.098941994E1
9.524158096E1,5.233106425E1,4.852116111E0,5.103394985E-1,NaN,NaN,3.500000000E1,2.098727417E1
1.020040140E2,5.233105103E1,4.852275118E0,5.423040390E-1,NaN,NaN,3.500000000E1,2.105266190E1
1.087824670E2,5.233104157E1,4.852309849E0,6.416885853E-1,NaN,NaN,3.500000000E1,2.107568932E1
1.153427380E2,5.233105766E1,4.852206828E0,6.969177723E-1,NaN,NaN,3.500000000E1,2.099588585E1
1.213549631E2,5.233106013E1,4.852155777E0,5.961613655E-1,NaN,NaN,3.500000000E1,2.075091934E1
1.221335120E2,5.233106065E1,4.852149739E0,5.579342842E-1,NaN,NaN,3.500000000E1,1.769817352E1
1.287325630E2,5.233105360E1,4.852188345E0,5.365281105E-1,NaN,NaN,3.500000000E1,2.011860275E1
1.353290501E2,5.233104456E1,4.852107777E0,6.000785828E-1,NaN,NaN,3.500000000E1,2.075958824E1
1.420785930E2,5.233102508E1,4.852153737E0,5.397350788E-1,NaN,NaN,3.500000000E1,2.098899460E1
1.486415570E2,5.233101720E1,4.852187082E0,5.726232529E-1,NaN,NaN,3.500000000E1,2.097429657E1
1.552418081E2,5.233104072E1,4.852169392E0,5.950350761E-1,NaN,NaN,3.500000000E1,2.098530579E1
1.621813400E2,5.233106835E1,4.852241720E0,5.665252209E-1,NaN,NaN,3.500000000E1,2.112095451E1
1.623607420E2,5.233107319E1,4.852259018E0,5.567526817E-1,NaN,NaN,3.500000000E1,1.741690254E1
1.687428451E2,5.233103955E1,4.852383259E0,5.660321712E-1,NaN,NaN,3.500000000E1,1.993632889E1
