"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.987887501E-2,4.777683896E-1,-4.747076645E-1,8.963079929E-2
9.961487498E-2,8.403244114E-1,7.573559296E-1,-1.463352256E0
1.393508750E-1,5.220110545E-1,1.694898487E0,-2.336770738E0
1.790878750E-1,-1.118155740E-1,-1.741061085E-1,-1.608148026E-1
2.188238750E-1,2.389827204E-1,3.090779722E-2,3.947923064E-1
2.585608750E-1,-1.380632865E-1,7.840110469E-1,-3.370908129E-1
2.982968750E-1,-1.194454595E-2,9.432932943E-2,-1.049440724E0
3.380338750E-1,5.129291591E-1,2.165993157E0,2.938243407E-1
3.777698750E-1,-2.576487869E-2,-4.394629875E-1,2.321268016E0
4.175068750E-1,1.211171785E-1,-3.931679499E-1,2.556323161E0
4.572428750E-1,2.199293635E0,-2.216418668E0,2.152286407E0
4.969798750E-1,2.916761321E0,-2.853933574E0,4.337519535E0
5.367158750E-1,1.968076310E0,-2.792827832E0,3.061479324E0
5.764528750E-1,3.607536176E0,4.123724573E0,-1.059052026E1
6.161888750E-1,5.514235432E0,-5.176809574E0,-1.001069047E0
6.559258750E-1,1.124538152E1,-3.946806538E0,-4.163050899E0
6.956618750E-1,1.494915526E1,-8.784530522E0,-1.089779144E1
7.353978750E-1,1.757635369E1,-1.539930082E1,-1.212686916E1
7.751348750E-1,8.786964718E0,-2.092705852E1,-7.064123556E0
8.148708750E-1,-1.420225298E1,-2.781036336E1,-2.186398478E0
8.546078750E-1,-2.136148793E1,-1.775763843E1,9.238269194E0
8.943438750E-1,-2.575950861E1,-1.747037642E1,3.430359694E0
9.340808750E-1,-2.901396593E1,-1.674460481E1,-1.752663715E0
9.738168750E-1,-1.295609672E1,-8.070966729E0,2.542377786E1
1.013553875E0,-9.786077871E0,5.221060717E0,1.286436326E1
1.053289875E0,-5.235842478E0,5.309363614E0,3.995756797E0
1.093026875E0,1.044621449E1,6.182098557E0,-6.189822729E0
1.132762875E0,5.254509130E0,1.070247924E1,-2.765827729E0
1.172498875E0,3.454734982E0,1.340855544E1,-6.958046293E-1
1.212235875E0,1.873527651E1,-3.591710687E-2,-5.113240984E0
1.251971875E0,-1.053700420E1,4.847569817E-1,9.926584125E0
1.291708875E0,-5.011881255E0,-1.131253796E1,2.267305670E0
