"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.987887501E-2,2.587371826E1,-4.878562927E0,-3.516754913E1
9.961487498E-2,2.497042084E1,-5.507881165E0,-3.570191193E1
1.393508750E-1,2.429778290E1,-5.671945572E0,-3.604524994E1
1.790878750E-1,2.243927765E1,-5.285043716E0,-3.724518585E1
2.188238750E-1,2.097684479E1,-5.527656555E0,-3.811501312E1
2.585608750E-1,2.100487518E1,-5.784717560E0,-3.825173187E1
2.982968750E-1,2.095656586E1,-5.950719833E0,-3.820967865E1
3.380338750E-1,2.124168396E1,-5.718967438E0,-3.823618317E1
3.777698750E-1,2.262763214E1,-5.054849625E0,-3.703594208E1
4.175068750E-1,2.522495270E1,-7.053602219E0,-3.523641205E1
4.572428750E-1,2.674562836E1,-9.140029907E0,-3.366670990E1
4.969798750E-1,2.822779846E1,-8.914527893E0,-3.206356049E1
5.367158750E-1,3.388848114E1,-6.807374954E0,-2.665900421E1
5.764528750E-1,3.711289978E1,-4.501176834E0,-2.303197479E1
6.161888750E-1,3.525424957E1,-2.420207977E0,-2.569428253E1
6.559258750E-1,3.410406494E1,-1.527969360E0,-2.700276947E1
6.956618750E-1,3.353748322E1,6.993503571E-1,-2.773082733E1
7.353978750E-1,3.310828400E1,7.722921371E0,-2.742388153E1
7.751348750E-1,2.999043274E1,2.108521080E1,-2.363220978E1
8.148708750E-1,2.219511414E1,3.398040771E1,-1.738132477E1
8.546078750E-1,1.469841003E1,4.103345871E1,-9.867866516E0
8.943438750E-1,6.407245636E0,4.498039627E1,7.472839355E-1
9.340808750E-1,-1.338348389E0,4.425785828E1,1.251657867E1
9.738168750E-1,-4.024135590E0,3.990161133E1,2.355146027E1
1.013553875E0,-1.007950592E1,3.809856033E1,2.556155396E1
1.053289875E0,-6.460391998E0,4.076894379E1,2.198451996E1
1.093026875E0,1.861755371E0,4.141094208E1,2.069441223E1
1.132762875E0,1.097842407E1,3.968897247E1,2.002774811E1
1.172498875E0,1.795633698E1,3.748457336E1,1.815067291E1
1.212235875E0,1.943542480E1,3.741121292E1,1.681006622E1
1.251971875E0,2.282040405E1,3.642343521E1,1.352748871E1
1.291708875E0,2.437864685E1,3.618683624E1,1.112790680E1
1.331444875E0,2.487049103E1,3.545547104E1,1.157350159E1
1.371181875E0,2.768160248E1,3.349077606E1,1.076255798E1
1.410917875E0,2.380564117E1,3.665851593E1,9.754341125E0
1.450654875E0,1.534917450E1,4.142657471E1,8.922485352E0
1.490390875E0,7.036746979E0,4.407914734E1,9.585685730E0
1.530127875E0,8.141784668E-1,4.235295105E1,1.835114288E1
1.569864375E0,-6.531192780E0,4.043716431E1,2.209264374E1
1.609600375E0,-5.654537201E0,3.939073181E1,2.469200897E1
1.649337375E0,5.486717224E-1,3.677553177E1,2.859613800E1
1.689073375E0,6.692718506E0,3.556484222E1,2.856131744E1
1.728810375E0,1.669886017E1,3.529785156E1,2.313354492E1
1.768546375E0,2.028511047E1,3.662335205E1,1.700554657E1
1.808283375E0,2.048631287E1,3.857553864E1,1.018302917E1
1.848019375E0,1.700838470E1,4.120080566E1,5.509590149E0
