"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.145907600E-2,-3.014609516E-1,5.033225939E-2,7.456631213E-2
1.664267320E-1,-2.913412452E-1,7.030537724E-2,-1.145125460E-2
2.068450660E-1,-1.571218669E-1,1.451379955E-1,-2.956021577E-2
2.473977740E-1,-9.959928691E-2,2.668408751E-1,4.820179567E-2
2.878098050E-1,-1.930734888E-2,3.754946291E-1,-1.268958896E-1
3.283026180E-1,-1.400781423E-1,3.917394578E-1,1.416759938E-1
3.688529820E-1,-1.768286824E-1,3.025261760E-1,1.834863871E-1
4.092476700E-1,-1.392792165E-1,3.520595133E-1,-2.130465955E-2
4.497441280E-1,-1.890788674E-1,2.511286736E-1,-1.103847697E-1
4.902853780E-1,-4.023917615E-1,4.370118380E-1,1.478010863E-1
5.307143890E-1,-6.423355341E-1,8.014547229E-1,9.240896255E-2
5.712553780E-1,-6.489931941E-1,4.298215210E-1,2.796236612E-2
6.115115240E-1,-5.587147474E-1,3.256950080E-1,8.974587917E-2
6.522025660E-1,-3.182383776E-1,3.938699067E-1,4.607132822E-2
6.922262120E-1,-3.201025128E-1,1.179745570E-1,6.977276504E-2
7.331560550E-1,-3.366136253E-1,1.177082509E-1,9.134373069E-2
7.731797010E-1,-1.991985738E-1,-2.663082443E-3,-6.204982474E-2
8.139780340E-1,-1.557903290E-1,3.017272651E-1,-2.423405088E-2
8.544997530E-1,1.593854874E-1,4.173050225E-1,-7.536523789E-2
8.949793890E-1,4.712324440E-1,7.403369248E-2,-1.287600398E-1
9.354640760E-1,5.893401504E-1,2.572537661E-1,-1.631138027E-1
9.759525140E-1,5.762910843E-1,3.201025128E-1,-3.380783200E-1
1.016451107E0,5.810846090E-1,9.081111848E-2,-2.733654380E-1
1.056926316E0,5.371437669E-1,-1.753639877E-1,-2.318213433E-1
1.097413087E0,1.601844132E-1,-1.251648832E-2,-3.914731368E-2
1.138024753E0,-1.304910481E-1,1.131810099E-1,-1.114500016E-1
1.178048451E0,2.995967865E-2,3.994623944E-2,1.805569977E-1
1.218869493E0,8.801487833E-2,-3.412740231E-1,2.210358530E-1
1.259417253E0,-3.944025338E-1,-2.523270845E-1,5.860112906E-1
1.299845795E0,-3.528584540E-1,4.766917601E-2,6.190335155E-1
1.340341837E0,1.055912226E-1,-1.731003635E-2,4.133104086E-1
1.380365482E0,6.085143611E-2,1.944050193E-2,2.260957062E-1
1.421370899E0,-2.386122048E-1,2.015953511E-1,8.575125784E-2
1.461820482E0,-3.576519787E-1,7.456631213E-2,3.089175746E-2
1.502136472E0,-3.579182923E-1,1.821548492E-1,6.897383928E-2
1.542848972E0,-3.073197305E-1,3.645760119E-1,8.228924870E-2
1.583258243E0,-4.013265371E-1,3.667064607E-1,-2.343512699E-2
1.623887201E0,-6.138405204E-1,5.463314056E-1,-1.423417628E-1
1.664321055E0,-7.612421513E-1,6.059844494E-1,-4.074516147E-2
1.704747930E0,-8.009220958E-1,4.135767221E-1,2.276935577E-1
1.745251212E0,-7.449973226E-1,1.408770680E-1,5.133091807E-1
1.785748034E0,-4.274247587E-2,3.360810280E-1,3.150426745E-1
1.826247462E0,1.828206182E-1,3.728315532E-1,1.600512564E-1
1.866758712E0,-2.535254657E-1,3.446028829E-1,2.580527067E-1
1.907210482E0,-2.386122048E-1,5.463314056E-1,2.657756507E-1
1.947675482E0,1.378145218E-1,3.038577139E-1,2.154433727E-1
1.988174909E0,4.460663348E-2,2.346175760E-1,3.126458824E-1
2.028666993E0,-4.505935609E-1,-9.001219273E-2,2.367480397E-1
2.069159701E0,-4.836157858E-1,-4.006607831E-1,5.734948516E-1
2.109523451E0,4.635095298E-1,-1.511299312E-1,6.640396118E-1
2.150142409E0,7.437989712E-1,-4.746944606E-1,6.600450277E-1
2.190606264E0,4.347482324E-1,-4.174381793E-1,6.182346344E-1
2.231100587E0,3.368799388E-2,-1.924077123E-1,7.543181181E-1
2.271620378E0,1.359503716E-1,-5.423367620E-1,6.776213646E-1
2.312097201E0,2.792242169E-1,-7.571143508E-1,3.584509194E-1
2.352413139E0,1.279611140E-1,-5.860112906E-1,-1.597849466E-2
2.392787930E0,-1.123820841E-1,-5.971962810E-1,-3.442034125E-1
2.433421159E0,2.121145278E-1,-1.545919478E-1,-3.287575543E-1
2.473921732E0,-3.672390878E-1,-2.193048447E-1,-6.187672615E-1
2.514549597E0,-1.127948642E0,1.552577168E-1,-2.805557549E-1
2.555041889E0,-2.031932026E-1,-4.328840673E-1,-1.934729517E-1
2.595581055E0,1.428344369E0,-6.950645149E-2,-2.760285139E-1
2.635977097E0,1.223819613E0,-4.816184938E-1,-5.732285380E-1
2.676482149E0,9.254211932E-2,-5.858781561E-2,-8.039846420E-1
2.717016628E0,-4.484631121E-1,3.672390878E-1,-6.163704395E-1
2.757497930E0,-2.327534109E-1,-3.471328020E-1,-1.982664913E-1
2.797947566E0,-6.404713541E-2,-1.806901544E-1,-3.681711555E-1
2.838421159E0,1.641790420E-1,-3.354152441E-1,-7.416685224E-1
2.878940222E0,2.001306564E-1,-1.094526947E-1,-6.528546810E-1
2.919413139E0,-9.294158220E-2,3.861469775E-2,-3.769593239E-1
2.959928034E0,9.720250964E-3,-7.659025192E-1,-7.376738638E-2
3.000394180E0,5.517907143E-1,-9.613727927E-1,-6.817491353E-2
3.040866055E0,-2.695039511E-1,-1.495320797E-1,1.501978636E-1
3.081367409E0,-1.291461945E0,-2.920069993E-1,7.934654355E-1
3.121798816E0,-9.705604315E-1,-1.615159512E-1,3.371462524E-1
3.162298712E0,-4.782896340E-1,1.344856620E-1,2.242315561E-1
3.202796264E0,7.496577501E-2,1.251648813E-1,1.616491079E-1
3.243313087E0,-2.489982247E-1,-4.975969791E-1,-7.829462737E-2
3.283853816E0,-9.455274343E-1,1.123820841E-1,-4.131772518E-1
3.324322097E0,-1.276282310E0,5.913375020E-1,-5.364779830E-1
3.364513295E0,-6.766892672E-1,8.682980537E-1,-3.644428551E-1
3.405265587E0,2.802894413E-1,7.668346167E-1,1.821548492E-1
3.445745743E0,7.541849613E-1,7.270215452E-2,3.712337017E-1
3.486244232E0,6.103785038E-1,4.873441160E-2,7.696308941E-2
3.526731993E0,2.286256403E-1,-4.608464241E-1,-8.601756394E-2
3.567208972E0,2.942706272E-2,-3.580514491E-1,-6.185009480E-1
3.607459337E0,2.800231278E-1,1.968017966E-1,-8.631050587E-1
3.648199389E0,6.684337258E-1,5.785546899E-1,-8.857412338E-1
3.688701212E0,4.443353117E-1,3.054555655E-1,-5.812177658E-1
3.729176628E0,-9.479242563E-1,5.202331543E-1,-1.250583529E0
3.769646472E0,-8.991898298E-1,3.933372796E-1,-1.667755485E0
3.810143764E0,6.876079440E-1,-7.834789157E-1,-6.547188759E-1
3.850619857E0,1.928604364E0,-5.900059342E-1,-5.668371320E-1
3.891156784E0,1.066564560E0,-4.880098701E-1,-9.062470198E-1
3.931650066E0,2.336854935E-1,-4.438027143E-1,-2.965342402E-1
3.972146316E0,4.810858667E-1,1.131810099E-1,-1.639127284E-1
4.012650587E0,3.625786901E-1,-5.673697591E-1,-2.965342402E-1
4.053075639E0,1.154446304E-1,1.533935517E-1,-3.055887222E-1
4.093585066E0,3.745625615E-1,9.990554452E-1,-3.199693561E-1
4.134015066E0,4.201012850E-1,-4.280905128E-1,-8.769530654E-1
4.174458191E0,4.786891043E-1,-7.781527042E-1,-6.038539410E-1
4.214979024E0,4.169055820E-1,9.800143540E-2,2.215684652E-1
4.255503399E0,-6.737598777E-1,7.110430300E-2,7.987915874E-1
4.295907514E0,-1.856168509E0,1.363498271E-1,3.509942889E-1
4.336427045E0,-1.478277087E0,9.684299827E-1,1.089200750E-1
4.376724962E0,-1.408770680E-1,4.335498512E-1,7.143719196E-1
4.417406055E0,8.615072370E-1,2.295577228E-1,6.720288992E-1
4.457874753E0,7.371412516E-1,4.777570069E-1,3.640433848E-1
4.498360274E0,5.414046645E-1,5.495271087E-1,4.117125571E-1
4.538859649E0,7.153039575E-1,1.584534049E-1,5.042546988E-1
4.579359962E0,7.978595495E-1,-1.191729456E-1,6.438001990E-1
4.619781368E0,7.206301689E-1,1.597849466E-2,5.553858876E-1
4.660360534E0,1.255643368E-1,-1.113168523E-1,3.704347908E-1
4.700833191E0,-5.073172450E-1,-9.613727778E-2,-1.713693589E-1
4.741280170E0,2.223674022E-2,-9.507204592E-2,4.660394415E-2
4.781813920E0,3.854812086E-1,-7.212958932E-1,-5.858781561E-2
4.822281472E0,5.007926822E-1,-4.661726058E-1,-2.376801223E-1
4.862617097E0,-1.187734827E-1,-5.726959109E-1,-1.985328048E-1
4.902952722E0,-1.222488046E0,-8.527190089E-1,2.503297627E-1
4.943723139E0,-5.949326158E-1,-2.102503628E-1,2.013290375E-1
4.984146628E0,7.659025192E-1,-3.348826170E-1,-3.689700961E-1
5.024711837E0,3.468665183E-1,-4.507267177E-1,-5.926690102E-1
5.065209962E0,-6.026555896E-1,1.347519755E-1,-3.508611321E-1
5.105655326E0,-8.949288726E-1,1.211702600E-1,5.033225939E-2
5.146196524E0,-4.364792407E-1,4.636426866E-1,-2.248973250E-1
5.186664701E0,-4.141093418E-2,3.398093283E-1,-4.392754734E-1
5.227155743E0,-9.720250964E-3,2.087856680E-1,-3.644428551E-1
5.267647722E0,-2.673735023E-1,4.593817294E-1,-3.782908916E-1
5.308126107E0,-4.934692085E-1,4.572512805E-1,-2.531259954E-1
5.348577982E0,-5.877423286E-1,3.073197305E-1,1.342193633E-1
5.389016003E0,-6.050523520E-1,7.137060910E-2,5.556522012E-1
5.429576784E0,-7.732260227E-1,5.166380107E-2,4.015928507E-1
5.470074545E0,-1.106643915E0,-1.487331539E-1,2.748301327E-1
5.510548920E0,-3.632444739E-1,-1.948044896E-1,4.742949903E-1
5.551068034E0,-2.782921307E-2,-3.913399875E-1,3.730978668E-1
5.591585899E0,1.428743750E-1,-1.118494663E-2,2.748301327E-1
5.632044128E0,4.512593448E-1,2.327534109E-1,4.191691875E-1
5.672522357E0,9.597749710E-1,9.720251709E-2,5.710980296E-1
5.713032045E0,1.226216316E0,8.042509109E-2,2.529928386E-1
5.753524649E0,9.808133245E-1,1.243659556E-1,3.438039720E-1
5.793972409E0,5.296871066E-1,2.756290436E-1,3.025261760E-1
5.834468295E0,-7.323476952E-3,7.882724702E-2,1.840189993E-1
5.874979232E0,-3.821523488E-2,5.912043154E-2,8.947957307E-2
5.915427566E0,2.387453467E-1,3.808208182E-2,2.716344222E-2
5.955894284E0,4.986622036E-1,-3.697690070E-1,4.687025249E-1
5.996403295E0,-1.688394397E-1,-7.696308494E-1,4.636426866E-1
6.036896837E0,-1.099187374E0,-3.013277948E-1,-6.870753318E-2
6.077415482E0,7.256899774E-2,4.647079110E-1,1.089200750E-1
6.117931576E0,9.049154520E-1,-3.675054014E-2,1.065233024E-3
6.158392045E0,3.688369319E-2,-8.468602598E-2,-5.306192040E-1
6.198885691E0,-3.485974967E-1,2.556559145E-1,-1.817553788E-1
6.239318399E0,1.264964230E-2,-1.529940963E-1,1.110505462E-1
6.279823347E0,1.865489334E-1,5.379426852E-2,-2.970668674E-1
6.320300847E0,1.221023351E-1,2.793573737E-1,-2.810883522E-1
6.360775014E0,-1.877473146E-1,2.282261699E-1,-1.569887102E-1
6.401281420E0,-5.161054134E-1,2.657756507E-1,-1.857500076E-1
6.441787566E0,-2.213021666E-1,4.953333735E-2,-1.597849466E-2
6.482223139E0,6.804175675E-2,2.591179311E-1,1.557903290E-1
6.522752253E0,-1.294258088E-1,-9.773512930E-2,4.820179343E-1
6.563251889E0,-5.009258389E-1,-4.926702753E-2,1.478010863E-1
6.603753503E0,-1.994648874E-1,2.766942680E-1,1.541924775E-1
6.644230847E0,3.601819277E-1,-5.532553792E-1,5.814840794E-1
6.684703451E0,5.270240307E-1,-7.191654444E-1,6.126421690E-1
6.725149545E0,-1.209039465E-1,7.190322876E-2,7.870740294E-1
6.765694493E0,-4.362129271E-1,3.520595133E-1,1.105578780E0
6.806127253E0,-3.874785081E-2,3.805544972E-1,1.234072447E0
6.846614076E0,4.989285171E-1,3.030588031E-1,1.313964963E0
6.887159753E0,5.933347940E-1,2.721670270E-1,1.434602618E0
6.927605482E0,5.173037648E-1,1.017297506E-1,1.353644848E0
6.968156576E0,5.382089615E-1,9.161003679E-2,9.713593721E-1
7.008638451E0,1.764292270E-1,-2.263620123E-2,6.706973314E-1
7.049056368E0,-1.336867511E-1,3.885437548E-1,5.625761747E-1
7.089610743E0,1.424749196E-2,1.121690392E0,5.311518312E-1
7.130083920E0,-3.123795986E-1,2.862813771E-1,1.520620137E-1
7.170529024E0,-6.447322965E-1,-1.081211492E-1,-4.893414080E-1
7.211013034E0,-5.006595254E-1,4.973306656E-1,-6.848116517E-1
7.251535274E0,-8.135717362E-2,3.683043122E-1,-6.025224328E-1
7.291978972E0,-3.368799388E-2,-8.894696087E-2,-1.883731484E0
7.332452357E0,-1.691057347E-2,-4.019923210E-1,-1.546052575E0
7.373006732E0,-1.741656065E-1,-1.334470630E0,-7.483261824E-1
7.413451107E0,1.282274276E-1,-3.963998258E-1,-9.589760303E-1
7.453900691E0,1.731003635E-3,-7.430000603E-2,-5.471302867E-1
7.494395847E0,-1.941387206E-1,-9.147688746E-1,-1.019960642E0
7.534918347E0,-3.965329826E-1,-4.390091598E-1,-8.452624083E-1
7.575386368E0,-1.909430176E-1,-1.317426920E0,-8.870728016E-1
7.615880066E0,8.535179496E-2,-2.849098921E0,-1.027949810E0
7.656362305E0,5.461982489E-1,-2.126205206E0,-5.567173958E-1
7.696815899E0,1.372819096E-1,-3.551220655E0,-4.928034246E-1
7.737383816E0,-1.212102056E0,-3.352021933E0,1.837926388E0
7.777863712E0,-1.870282888E0,-3.279053450E0,2.879324913E0
7.818304545E0,-1.715824127E0,-3.855477810E0,3.253088474E0
7.858847930E0,-2.016352892E0,-3.595161438E0,3.785838127E0
7.899282930E0,-1.570153475E0,-4.405004978E0,4.745746136E0
7.939813451E0,-5.057193637E-1,-5.090349197E0,6.297124863E0
7.980309337E0,1.164166570E0,-3.250292301E0,4.693816185E0
8.020777097E0,1.600379467E0,-2.101971149E0,1.803572655E0
8.061210899E0,9.704272747E-1,-1.707169056E0,7.487256527E-1
8.101749909E0,7.770875096E-1,-1.295057058E0,-3.679048419E-1
8.142214337E0,1.154845715E0,-8.857412338E-1,-1.842187405E0
8.182715222E0,1.026085734E0,-2.536586225E-1,-2.071611881E0
8.223182618E0,1.482005417E-1,1.263898969E0,-9.637695551E-1
8.263713868E0,-5.981283188E-1,1.822746873E0,-2.225005478E-1
8.304133816E0,5.090482235E-1,6.672353148E-1,1.605838835E-1
8.344612201E0,1.405708075E0,-5.487281680E-1,-9.589760303E-1
8.385106107E0,2.170412242E-2,-1.234338731E-1,-1.561764717E0
8.425610118E0,-1.659100413E0,1.279877424E0,-8.673660159E-1
8.466098139E0,-1.429010153E0,1.452445269E0,2.119813710E-1
8.506568347E0,-4.860125780E-1,3.187709749E-1,8.720263839E-1
8.547074493E0,-4.055874646E-1,-6.597787142E-1,9.180977345E-1
8.587594284E0,-5.539211631E-1,-7.210295796E-1,1.237268209E0
8.628059857E0,-6.881405115E-1,-2.491313666E-1,1.457771420E0
8.668558295E0,-5.869433880E-1,7.178338766E-1,9.833432436E-1
8.709051107E0,-2.785584331E-1,7.868077159E-1,3.009283245E-1
8.749538607E0,-7.856093347E-3,2.588516176E-1,3.017272651E-1
8.789975430E0,4.993279651E-2,-1.287600398E-1,-1.567224115E-1
8.830476316E0,-6.660369635E-1,8.200962543E-1,3.392767310E-1
8.870958712E0,4.533897936E-1,-7.890713811E-1,3.145100474E-1
8.911467670E0,8.455287218E-1,-2.227668524E0,-9.139699340E-1
8.951951889E0,2.222342342E-1,-1.422219276E0,-9.427312016E-1
8.992392670E0,-3.555215299E-1,-6.459306479E-1,-1.094793200E0
9.032928816E0,-2.695039511E-1,7.509893179E-2,-1.560433269E0
9.073426159E0,6.604444981E-1,1.193061024E-1,-1.600379467E0
9.113895899E0,1.290396690E0,-5.087819099E-1,-1.489861488E0
9.154370274E0,1.141796589E0,-8.583115339E-1,-1.101717234E0
9.194869389E0,5.762910843E-1,-5.165048838E-1,-6.808170676E-1
9.235336993E0,4.304873049E-1,-2.728328109E-1,-3.766930401E-1
9.275817305E0,3.367467821E-1,-2.059894353E-1,-7.722939365E-3
9.316303659E0,4.673709720E-2,-3.106485903E-1,1.986659616E-1
9.356785899E0,-5.352795720E-1,-7.270215452E-2,2.063889056E-1
9.397281264E0,-9.263532758E-1,3.121132851E-1,7.663019896E-1
9.437771264E0,1.764292270E-1,-9.161003679E-2,6.192998290E-1
9.478243034E0,7.584459186E-1,-3.505948186E-1,-5.636414289E-1
9.518730430E0,-6.814828515E-1,4.005276263E-1,-8.103760481E-1
9.559231680E0,-1.618887901E0,1.299584270E0,-6.444659829E-2
9.599731524E0,-1.060572624E0,1.150717974E0,1.190397888E-1
9.640226264E0,-9.702941179E-1,6.222292185E-1,-3.462007269E-2
9.680724180E0,-2.055766582E0,1.714892030E0,2.423405200E-1
9.721215222E0,-2.696104765E0,2.956421137E0,-4.139761925E-1
9.761711420E0,-2.022211790E0,3.295431614E0,-9.624380469E-1
9.802160482E0,-1.356041670E0,3.309812069E0,-1.351381302E0
9.842687357E0,-2.540580630E-1,4.760792732E0,-1.842453718E0
9.883131472E0,8.748226166E-1,3.682776928E0,-1.257507563E0
9.923621003E0,1.585199952E0,1.782800674E0,-5.812177658E-1
