"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.145907600E-2,-5.455539227E-1,-7.818317413E-2,-7.162060738E-1
1.664267320E-1,-2.457938194E-1,6.112813950E-2,-4.297156334E-1
2.068450660E-1,2.670054436E-1,1.937336922E-1,2.965164185E-1
2.473977740E-1,-3.946721554E-1,-2.487707138E-1,4.276857376E-1
2.878098050E-1,5.066635609E-1,2.188262939E-1,-2.544870377E-1
3.283026180E-1,-2.901902199E-1,-2.740998268E-1,-4.013872147E-1
3.688529820E-1,-2.552266121E-1,-2.460951805E-1,-4.756231308E-1
4.092476700E-1,5.277333260E-1,3.138742447E-1,3.199672699E-2
4.497441280E-1,4.228789806E-1,4.685115814E-1,-1.517276764E-1
4.902853780E-1,-2.441990376E-1,-1.715803146E-2,-6.874561310E-2
5.307143890E-1,2.679553032E-1,2.924971581E-1,1.716136932E-2
5.712553780E-1,1.520214081E-1,4.104061127E-1,-3.591890335E-1
6.115115240E-1,-5.623348951E-1,-2.950353622E-1,-1.863107681E-1
6.522025660E-1,-2.711100578E-1,-2.095687389E-1,3.145551682E-1
6.922262120E-1,-3.027080297E-1,2.411718369E-1,-2.478199005E-1
7.331560550E-1,-4.124270678E-1,9.452462196E-2,-2.345132828E-1
7.731797010E-1,-4.847766161E-1,2.476253510E-1,1.582736969E-1
8.139780340E-1,-6.565773487E-1,-8.054018021E-2,9.189949036E-1
8.544997530E-1,-2.698006630E-1,-2.841305733E-2,1.398740768E0
8.949793890E-1,-4.433544278E-1,1.322755814E-1,4.873065948E-1
9.354640760E-1,-1.229830980E-1,-1.853086948E-1,3.576507568E-1
9.759525140E-1,2.411385775E-1,-3.729071617E-1,-3.085031509E-1
1.016451107E0,-1.211374402E-1,-5.924863815E-1,-8.437805176E-1
1.056926316E0,-4.010425806E-1,-9.511146545E-1,-8.724775314E-1
1.097413087E0,-6.843861938E-1,-9.000873566E-1,-1.407280922E0
1.138024753E0,2.044215798E-1,-4.841771126E-1,-1.275264740E0
1.178048451E0,-5.144937038E-1,-4.689874649E-1,-2.636880875E-1
1.218869493E0,7.371546030E-1,3.241353035E-1,-9.736919403E-2
1.259417253E0,6.075222492E-1,1.129771709E0,-9.069557190E-1
1.299845795E0,7.680233717E-1,1.381353855E0,6.090297699E-1
1.340341837E0,5.855069160E-1,1.086834431E0,9.101486206E-1
1.380365482E0,4.226680994E-1,8.372235298E-1,-9.486761093E-1
1.421370899E0,7.824604511E-1,5.976428986E-1,-1.640930176E0
1.461820482E0,7.057795525E-1,5.375900269E-1,-1.457255363E0
1.502136472E0,9.775071144E-1,4.994540215E-1,-8.636732101E-1
1.542848972E0,9.842077494E-1,6.129179001E-1,-4.631786346E-1
1.583258243E0,7.075173855E-1,6.946668625E-1,-1.145111561E0
1.623887201E0,8.891056776E-1,7.100818157E-1,-1.066814899E0
1.664321055E0,7.236655951E-1,8.304436207E-1,-8.588008881E-1
1.704747930E0,1.784428358E-1,1.256675243E0,-3.145866394E-1
1.745251212E0,-2.685601115E-1,1.104329824E0,1.343729973E0
1.785748034E0,-1.200616360E-1,8.944082260E-2,5.065717697E0
1.826247462E0,-8.184891939E-1,1.477789879E-2,2.217213631E0
1.866758712E0,-8.967702389E-1,-1.568205357E-1,-1.334741592E0
1.907210482E0,-4.607766569E-1,-5.883941650E-1,-5.407199860E-1
1.947675482E0,-5.267133713E-1,-9.839363098E-1,2.539653778E-1
1.988174909E0,-9.884054065E-1,-9.214930534E-1,-1.132536888E0
2.028666993E0,-1.203674674E0,-1.769580841E-1,-1.445991516E0
2.069159701E0,-2.087840557E0,1.742570400E-1,3.059597015E-1
2.109523451E0,-1.956675529E0,-1.764700413E-1,4.143216133E0
2.150142409E0,-1.193026423E0,1.703889370E-1,-2.587280273E-1
2.190606264E0,-1.024143100E0,3.284249306E-1,-2.463571548E0
2.231100587E0,-7.991588116E-1,5.246748924E-1,-2.267430305E0
2.271620378E0,-9.309794903E-1,5.465731621E-1,-1.356294155E0
2.312097201E0,-2.823524475E-1,8.648567200E-1,4.784317017E-1
2.352413139E0,6.573886871E-1,6.907305717E-1,2.652435303E-1
2.392787930E0,3.671450615E-1,-1.277816296E-1,-9.957313538E-1
2.433421159E0,-3.146744967E-1,2.732872963E-1,2.494569778E0
2.473921732E0,1.298855901E0,1.505627155E0,7.299041748E-1
2.514549597E0,4.120733738E-1,1.613469124E0,1.038255692E-1
2.555041889E0,1.391456366E0,-7.402187586E-1,4.451491356E0
2.595581055E0,2.376214266E0,-2.075442314E0,7.058285713E0
2.635977097E0,1.886237621E0,-2.869454861E0,-2.424955368E0
2.676482149E0,1.057139874E0,-2.480487347E0,-5.647627354E0
2.717016628E0,-2.187401056E-1,-1.598471642E0,-2.955601215E0
2.757497930E0,-1.636943936E0,-4.832684994E-1,-1.072663307E0
2.797947566E0,2.484519482E-1,2.472624779E-1,-3.016700745E-1
2.838421159E0,9.200327396E-1,6.736316681E-1,-1.331288815E0
2.878940222E0,1.615940332E-1,-9.002423286E-2,-1.296619892E0
2.919413139E0,-7.632386684E-1,-5.692369938E-1,-2.126522541E0
2.959928034E0,-1.190352917E0,-6.429417133E-1,-2.316818237E0
3.000394180E0,-1.378397465E0,-1.013699770E0,1.510009766E-1
3.040866055E0,3.660500050E-1,-7.040657997E-1,-1.174612045E-1
3.081367409E0,-1.859658718E0,-1.859362125E-1,-1.634370804E0
3.121798816E0,2.196134567E0,1.455164433E0,4.377309799E0
3.162298712E0,1.951169014E0,4.047949314E-1,5.126879692E0
3.202796264E0,8.040194511E-1,-7.640838623E-3,3.601572990E0
3.243313087E0,1.706409454E-2,1.571974754E-1,-9.826059341E-1
3.283853816E0,1.177622795E0,-2.782394886E-1,-1.220238209E0
3.324322097E0,3.209319115E-1,-1.060215950E0,-4.453992844E-1
3.364513295E0,-8.329901695E-1,-1.368135929E0,1.034300804E0
3.405265587E0,-1.271908998E0,-1.822009206E0,1.761324883E0
3.445745743E0,-9.737102985E-1,-1.307522297E0,-5.522184372E-1
3.486244232E0,1.136842012E0,4.098272324E-2,-1.117986679E0
3.526731993E0,3.783557415E-1,4.797761440E-1,-2.451128960E0
3.567208972E0,2.096725225E0,6.569228172E-1,-1.072767258E0
3.607459337E0,2.014604568E0,-1.848444939E-1,9.548616409E-1
3.648199389E0,1.560028911E0,-2.020664215E-1,2.436808586E0
3.688701212E0,-5.284546614E-1,4.690349102E-1,8.195953369E-1
3.729176628E0,1.890806913E0,2.193606615E0,-1.065249443E0
3.769646472E0,2.381313801E0,5.281667709E-1,3.275519371E0
3.810143764E0,-2.545868874E0,-3.806097984E0,5.562490463E0
3.850619857E0,7.167321444E-1,-4.232801437E0,5.417675018E0
3.891156784E0,1.166567564E0,-2.512218952E0,-2.102025986E0
3.931650066E0,-3.194424152E0,-1.692466497E0,-4.443604946E0
3.972146316E0,-1.492158294E0,-1.052318811E0,-7.571697235E-1
4.012650587E0,-1.549563169E0,-4.882628918E-1,-3.581284523E0
4.053075639E0,-1.072527647E0,-5.108861923E-1,-4.048035145E0
4.093585066E0,3.506879807E-1,-3.969531059E-1,-2.550792694E-1
4.134015066E0,9.979381561E-1,5.689229965E-1,-2.732403278E0
4.174458191E0,-1.345947981E-1,-3.230175972E-1,-9.252614975E-1
4.214979024E0,-4.188405275E-1,-1.020397663E0,1.612302780E0
4.255503399E0,-1.430047035E0,1.021879196E0,-1.202241898E0
4.295907514E0,8.738149405E-1,3.362794876E0,-8.472185135E-1
4.336427045E0,1.976325154E0,5.817286968E-1,5.133178711E0
4.376724962E0,-1.735863924E0,-1.939092755E0,5.927117348E0
4.417406055E0,-2.488649487E-1,-1.905823827E0,4.603987694E0
4.457874753E0,1.120993495E0,-1.353696346E0,1.318820000E0
4.498360274E0,1.251623631E-1,-1.745386600E0,-1.199274540E0
4.538859649E0,-7.018623352E-1,-2.104369164E0,-1.949714184E0
4.579359962E0,-9.914347529E-1,-1.732540607E0,-2.557750225E0
4.619781368E0,-2.317893505E-1,-8.599638939E-1,-2.365321159E0
4.660360534E0,-3.619285822E-1,1.906642914E-1,-2.844659328E0
4.700833191E0,1.050962448E0,1.452010632E0,-2.109967709E0
4.741280170E0,-6.105425954E-1,4.538202286E-1,2.366408348E0
4.781813920E0,2.576768398E-1,7.018713951E-1,1.366054535E0
4.822281472E0,1.282772064E0,8.727865219E-1,1.476121902E0
4.862617097E0,7.444666624E-1,-3.236484528E-2,-6.742916107E-1
4.902952722E0,-2.960065603E-1,-5.208535194E-1,-2.757662296E0
4.943723139E0,1.706156731E0,-1.290765524E0,2.588049889E0
4.984146628E0,2.779834509E0,-1.656211376E0,3.802483559E0
5.024711837E0,1.475717545E0,-1.026761532E0,-1.760056973E0
5.065209962E0,-1.086039543E-1,-6.996493340E-1,-3.437369823E0
5.105655326E0,-1.297407150E0,-5.992054939E-1,-2.629323006E0
5.146196524E0,1.051060677E0,-7.334661484E-2,-5.066242218E-1
5.186664701E0,6.021221876E-1,-4.308953285E-1,-9.955015182E-1
5.227155743E0,-6.487538218E-1,-2.509737015E-2,-1.974237442E0
5.267647722E0,1.463097334E-1,5.516467094E-1,-1.801518440E0
5.308126107E0,-2.531764507E-1,5.571036339E-1,-1.038951874E0
5.348577982E0,-8.963786960E-1,-1.532526016E-1,-2.663688660E-1
5.389016003E0,-1.518257022E0,3.912489414E-1,1.528486252E0
5.429576784E0,3.109952211E-1,4.597659111E-1,1.135735512E0
5.470074545E0,2.209790945E-1,1.177086830E-1,5.823469162E-1
5.510548920E0,-9.374349713E-1,-1.162221789E0,4.393788338E0
5.551068034E0,-9.854925275E-1,-8.658053875E-1,3.814394951E0
