Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
1.133956145,52.33351555,4.8649987,0.5343177634,0.2899999917,279.7000122,29.72351074,36.70072937,2024-06-04 14:06:24.133956
1.536685624,52.33352312,4.8649686,1.721322911,0.2300000042,279.7000122,24.2619915,32.3567276,2024-06-04 14:06:24.536686
2.538303645,52.33354878,4.86492301,-2.196086513,0.6600000262,276.3999939,17.9614563,25.39582253,2024-06-04 14:06:25.538304
3.538946405,52.33352922,4.86491691,-4.52528011,1.080000043,295.6000061,12.33020782,16.26124763,2024-06-04 14:06:26.538946
4.53745229,52.33355313,4.8648844,-3.981136661,1.139999986,287.5,10.80271053,13.11685562,2024-06-04 14:06:27.537452
5.539431248,52.33354747,4.86487493,-4.745554336,0.9800000191,302.5,9.218681335,11.65553856,2024-06-04 14:06:28.539431
6.53924307,52.33354985,4.86484956,-6.848165599,1.340000033,297.3999939,7.896313667,9.725160599,2024-06-04 14:06:29.539243
7.538345153,52.33355364,4.8648283,-5.502591375,1.190000057,288.2000122,7.542351723,9.03921032,2024-06-04 14:06:30.538345
8.536634268,52.33355524,4.86481809,-4.91836645,0.6999999881,295.3999939,6.437214375,7.623120308,2024-06-04 14:06:31.536634
9.537330569,52.33356022,4.86479989,-4.6340681,1.450000048,293.7000122,6.325744152,7.449561596,2024-06-04 14:06:32.537331
10.53897307,52.3335613,4.86477866,-4.649276479,1.419999957,280.7000122,5.88582468,6.845613003,2024-06-04 14:06:33.538973
11.53880458,52.33355887,4.86477091,-4.8759689,0.400000006,274.2999878,5.696390629,6.566926003,2024-06-04 14:06:34.538805
12.53690901,52.33356234,4.86475229,-2.747251527,1.190000057,288.6000061,5.683356285,6.545291901,2024-06-04 14:06:35.536909
13.53845307,52.33356423,4.86473409,-3.599126956,1.049999952,292.8999939,5.623599529,6.465308666,2024-06-04 14:06:36.538453
14.53951749,52.33356605,4.86471965,-3.638683438,0.7200000286,299.6000061,5.471057415,6.289638996,2024-06-04 14:06:37.539517
15.53918718,52.33357014,4.86470022,-3.318193195,1.070000052,285.8999939,5.233866215,6.002957344,2024-06-04 14:06:38.539187
16.54279864,52.33357308,4.86468017,-2.871667327,1.049999952,286.8999939,5.117459297,5.831552029,2024-06-04 14:06:39.542799
17.54381109,52.333576,4.86466136,-2.719757476,1.029999971,286.7000122,5.449426174,6.158446789,2024-06-04 14:06:40.543811
18.53773833,52.33358192,4.86464405,-2.190462178,1.00999999,293.7999878,5.398506165,6.212396145,2024-06-04 14:06:41.537738
19.53955588,52.33358721,4.86462825,-1.627780671,0.9900000095,286.2000122,5.323279858,6.09333849,2024-06-04 14:06:42.539556
20.54148223,52.33359478,4.86461234,-1.429964185,1.00999999,290.0,5.055776119,5.719231606,2024-06-04 14:06:43.541482
21.54324109,52.33359838,4.86459723,-1.72086132,1.019999981,287.6000061,4.944993973,5.623454571,2024-06-04 14:06:44.543241
22.54312562,52.33359793,4.86457836,-2.20634638,1.019999981,275.3999939,4.824463367,5.458519936,2024-06-04 14:06:45.543126
23.53883197,52.33360207,4.86456224,-2.131398608,0.9800000191,298.1000061,4.495565891,4.971832752,2024-06-04 14:06:46.538832
24.54204411,52.33360351,4.86454562,-2.349545739,0.9900000095,285.7000122,4.244709015,4.587716103,2024-06-04 14:06:47.542044
25.54255796,52.33360547,4.86453108,-2.15246878,0.8199999928,292.8999939,4.42283535,4.907077312,2024-06-04 14:06:48.542558
26.54384603,52.33360865,4.86451261,-1.117379659,0.9100000262,285.1000061,4.637364864,5.289343834,2024-06-04 14:06:49.543846
27.53783687,52.33361023,4.8644993,-1.911208293,0.8000000119,288.8999939,4.730973244,5.433176041,2024-06-04 14:06:50.537837
28.53943457,52.33361023,4.86448541,-1.812461356,0.8899999857,273.2000122,4.744048595,5.451085091,2024-06-04 14:06:51.539435
29.54069004,52.33360753,4.86446746,-1.249243,0.9200000167,260.5,4.771927357,5.479690075,2024-06-04 14:06:52.540690
30.54080238,52.33360676,4.86444889,-0.792650702,0.9800000191,261.3999939,4.989177227,5.779076576,2024-06-04 14:06:53.540802
31.53836087,52.33360727,4.86443297,-1.078059483,0.9700000286,265.8999939,5.079936504,5.836040974,2024-06-04 14:06:54.538361
32.53793442,52.33361079,4.8644182,-1.407896966,1.0,288.7999878,5.281491756,5.983823299,2024-06-04 14:06:55.537934
33.54439587,52.33361454,4.86440489,-1.165650771,0.8999999762,280.0,5.420728683,6.082921982,2024-06-04 14:06:56.544396
