"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,3.023032188E0,5.318048477E0,5.995815277E0
1.982678400E-2,5.334797859E0,5.236692429E0,8.968897820E0
5.982678400E-2,0.000000000E0,0.000000000E0,0.000000000E0
9.982678400E-2,3.274577856E0,4.781457901E0,7.354041100E0
1.398267840E-1,3.274577856E0,4.781457901E0,7.354041100E0
1.798267840E-1,3.274577856E0,4.781457901E0,7.354041100E0
2.198267840E-1,3.274577856E0,4.781457901E0,7.354041100E0
2.598267840E-1,3.274577856E0,4.781457901E0,7.354041100E0
2.998267840E-1,3.274577856E0,4.781457901E0,7.354041100E0
3.398267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
3.798267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
4.198267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
4.598267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
4.998267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
5.398267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
5.798267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
6.198267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
6.598267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
6.998267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
7.398267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
7.798267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
8.198267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
8.598267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
8.998267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
9.398267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
9.798267840E-1,2.112862349E0,4.123730659E0,7.494320393E0
1.019826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.059826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.099826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.139826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.179826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.219826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.259826784E0,2.112862349E0,4.123730659E0,7.494320393E0
1.299826784E0,2.362015009E0,5.447260857E0,1.008993530E1
1.339826784E0,1.973779559E0,5.230710506E0,9.192625999E0
1.379826784E0,2.108076811E0,5.102395058E0,7.514659405E0
1.419826784E0,2.450549603E0,4.764708042E0,7.066603661E0
1.459826784E0,2.275873423E0,4.516751766E0,7.411767960E0
1.499826784E0,2.645863533E0,4.398007870E0,8.177172661E0
1.539826784E0,2.324926376E0,4.446163654E0,8.370990753E0
1.579826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.619826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.659826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.699826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.739826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.779826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.819826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.859826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.899826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.939826784E0,2.114058733E0,4.356133461E0,7.765008450E0
1.979826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.019826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.059826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.099826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.139826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.179826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.219826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.259826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.299826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.339826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.379826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.419826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.459826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.499826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.539826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.579826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.619826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.659826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.699826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.739826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.779826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.819826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.859826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.899826784E0,2.114058733E0,4.356133461E0,7.765008450E0
2.939826784E0,1.366600871E0,3.231507063E0,6.596114635E0
2.979826784E0,3.230310604E-2,2.680559635E0,7.715955734E0
3.019826784E0,3.630510092E0,3.226721287E0,9.567701340E0
3.059826784E0,1.256231815E-1,2.614757061E0,5.642574787E0
3.099826784E0,4.546662331E0,4.532305241E0,1.266610718E1
3.139826784E0,4.958825588E0,3.251846075E0,1.391187096E1
3.179826784E0,4.145266056E0,2.656631231E0,1.380897903E1
3.219826784E0,2.779861689E0,2.647060156E0,8.944669724E0
3.259826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.299826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.339826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.379826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.419826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.459826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.499826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.539826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.579826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.619826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.659826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.699826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.739826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.779826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.819826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.859826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.899826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.939826784E0,4.141676903E0,2.419442892E0,7.278667450E0
3.979826784E0,4.141676903E0,2.419442892E0,7.278667450E0
4.019826784E0,4.141676903E0,2.419442892E0,7.278667450E0
4.059826784E0,4.141676903E0,2.419442892E0,7.278667450E0
4.099826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.139826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.179826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.219826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.259826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.299826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.339826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.379826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.419826784E0,2.126022816E0,5.040181637E0,6.297909260E0
