"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.197245833E-2,3.068484366E-1,-3.061844409E-1,-6.956501603E-1
5.170645835E-2,-4.135978818E-1,-4.788218439E-1,-6.424182057E-1
9.144045835E-2,-5.901547521E-2,-1.433352530E-1,-8.859127760E-1
1.311744583E-1,-1.033069566E-1,-3.463581800E-1,-9.007205367E-1
1.709094583E-1,2.046550438E-2,-3.543822765E-1,-7.703087330E-1
2.106434584E-1,1.923300177E-1,4.995246232E-1,-1.410965204E0
2.503774583E-1,-3.430271447E-1,1.757946610E0,-2.331841707E0
2.901114583E-1,-1.337674975E0,3.948519230E0,-4.028973579E0
3.298464583E-1,-4.130851269E0,4.830843925E0,-6.258789062E0
3.695804584E-1,-3.211875916E0,1.977544665E0,-6.124434471E0
4.093147500E-1,-4.185782433E0,7.458044291E-1,-6.825534821E0
4.490487500E-1,-6.105301380E0,4.144196033E0,-7.028600693E0
4.887837500E-1,-4.579305649E0,1.091500282E1,-5.242679596E0
5.285177500E-1,-3.467997789E0,3.342626572E0,-1.388043046E0
5.682517500E-1,-2.503600121E0,4.067562103E0,-2.180792332E0
6.079857500E-1,-3.555968523E0,2.958349466E0,-1.311829567E0
6.477207500E-1,-9.806006551E-1,1.344704032E0,-9.112780094E-1
6.874547500E-1,-2.956154048E-1,-1.259244919E0,1.652976513E0
7.271887500E-1,5.247012898E-2,-3.465838432E0,3.607422829E0
7.669227500E-1,-5.795491338E-1,-2.533070564E0,4.834738731E0
8.066567500E-1,7.859115601E-1,-3.893282175E0,1.964233518E0
8.463917500E-1,-3.184581399E-1,-3.439095497E0,2.976740122E0
8.861257500E-1,-2.107337713E0,-1.392181039E0,2.814678848E-1
9.258597500E-1,-8.476181030E-1,-1.300018191E0,3.971248567E-1
9.655937500E-1,-4.816695154E-1,-8.078479767E-1,1.383203506E0
1.005328750E0,1.504679084E0,-2.560423613E-1,-1.357995749E0
1.045062750E0,9.651247263E-1,-1.221568346E0,-2.311628103E0
1.084796750E0,1.090063095E0,1.051553249E0,2.083092779E-1
1.124530750E0,1.218709350E0,-2.461606979E0,-2.095418453E0
1.164265750E0,2.146431208E0,-6.556199789E-1,8.744413406E-2
1.203999750E0,-1.710044622E0,-3.006837368E-1,-2.604030073E-1
1.243733750E0,-1.728011608E0,3.130516291E0,-4.118362665E-1
1.283467750E0,-2.067805052E0,-1.358028293E0,-5.912288427E-1
1.323202750E0,8.427904248E-1,-1.346904159E0,-3.462016821E0
1.362936750E0,8.870037198E-1,-2.347754717E0,-6.037468836E-2
1.402670833E0,-7.363234758E-1,-4.214365959E0,-1.600168496E-1
1.442404833E0,-4.635684565E-2,1.528007507E0,-2.385637313E-1
1.482138833E0,-1.239023685E0,1.902188540E0,-3.851810992E-1
1.521873833E0,-8.687642813E-1,-6.649810791E0,2.250313520E0
1.561607833E0,3.154068291E-1,-5.404888988E-1,-3.172695041E-1
1.601341833E0,-1.946462691E-1,1.739419460E0,1.222343206E0
1.641075833E0,-1.951244026E-1,1.171261120E1,7.981142521E0
1.680810833E0,1.912588358E0,6.449429035E0,1.277251124E0
1.720544833E0,-1.372847319E0,-2.148761511E0,3.192636669E-1
1.760278833E0,-4.347183406E-1,8.520058393E-1,-1.045725703E0
