"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.197245833E-2,-2.916745570E-2,-6.891003580E-1,-7.893975019E-2
5.170645835E-2,-1.108958984E-1,-5.429091494E-1,-1.027490276E0
9.144045835E-2,3.643525057E-1,-5.164354420E-1,7.450487101E-1
1.311744583E-1,-1.545698667E-1,-1.224433855E0,-3.049287879E-1
1.709094583E-1,-3.224338898E-1,-1.290348347E0,1.349008200E0
2.106434584E-1,2.005101318E0,-2.896555975E0,-8.851567680E-1
2.503774583E-1,3.385982251E0,-5.280946730E0,-6.153537247E0
2.901114583E-1,6.955610928E0,-9.246633636E0,-1.107580524E1
3.298464583E-1,1.001254170E1,-1.093526625E1,-1.465341479E1
3.695804584E-1,4.473781002E0,-1.456153164E1,-1.284613866E1
4.093147500E-1,8.720625132E-1,-1.771325221E1,-7.148771358E0
4.490487500E-1,-1.653770576E1,-1.980763715E1,8.199961569E0
4.887837500E-1,-2.763742845E1,-1.170910782E1,1.226769350E1
5.285177500E-1,-1.474512602E1,-1.169360802E1,-3.234410727E0
5.682517500E-1,-6.210492636E0,-1.473874905E0,-4.351100643E-1
6.079857500E-1,-1.013847319E1,-4.819389746E0,3.758471815E-1
6.477207500E-1,-5.019750438E0,1.888036698E0,5.780564411E0
6.874547500E-1,-7.564793735E0,1.384037114E0,4.392621356E0
7.271887500E-1,-7.053577518E0,8.017661172E-1,-7.054996052E-1
7.669227500E-1,-4.029794316E0,2.853061169E0,-5.319115015E0
8.066567500E-1,6.685440913E0,7.800205561E0,-2.950368193E0
8.463917500E-1,5.484799964E0,6.659348298E0,-1.070707047E0
8.861257500E-1,5.368639762E0,3.863296312E0,-1.100786367E0
9.258597500E-1,1.319831763E0,-5.741219666E0,-1.446523969E0
9.655937500E-1,-3.075438967E0,-8.886905912E0,3.825048505E0
1.005328750E0,2.488369744E0,1.873554899E0,6.551099964E0
1.045062750E0,1.713735293E0,-4.252431437E0,-1.310861432E1
1.084796750E0,-2.813999430E0,-3.540858037E0,9.005635965E-1
1.124530750E0,1.099180064E0,5.408936434E0,-4.780129201E0
1.164265750E0,-1.583963241E1,9.404427767E-1,6.248013049E0
1.203999750E0,1.069724715E0,-4.605002169E0,-6.575926657E0
1.243733750E0,2.489830671E0,1.935438906E0,6.234654500E0
1.283467750E0,4.534813946E0,2.427069874E0,-8.892161974E0
1.323202750E0,-1.502398208E-1,7.356863823E0,7.300500172E0
1.362936750E0,-6.886609690E0,-2.805208141E0,1.966605150E0
1.402670833E0,-3.351026134E0,6.455061201E0,-5.638633776E-1
1.442404833E0,5.074590889E-1,1.827243197E0,8.241082113E0
1.482138833E0,3.616615148E0,4.800556449E0,-1.599950815E0
1.521873833E0,1.719217934E0,-6.855538756E-1,-1.600503844E1
1.561607833E0,3.603800974E0,7.507950613E0,-2.307683764E0
1.601341833E0,2.380710810E0,7.201932489E0,7.124574995E-1
1.641075833E0,-1.668109118E1,-2.534571519E1,9.745150870E0
1.680810833E0,-1.198472802E0,-7.668543221E0,-1.024552986E1
1.720544833E0,8.876473310E0,4.734198153E-2,1.917594724E1
1.760278833E0,3.008670196E0,-3.296543241E-2,2.094678615E0
1.800012833E0,-1.419756585E0,-2.489343306E0,-2.734914669E0
1.839747833E0,5.947875470E-1,1.420838320E-1,-1.794572464E0
1.879481833E0,9.729825318E-1,1.207711987E0,-6.704382384E-1
1.919215833E0,2.058629215E-2,7.051438022E-1,-4.872226795E-1
1.958949833E0,-1.293427491E0,2.357813698E-1,3.177386487E-1
1.998684833E0,-1.786740119E0,1.552712329E0,1.036552437E0
2.038418833E0,-1.615949966E0,4.883840096E-1,9.552550165E-1
2.078152833E0,-3.784084082E-2,2.890822488E-1,-9.252096105E-1
2.117886833E0,4.229811484E-1,-2.147951281E-1,9.748081056E-1
2.157621833E0,-1.087231278E-2,-5.555100453E-1,1.186982512E0
2.197355833E0,-4.704424131E-1,8.860958308E-1,-1.438700395E0
2.237089833E0,-4.860199803E-1,7.142847544E-1,-7.014248999E-1
2.276823833E0,-1.695768553E0,7.957814920E-1,1.022345896E0
2.316557833E0,-2.127699450E0,1.689183419E0,-1.712656481E0
2.356292833E0,-1.634995517E0,1.703519037E0,-1.522666411E0
2.396026875E0,-5.970714694E-1,6.029069906E-1,8.266290629E-1
2.435760875E0,-2.847406912E-1,5.249659449E-1,-7.300014853E-1
2.475494875E0,-1.278657424E-1,6.342796415E-1,-1.202797987E0
2.515229875E0,-4.173613894E-1,8.537110269E-1,-6.604242969E-1
2.554963875E0,-9.390230727E-1,1.583567501E0,-8.115058243E-1
2.594697875E0,-1.872915214E0,1.985066564E0,-8.342725432E-1
2.634431875E0,-3.201690878E0,1.881777254E0,6.278132057E-1
2.674166875E0,-4.200200306E0,1.938749599E0,-3.662117010E-1
2.713900875E0,-4.453372757E0,2.459617816E0,-4.980845404E-1
2.753634875E0,-3.532839750E0,1.996584994E0,7.174305564E-1
2.793368875E0,-4.015565117E0,-1.689716685E-1,1.242605832E0
2.833103875E0,-2.311280094E0,-7.707782131E-1,-1.353633932E0
2.872837875E0,-2.166317385E-1,-1.342023700E0,-4.451578101E-1
2.912571875E0,1.677548044E0,-2.909079250E0,5.044970356E-2
2.952305875E0,6.752978008E0,-5.250502617E0,4.012692672E0
2.992040875E0,-3.802473575E-1,-1.554581684E-1,4.360888517E0
3.031774875E0,-1.996570376E0,5.582570672E-2,-4.339839125E0
3.071508875E0,-7.680194968E-1,-1.899896021E0,3.795900939E-1
3.111242875E0,2.799362680E0,-1.411247717E0,1.635469726E0
3.150977875E0,2.455926468E0,-1.855389354E0,3.911067333E-1
3.190711875E0,-7.179369253E-1,1.983831632E-1,-2.705749342E0
