"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.197245833E-2,1.183724213E1,7.805574417E0,-4.284368134E1
5.170645835E-2,1.109232330E1,8.127317429E0,-4.305788422E1
9.144045835E-2,1.020205688E1,9.218941689E0,-4.296700287E1
1.311744583E-1,9.551948547E0,9.617341042E0,-4.284554291E1
1.709094583E-1,8.627395630E0,1.015884686E1,-4.330413055E1
2.106434584E-1,7.968345642E0,1.023376083E1,-4.324962616E1
2.503774583E-1,9.080505371E0,1.091488838E1,-4.271150970E1
2.901114583E-1,1.215836334E1,1.356508064E1,-4.113805389E1
3.298464583E-1,1.615058899E1,2.136438560E1,-3.586205292E1
3.695804584E-1,1.481752014E1,3.100272179E1,-2.957364655E1
4.093147500E-1,7.549900055E0,3.822953033E1,-2.402632904E1
4.490487500E-1,-3.090801239E0,4.389426422E1,-1.479355621E1
4.887837500E-1,-1.148584747E1,4.547427368E1,-6.005348206E0
5.285177500E-1,-1.558173370E1,4.498290253E1,-2.367362976E0
5.682517500E-1,-1.688274765E1,4.455206299E1,1.015098572E0
6.079857500E-1,-2.148213959E1,4.291464996E1,3.199653625E0
6.477207500E-1,-2.342405701E1,4.183586121E1,6.001335144E0
6.874547500E-1,-2.405912590E1,4.141922760E1,6.460983276E0
7.271887500E-1,-1.917509079E1,4.335784149E1,8.161750793E0
7.669227500E-1,-1.007932281E1,4.567350388E1,1.063244629E1
8.066567500E-1,-2.839290619E0,4.602870178E1,1.179309845E1
8.463917500E-1,3.431705475E0,4.598781586E1,1.046152496E1
8.861257500E-1,8.600723267E0,4.473903656E1,1.161081696E1
9.258597500E-1,9.449707031E0,4.393096542E1,1.406501007E1
9.655937500E-1,1.138745880E1,4.336003876E1,1.487689972E1
1.005328750E0,1.247627258E1,4.321646881E1,1.376029205E1
1.045062750E0,8.343307495E0,4.479893494E1,1.160126495E1
1.084796750E0,5.817924500E0,4.585732269E1,9.995162964E0
1.124530750E0,4.794788361E0,4.639375305E1,7.688362122E0
1.164265750E0,2.842498779E0,4.683000183E1,3.523651123E0
1.203999750E0,2.440658569E0,4.690015411E1,2.921478271E0
1.243733750E0,1.622482300E0,4.673111343E1,5.827163696E0
1.283467750E0,9.614715576E-1,4.645116043E1,9.769752502E0
1.323202750E0,-1.562538147E0,4.596184540E1,1.226283264E1
1.362936750E0,-5.463958740E0,4.629785538E1,1.023712921E1
1.402670833E0,-4.645523071E0,4.645903397E1,1.046493530E1
1.442404833E0,-4.128025055E0,4.627902222E1,1.131164551E1
1.482138833E0,-5.390533447E0,4.590187836E1,1.224507904E1
1.521873833E0,-5.210296631E0,4.525101471E1,1.522308350E1
1.561607833E0,-1.643527985E0,4.513953781E1,1.477321625E1
1.601341833E0,-1.986370087E0,4.521591187E1,1.461319733E1
1.641075833E0,4.627204895E0,4.428688431E1,1.662515259E1
1.680810833E0,4.478485107E0,4.363417435E1,1.796871185E1
1.720544833E0,6.648414612E0,4.461628342E1,1.378858185E1
1.760278833E0,6.322212219E0,4.418309784E1,1.549007416E1
1.800012833E0,5.400306702E0,4.453121185E1,1.506687164E1
1.839747833E0,6.590412140E0,4.493915558E1,1.264691162E1
1.879481833E0,7.126537323E0,4.562630463E1,1.050924683E1
1.919215833E0,7.311397552E0,4.577308655E1,1.001594543E1
1.958949833E0,6.723011017E0,4.548328781E1,1.043126678E1
1.998684833E0,6.028606415E0,4.555268097E1,1.110594177E1
2.038418833E0,6.089454651E0,4.579524994E1,9.867095947E0
2.078152833E0,6.107669830E0,4.565630341E1,8.884536743E0
2.117886833E0,5.884506226E0,4.573661423E1,8.061058044E0
2.157621833E0,5.626319885E0,4.592872620E1,7.439849854E0
2.197355833E0,5.513057709E0,4.619719696E1,5.539756775E0
2.237089833E0,5.274028778E0,4.618185425E1,4.498741150E0
2.276823833E0,4.740154266E0,4.629689407E1,4.123298645E0
2.316557833E0,4.491081238E0,4.650305176E1,3.270622253E0
2.356292833E0,4.298213959E0,4.650809479E1,3.157394409E0
2.396026875E0,3.969409943E0,4.637235260E1,3.818038940E0
2.435760875E0,3.474231720E0,4.651558685E1,3.628532410E0
2.475494875E0,2.789764404E0,4.660381317E1,3.361473083E0
2.515229875E0,1.788646698E0,4.674265289E1,3.618415833E0
2.554963875E0,6.719894409E-1,4.688406372E1,4.002586365E0
2.594697875E0,-7.912521362E-1,4.693720627E1,4.131607056E0
2.634431875E0,-1.813503265E0,4.703040314E1,4.029228210E0
2.674166875E0,-3.345241547E0,4.688020325E1,4.015914917E0
2.713900875E0,-4.856433868E0,4.678929901E1,4.337898254E0
2.753634875E0,-6.156108856E0,4.675018311E1,5.372604370E0
2.793368875E0,-7.055423737E0,4.653944016E1,7.204658508E0
2.833103875E0,-7.000072479E0,4.626564789E1,9.713760376E0
2.872837875E0,-6.662582397E0,4.567037964E1,1.262079620E1
2.912571875E0,-3.752723694E0,4.547497177E1,1.448657990E1
2.952305875E0,2.799873352E-1,4.532514954E1,1.429629517E1
2.992040875E0,4.269939423E0,4.521163940E1,1.358035278E1
3.031774875E0,8.553619385E0,4.483690643E1,1.233400726E1
3.071508875E0,1.131530762E1,4.432806396E1,1.205263519E1
3.111242875E0,1.303060913E1,4.352713776E1,1.312201691E1
3.150977875E0,1.494451904E1,4.318666840E1,1.124758911E1
3.190711875E0,1.648202515E1,4.285769272E1,1.002857208E1
3.230445875E0,1.783063507E1,4.263761902E1,8.397331238E0
3.270179875E0,1.905665588E1,4.223643494E1,7.406082153E0
3.309913875E0,1.995288849E1,4.176398087E1,6.782020569E0
3.349648875E0,2.055330658E1,4.152252197E1,5.472373962E0
3.389382583E0,2.124276733E1,4.130971909E1,4.204055786E0
3.429116583E0,2.136798096E1,4.136129761E1,4.147468567E0
3.468850583E0,2.073881531E1,4.168049622E1,4.937057495E0
3.508585583E0,1.983654785E1,4.222745132E1,6.372016907E0
3.548319583E0,1.921790314E1,4.231124115E1,8.654319763E0
3.588053583E0,2.008032227E1,4.142156982E1,9.674934387E0
3.627788583E0,2.145036316E1,4.044359970E1,1.142349243E1
3.667522583E0,2.105454254E1,4.077060318E1,1.220980072E1
3.707256583E0,2.121202087E1,4.075494385E1,1.178783417E1
3.746990583E0,2.175119019E1,4.042117310E1,1.142156219E1
3.786725583E0,2.160233307E1,3.919586182E1,1.645678711E1
3.826459583E0,2.081932068E1,3.816477966E1,2.042064667E1
3.866193583E0,2.172222137E1,3.796460724E1,1.960150146E1
3.905927583E0,2.123125458E1,3.806965256E1,2.052432251E1
3.945662583E0,2.063561249E1,3.722290421E1,2.250875854E1
3.985396583E0,1.995770264E1,3.667064667E1,2.422457123E1
4.025130583E0,1.987217712E1,3.647610474E1,2.484375000E1
4.064864583E0,1.979024506E1,3.602510071E1,2.565420532E1
4.104599583E0,1.948140717E1,3.507664108E1,2.704605103E1
