"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.314745836E-2,-1.046324158E-1,6.505471802E-1,8.672365723E0
6.288245835E-2,1.710942078E-1,1.318009186E0,9.677974548E0
1.026164583E-1,2.984793091E-1,9.145980835E-1,1.011416748E1
1.423504583E-1,-2.299218750E-1,3.097059631E-1,9.639953613E0
1.820844584E-1,6.033952332E-1,-2.499801636E-2,1.104807541E1
2.218184583E-1,2.542013855E0,-1.999242554E0,7.205416260E0
2.615534583E-1,3.497626648E0,-5.285359039E0,9.997709656E-1
3.012874583E-1,7.024891663E0,-8.084388428E0,-4.407285004E0
3.410214584E-1,3.481460266E0,-1.495959137E1,-3.249891815E0
3.807554583E-1,-8.553213501E-1,-1.867321884E1,-1.644929352E0
4.204907500E-1,-8.162525940E0,-2.595557510E1,5.243446198E0
4.602247500E-1,-2.526580948E1,-2.515818329E1,1.522723480E1
4.999587500E-1,-2.671300003E1,-2.314591782E1,1.535327271E1
5.396927500E-1,-1.365071320E1,-1.551328995E1,-3.697012024E0
5.794277500E-1,-8.242759094E0,-7.304510193E0,9.409582672E0
6.191617500E-1,-1.088491470E1,-1.421803345E1,2.187101898E0
6.588957500E-1,-2.620600433E0,-8.498427429E0,6.371650085E0
6.986297500E-1,-1.144819336E1,-1.261187347E1,6.735992432E-2
7.383647500E-1,-6.905140686E0,-9.174272003E0,-7.270231476E0
7.780987500E-1,4.587360535E0,4.250111847E0,-3.272345123E0
8.178327500E-1,-1.694626007E0,-1.974244537E0,-7.495063934E0
8.575667500E-1,-5.389841766E0,-1.823657684E0,1.692081299E0
8.973017500E-1,-1.503623199E0,-1.126198059E1,-3.004252625E0
9.370357500E-1,-5.456902313E0,-1.708187805E1,-3.234324188E0
9.767697500E-1,-7.468868408E0,-1.117067047E1,7.125183105E-1
1.016503750E0,-8.008346558E-1,-7.696395264E0,4.748425598E0
1.056237750E0,-1.561403046E0,-1.245919098E1,-8.031847687E0
