"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
9.649991989E-3,5.233101001E1,4.852267937E0,5.064008236E-1,NaN,NaN,3.500000000E1,1.849347305E1
8.360110521E-1,5.233105791E1,4.852260474E0,4.979822636E-1,NaN,NaN,3.700000000E1,2.081336021E1
7.296877027E0,5.233102588E1,4.851936833E0,4.924714565E-1,NaN,NaN,3.500000000E1,2.088698387E1
1.331252611E1,5.233110773E1,4.852281254E0,5.052471161E-1,NaN,NaN,3.500000000E1,2.072237015E1
1.994483399E1,5.233103321E1,4.852161178E0,5.742895603E-1,NaN,NaN,3.500000000E1,2.093246078E1
2.664951003E1,5.233103860E1,4.852244037E0,6.348624229E-1,NaN,NaN,3.500000000E1,2.101583290E1
3.328905809E1,5.233102912E1,4.852176929E0,6.232173443E-1,NaN,NaN,3.500000000E1,2.101169205E1
3.973624802E1,5.233106346E1,4.852252493E0,6.121549606E-1,NaN,NaN,3.500000000E1,2.093388939E1
4.634397006E1,5.233105031E1,4.852228201E0,5.675213337E-1,NaN,NaN,3.500000000E1,2.097774887E1
5.572824502E1,5.233101325E1,4.851957926E0,6.443469524E-1,NaN,NaN,3.500000000E1,2.196852493E1
6.221517301E1,5.233104149E1,4.852255858E0,6.771368980E-1,NaN,NaN,3.500000000E1,2.120009995E1
6.881862807E1,5.233104456E1,4.852143559E0,6.957502365E-1,NaN,NaN,3.500000000E1,2.104533768E1
7.541920304E1,5.233102971E1,4.852166087E0,6.649389267E-1,NaN,NaN,3.500000000E1,2.100394440E1
8.202299809E1,5.233104620E1,4.852192950E0,6.859390736E-1,NaN,NaN,3.500000000E1,2.099444008E1
8.862035310E1,5.233104441E1,4.852117232E0,6.240000725E-1,NaN,NaN,3.500000000E1,2.098940659E1
9.521773505E1,5.233106506E1,4.852166788E0,5.434076786E-1,NaN,NaN,3.500000000E1,2.098810387E1
1.019613000E2,5.233105619E1,4.852043107E0,5.170423985E-1,NaN,NaN,3.500000000E1,2.104548073E1
1.086053281E2,5.233103759E1,4.851963914E0,6.849331856E-1,NaN,NaN,3.500000000E1,2.102115440E1
1.152038070E2,5.233102519E1,4.852124335E0,6.921653748E-1,NaN,NaN,3.500000000E1,2.099681473E1
1.222384731E2,5.233103982E1,4.852165256E0,6.797578335E-1,NaN,NaN,3.500000000E1,2.116034317E1
1.287230431E2,5.233103981E1,4.852298280E0,6.754343510E-1,NaN,NaN,3.500000000E1,2.098801041E1
1.353241601E2,5.233102379E1,4.852173519E0,5.906953812E-1,NaN,NaN,3.500000000E1,2.098922348E1
1.419241611E2,5.233102294E1,4.852067561E0,5.566093922E-1,NaN,NaN,3.500000000E1,2.098909760E1
1.485228430E2,5.233103667E1,4.852133772E0,5.917787552E-1,NaN,NaN,3.500000000E1,2.098854065E1
1.551239290E2,5.233106756E1,4.852287726E0,5.891053677E-1,NaN,NaN,3.500000000E1,2.098934937E1
1.619391540E2,5.233106385E1,4.852257293E0,6.224873066E-1,NaN,NaN,3.500000000E1,2.107381248E1
1.684291010E2,5.233109138E1,4.852440770E0,6.419491768E-1,NaN,NaN,3.500000000E1,2.096740532E1
1.750333060E2,5.233105867E1,4.852365298E0,6.111555099E-1,NaN,NaN,3.500000000E1,2.098508263E1
1.816407400E2,5.233103977E1,4.852361148E0,5.899043083E-1,NaN,NaN,3.500000000E1,2.099097061E1
1.882422011E2,5.233103297E1,4.852239008E0,6.048552990E-1,NaN,NaN,3.500000000E1,2.099013329E1
1.948506861E2,5.233104529E1,4.852279238E0,5.909824371E-1,NaN,NaN,3.500000000E1,2.099270439E1
2.013010820E2,5.233103573E1,4.852279915E0,6.313250065E-1,NaN,NaN,3.500000000E1,2.093016243E1
2.079041530E2,5.233104981E1,4.852445555E0,5.723645687E-1,NaN,NaN,3.500000000E1,2.097492218E1
2.143551331E2,5.233104157E1,4.852215158E0,5.641615391E-1,NaN,NaN,3.500000000E1,2.092569923E1
2.208065691E2,5.233110125E1,4.852278700E0,5.795333385E-1,NaN,NaN,3.500000000E1,2.091287231E1
2.275965071E2,5.233106436E1,4.852097608E0,6.152560711E-1,NaN,NaN,3.500000000E1,2.104434967E1
2.342476081E2,5.233102717E1,4.851955181E0,6.251311302E-1,NaN,NaN,3.500000000E1,2.102364922E1
2.408948660E2,5.233102375E1,4.852106002E0,7.275464535E-1,NaN,NaN,3.500000000E1,2.101676559E1
2.474930791E2,5.233101582E1,4.851985156E0,6.604368687E-1,NaN,NaN,3.500000000E1,2.099556351E1
2.540913330E2,5.233104273E1,4.852375620E0,6.312170029E-1,NaN,NaN,3.500000000E1,2.099005699E1
2.606901021E2,5.233105744E1,4.852245261E0,6.302833557E-1,NaN,NaN,3.500000000E1,2.098882484E1
2.672887851E2,5.233105991E1,4.852281603E0,6.088025570E-1,NaN,NaN,4.000000000E1,2.098847008E1
2.737307171E2,5.233104449E1,4.852444796E0,6.472127438E-1,NaN,NaN,3.500000000E1,2.092563248E1
2.801757261E2,5.233106167E1,4.852200076E0,6.496858597E-1,NaN,NaN,3.500000000E1,2.091025543E1
2.867794141E2,5.233102404E1,4.852138520E0,5.128078461E-1,NaN,NaN,3.500000000E1,2.096997833E1
2.932287841E2,5.233103129E1,4.852189102E0,5.774405003E-1,NaN,NaN,3.700000000E1,2.092374420E1
3.000199461E2,5.233103869E1,4.852159349E0,5.376873016E-1,NaN,NaN,3.500000000E1,2.104761696E1
3.066597190E2,5.233101123E1,4.852070631E0,5.516467094E-1,NaN,NaN,3.500000000E1,2.102002907E1
3.134199240E2,5.233101168E1,4.852137176E0,5.324132442E-1,NaN,NaN,3.500000000E1,2.106019974E1
3.200688550E2,5.233102288E1,4.852025317E0,5.683720112E-1,NaN,NaN,3.500000000E1,2.102690315E1
